playerName,team_name,label,possessionValue.pvValue,possessionValue.pvAdded
A. Adelgaard,OB,Brøndby vs OB,0.2341081,0.0574252
A. Adelgaard,OB,Hvidovre vs OB,0.2271445,0.0887978003
A. Adelgaard,OB,København vs OB,0.10994390000000001,0.078043
A. Adelgaard,OB,Lyngby vs OB,0.21959,-0.0687424
A. Adelgaard,OB,Nordsjælland vs OB,0.07672090000000001,0.0088238
A. Adelgaard,OB,OB vs AGF,0.042402,0.023684599999999997
A. Adelgaard,OB,OB vs Hvidovre,0.1789249,0.056724699999999996
A. Adelgaard,OB,OB vs Lyngby,0.8160652,0.32210439999999996
A. Adelgaard,OB,OB vs Midtjylland,0.3783196,0.059020899999999994
A. Adelgaard,OB,OB vs Randers,0.8027505,0.3902437719
A. Adelgaard,OB,OB vs Silkeborg,0.212692,0.014903499999999997
A. Adelgaard,OB,OB vs Vejle,0.0392843,0.0019512999999999996
A. Adelgaard,OB,OB vs Viborg,0.1821459,-0.0050009
A. Adelgaard,OB,Silkeborg vs OB,0.7642377,0.5172310999999999
A. Adelgaard,OB,Viborg vs OB,0.5413972,0.1507174473
A. Bjelland,Lyngby,AGF vs Lyngby,0.1468293,0.0711641
A. Bjelland,Lyngby,Brøndby vs Lyngby,0.07715910000000001,0.036686500000000004
A. Bjelland,Lyngby,Hvidovre vs Lyngby,0.0692196,0.0032797000000000004
A. Bjelland,Lyngby,København vs Lyngby,0.0891801,0.0626543
A. Bjelland,Lyngby,Lyngby vs Brøndby,0.1609181,0.0851886
A. Bjelland,Lyngby,Lyngby vs Hvidovre,0.3007012,0.2368593536
A. Bjelland,Lyngby,Lyngby vs København,0.0605676,0.015397699999999999
A. Bjelland,Lyngby,Lyngby vs Midtjylland,0.21475170000000002,0.11089
A. Bjelland,Lyngby,Lyngby vs Nordsjælland,0.0811729,0.0467016
A. Bjelland,Lyngby,Lyngby vs OB,0.1530149,0.03879490000000001
A. Bjelland,Lyngby,Lyngby vs Randers,0.40184410000000004,0.158062268
A. Bjelland,Lyngby,Lyngby vs Silkeborg,0.0713588,0.0308337
A. Bjelland,Lyngby,Lyngby vs Vejle,0.1366597,0.0315991725
A. Bjelland,Lyngby,Lyngby vs Viborg,0.320039,0.1325954819
A. Bjelland,Lyngby,OB vs Lyngby,0.253447,0.1477533911
A. Bjelland,Lyngby,Randers vs Lyngby,0.2327774,0.1432556
A. Bjelland,Lyngby,Silkeborg vs Lyngby,0.1143936,0.0749441
A. Bjelland,Lyngby,Vejle vs Lyngby,0.2684258,0.1648300429
A. Bjelland,Lyngby,Viborg vs Lyngby,0.0781917,0.047351199999999996
A. Bredahl,Vejle,Vejle vs Midtjylland,0.0405559,-0.060592
A. Busch,Silkeborg,AGF vs Silkeborg,0.1155011,0.0543399
A. Busch,Silkeborg,Hvidovre vs Silkeborg,0.0970813,0.0467215
A. Busch,Silkeborg,København vs Silkeborg,0.1631518,0.043498
A. Busch,Silkeborg,Lyngby vs Silkeborg,0.2607178,0.0966961
A. Busch,Silkeborg,Midtjylland vs Silkeborg,0.08906019999999999,0.0528909
A. Busch,Silkeborg,OB vs Silkeborg,0.1376654,0.043970600000000006
A. Busch,Silkeborg,Randers vs Silkeborg,0.1467841,0.06358480000000001
A. Busch,Silkeborg,Silkeborg vs Brøndby,0.1835758,0.0867399
A. Busch,Silkeborg,Silkeborg vs Hvidovre,0.1103917,0.0480063
A. Busch,Silkeborg,Silkeborg vs Lyngby,0.20485040000000002,0.1421121
A. Busch,Silkeborg,Silkeborg vs Midtjylland,0.1046547,0.0406415
A. Busch,Silkeborg,Silkeborg vs Nordsjælland,0.0852615,0.0332512
A. Busch,Silkeborg,Silkeborg vs OB,0.1354445,0.037849
A. Busch,Silkeborg,Silkeborg vs Randers,0.11542770000000001,0.0442957
A. Busch,Silkeborg,Silkeborg vs Vejle,0.182793,0.0699545
A. Busch,Silkeborg,Silkeborg vs Viborg,0.1935377,0.0860625
A. Busch,Silkeborg,Viborg vs Silkeborg,0.0886625,0.0438765
A. Bušuladžić,Vejle,Hvidovre vs Vejle,0.1367274,0.0564136
A. Bušuladžić,Vejle,København vs Vejle,0.0214198,-0.0033420999999999998
A. Bušuladžić,Vejle,Lyngby vs Vejle,0.1341815,0.0752304
A. Bušuladžić,Vejle,Nordsjælland vs Vejle,0.1795282,0.0856398
A. Bušuladžić,Vejle,OB vs Vejle,0.2235495,-0.0836358
A. Bušuladžić,Vejle,Randers vs Vejle,0.04667,-0.0302836
A. Bušuladžić,Vejle,Vejle vs Brøndby,0.1160691,0.02936
A. Bušuladžić,Vejle,Vejle vs Hvidovre,0.1172962,0.0674574
A. Bušuladžić,Vejle,Vejle vs København,0.11602080000000001,0.051979899999999996
A. Bušuladžić,Vejle,Vejle vs Lyngby,0.0276673,0.0100483
A. Bušuladžić,Vejle,Vejle vs Randers,0.0658469,-0.0299632
A. Bušuladžić,Vejle,Vejle vs Viborg,0.005812100000000001,-0.0001547
A. Bušuladžić,Vejle,Viborg vs Vejle,0.1591797,0.0254001
A. Bøndergaard,Silkeborg,Nordsjælland vs Silkeborg,0.0708927,0.0571464
A. Bøndergaard,Silkeborg,Silkeborg vs København,0.0011329,0.0011329
A. Bøndergaard,Silkeborg,Silkeborg vs Nordsjælland,0.0,0.0
A. Cornelius,København,København vs AGF,1.9142759,0.740839
A. Cornelius,København,København vs Brøndby,0.16420679999999999,0.128975
A. Cornelius,København,København vs Lyngby,0.0060066,-0.005394000000000001
A. Cornelius,København,København vs Nordsjælland,0.0413307,-0.11389439999999999
A. Cornelius,København,København vs Silkeborg,0.7791325,0.2591196
A. Cornelius,København,København vs Vejle,0.160959,0.031008799999999996
A. Cornelius,København,København vs Viborg,0.431936,0.047013900000000004
A. Cornelius,København,Lyngby vs København,0.8611938,-0.037256500000000005
A. Cornelius,København,Midtjylland vs København,0.6527731,0.1074943
A. Cornelius,København,Nordsjælland vs København,0.0184284,0.0032827999999999998
A. Cornelius,København,OB vs København,0.21262119999999998,-0.10720280000000001
A. Cornelius,København,Randers vs København,0.0883322,-0.1107139
A. Cornelius,København,Viborg vs København,0.031686599999999995,0.014012
A. Daghim,AGF,AGF vs Vejle,0.17122120000000002,0.1175523
A. Daghim,AGF,Hvidovre vs AGF,0.0,0.0
A. Daghim,AGF,OB vs AGF,0.0575938,0.0337267
A. Dahl,Silkeborg,Viborg vs Silkeborg,0.0628578,-0.0097485
A. Ementa,Viborg,Brøndby vs Viborg,0.0638465,0.0505288
A. Ementa,Viborg,Hvidovre vs Viborg,0.3582791,-0.002254099999999995
A. Ementa,Viborg,København vs Viborg,0.0172522,-0.0029538999999999998
A. Ementa,Viborg,Lyngby vs Viborg,0.4112154,0.1599805
A. Ementa,Viborg,Midtjylland vs Viborg,0.43605460000000007,0.04494319999999999
A. Ementa,Viborg,Nordsjælland vs Viborg,0.14358600000000002,0.0825269
A. Ementa,Viborg,OB vs Viborg,0.5129656,0.1422545871
A. Ementa,Viborg,Randers vs Viborg,0.44730800000000004,0.06240370000000001
A. Ementa,Viborg,Silkeborg vs Viborg,0.2999118,0.0919676
A. Ementa,Viborg,Vejle vs Viborg,0.6197405,0.19060269999999999
A. Ementa,Viborg,Viborg vs AGF,0.4208102,0.1564112
A. Ementa,Viborg,Viborg vs Brøndby,0.1941599,0.060514599999999995
