playerName,team_name,label,possessionValue.pvValue,possessionValue.pvAdded
A. Yeoman,Breidablik,Breidablik vs Fram,0.0197582,0.0094082
A. Yeoman,Breidablik,Breidablik vs HK,0.1567817,0.0665183
A. Ásþórsson,Fylkir,Fylkir vs Víkingur Reykjavík,0.1690296,0.010299100000000004
A. Ásþórsson,Fylkir,HK vs Fylkir,0.0089306,0.007137900000000001
A. Þrándarson,Víkingur Reykjavík,Fylkir vs Víkingur Reykjavík,0.4698397,-0.014799499999999993
A. Þrándarson,Víkingur Reykjavík,Víkingur Reykjavík vs Valur,0.0011202,0.0007805
B. Andrésson,KR,KR vs Víkingur Reykjavík,0.09230209999999998,0.03953090000000001
B. Andrésson,KR,Valur vs KR,0.234464,0.16121349999999998
B. Antonsson,Valur,Víkingur Reykjavík vs Valur,0.0013027,-0.0042373
B. Aðalsteinsson,KA,ÍA vs KA,0.3634038,0.019641800000000008
B. Brynjólfsson,FH,Fram vs FH,0.22180550000000002,0.0858812
B. Burknason,HK,Breidablik vs HK,0.06753189999999999,0.018467700000000004
B. Böðvarsson,FH,Fram vs FH,0.4810145,0.2364313
B. Eyþórsson,Fylkir,Fylkir vs Víkingur Reykjavík,0.1609078,-0.0326001
B. Eyþórsson,Fylkir,HK vs Fylkir,0.049788799999999994,0.0443363
B. Guðjónsson,Fram,Fram vs FH,0.1202224,0.0697445
B. Helgason,FH,Fram vs FH,0.1940236,0.0746937
B. Jónsson,HK,HK vs Fylkir,0.047113,0.023471699999999998
B. Pálsson,HK,Breidablik vs HK,0.0272005,0.0063373
B. Pálsson,HK,HK vs Fylkir,0.0,0.0
B. Stokke,Breidablik,Breidablik vs Fram,0.0,0.0
B. Stokke,Breidablik,Breidablik vs HK,0.061731,-0.0060382000000000005
B. Styrmisson,KR,KR vs Víkingur Reykjavík,0.0502653,0.0035665000000000002
B. Styrmisson,KR,Valur vs KR,0.0659601,-0.0028955999999999986
B. Sverrisson,FH,Fram vs FH,0.144961,0.06838930000000001
B. Sævarsson,Valur,Valur vs KR,0.5997172,0.2757712
B. Sævarsson,Valur,Víkingur Reykjavík vs Valur,0.0258083,0.0
B. Warén,Vestri,Stjarnan vs Vestri,0.4753746,0.09163130000000001
C. Petersen,HK,Breidablik vs HK,0.0609226,0.009968999999999999
C. Petersen,HK,HK vs Fylkir,0.0003397,-0.000649
D. Arnarsson,FH,Fram vs FH,0.0460024,0.006861
D. Aronsson,Víkingur Reykjavík,KR vs Víkingur Reykjavík,0.0,0.0
D. Atlason,Víkingur Reykjavík,Fylkir vs Víkingur Reykjavík,0.1019871,-0.056539200000000005
D. Bulatović,KA,ÍA vs KA,0.5055777,0.2912114
D. Daniels,Fram,Breidablik vs Fram,0.0860072,0.0032978999999999934
D. Daniels,Fram,Fram vs FH,0.0766181,0.014219400000000004
D. Djuric,Víkingur Reykjavík,Fylkir vs Víkingur Reykjavík,0.3359318,-0.030719299999999998
D. Djuric,Víkingur Reykjavík,KR vs Víkingur Reykjavík,0.5461729000000001,0.1367002
D. Djuric,Víkingur Reykjavík,Víkingur Reykjavík vs Valur,0.0015392,-0.0011202
D. Fjeldsted,HK,HK vs Fylkir,0.155249,-0.029296
D. Hafsteinsson,KA,ÍA vs KA,0.691464,0.1937641
D. Ingvarsson,Breidablik,Breidablik vs Fram,0.1053123,0.1050442
D. Ingvarsson,Breidablik,Breidablik vs HK,0.5432433,0.32087129999999997
D. Jónsson,Víkingur Reykjavík,Fylkir vs Víkingur Reykjavík,0.0714821,0.0135906
D. Jónsson,Víkingur Reykjavík,KR vs Víkingur Reykjavík,0.0640284,0.0057932999999999995
D. Jónsson,Víkingur Reykjavík,Víkingur Reykjavík vs Valur,0.0,0.0
D. Laxdal,Stjarnan,Stjarnan vs Vestri,0.2778703,0.058394499999999995
D. Muminović,Breidablik,Breidablik vs Fram,0.0048867,-0.0050439
D. Muminović,Breidablik,Breidablik vs HK,0.0042155000000000005,0.0016229999999999999
D. Obbekjær,Breidablik,Breidablik vs Fram,0.0,0.0
D. Obbekjær,Breidablik,Breidablik vs HK,0.1053519,0.0328949
D. Valsson,KA,ÍA vs KA,0.063342,-0.008906099999999998
D. Ólafsson,Fylkir,HK vs Fylkir,0.0,0.0
E. Atlason,Stjarnan,Stjarnan vs Vestri,0.5408613999999999,0.074016
E. Bjarnason,KR,KR vs Víkingur Reykjavík,0.1094943,0.025368999999999996
E. Bjarnason,KR,Valur vs KR,0.4594288,0.0596666
E. Garðarsson,Vestri,Stjarnan vs Vestri,0.1734356,0.0240747
E. Sandberg,ÍA,ÍA vs KA,0.1701795,0.1296052
E. Sigurbjörnsson,Vestri,Stjarnan vs Vestri,0.1430387,0.1109179
E. Sæbjörnsson,HK,Breidablik vs HK,0.1082118,-0.0345886
E. Sæbjörnsson,HK,HK vs Fylkir,0.08495559999999999,0.0732796
E. Wöhler,KR,KR vs Víkingur Reykjavík,0.060552299999999996,0.0190769
E. Ásmundsson,Fylkir,HK vs Fylkir,0.0019280999999999999,0.0015785999999999999
F. Gbadamosi,Vestri,Stjarnan vs Vestri,0.2614507,-0.029207100000000007
F. Margeirsson,FH,Fram vs FH,0.0023698,0.0
F. Pálmason,KR,KR vs Víkingur Reykjavík,0.0795491,0.0172173
F. Pálmason,KR,Valur vs KR,0.1445671,-0.019938600000000004
F. Sigurðsson,Fram,Breidablik vs Fram,0.0032013,-0.0009549
F. Sigurðsson,Fram,Fram vs FH,0.1028944,0.0876667
Fred Saraiva,Fram,Breidablik vs Fram,0.0502381,0.0425614
Fred Saraiva,Fram,Fram vs FH,0.3576393,0.0842594
G. Dahl,Fram,Breidablik vs Fram,0.0011833,-0.0546684
G. Guðbrandsson,KR,KR vs Víkingur Reykjavík,0.0839993,0.0376902
G. Guðbrandsson,KR,Valur vs KR,0.0361553,-0.0043568
G. Hauksson,Vestri,Stjarnan vs Vestri,0.0855824,-0.0085445
G. Kjeldsen,Vestri,Stjarnan vs Vestri,0.231187,0.0589084
G. Leósson,ÍA,ÍA vs KA,0.0936459,0.0936459
G. Magnússon,Fram,Breidablik vs Fram,0.0,0.0
G. Magnússon,Fram,Fram vs FH,0.1209857,0.0578606
G. Nunn,HK,Breidablik vs HK,0.0119248,-0.050781700000000006
G. Nunn,HK,HK vs Fylkir,0.0382587,0.0347701
G. Nökkvason,Stjarnan,Stjarnan vs Vestri,0.5504921,0.025140699999999995
G. Sigurðsson,Valur,Valur vs KR,0.339774,0.04854800000000001
G. Sigurðsson,Valur,Víkingur Reykjavík vs Valur,0.017949399999999997,-0.0400047
G. Smit,KR,KR vs Víkingur Reykjavík,0.036271899999999996,0.009275
G. Smit,KR,Valur vs KR,0.0237002,0.0012438
G. Svavarsson,Vestri,Stjarnan vs Vestri,0.4276216,0.1351717
G. Unnarsson,Valur,Víkingur Reykjavík vs Valur,0.0,0.0
G. Vatnhamar,Víkingur Reykjavík,KR vs Víkingur Reykjavík,0.3392824,0.10772949999999999
G. Þórðarson,Víkingur Reykjavík,Fylkir vs Víkingur Reykjavík,0.67602,-0.039314699999999994
G. Þórðarson,Víkingur Reykjavík,KR vs Víkingur Reykjavík,0.4362259,0.23669259999999998
G. Þórðarson,Víkingur Reykjavík,Víkingur Reykjavík vs Valur,0.0,0.0
H. Brink,Stjarnan,Stjarnan vs Vestri,0.0189547,0.0095731
H. Eyjólfsson,Valur,Víkingur Reykjavík vs Valur,0.0,0.0
H. Gunnarsson,Valur,Valur vs KR,0.171583,0.040198700000000004
H. Gunnarsson,Valur,Víkingur Reykjavík vs Valur,0.0,0.0
H. Gunnlaugsson,Breidablik,Breidablik vs Fram,0.0040481,-0.0354387
H. Gunnlaugsson,Breidablik,Breidablik vs HK,0.3316563,-0.057902300000000004
H. Guðjónsson,Víkingur Reykjavík,Fylkir vs Víkingur Reykjavík,0.41817259999999995,0.2522367
H. Guðjónsson,Víkingur Reykjavík,KR vs Víkingur Reykjavík,0.19179649999999998,0.048803
H. Guðjónsson,Víkingur Reykjavík,Víkingur Reykjavík vs Valur,0.0,0.0
H. Guðmundsson,KA,ÍA vs KA,0.199536,0.0228479
H. Halldórsson,Stjarnan,Stjarnan vs Vestri,0.4820753,0.09746670000000002
H. Haraldsson,ÍA,ÍA vs KA,0.1265519,0.0370666
H. Hilmarsson,ÍA,ÍA vs KA,0.1087032,0.0051722000000000035
H. Jónsson,HK,Breidablik vs HK,0.0591796,0.0220106
H. Willard,KA,ÍA vs KA,0.16898059999999998,0.09682819999999999
H. Ásgrímsson,Fram,Breidablik vs Fram,0.0179516,0.0122377
H. Ásgrímsson,Fram,Fram vs FH,0.2978185,0.07703940000000001
H. Ægisson,Stjarnan,Stjarnan vs Vestri,0.4857496,0.06544820000000001
H. Þórðarson,Fylkir,Fylkir vs Víkingur Reykjavík,0.0535537,0.0210739
H. Þórðarson,Fylkir,HK vs Fylkir,0.0,0.0
Hallgrímur Steingrímsson,KA,ÍA vs KA,0.5285708,0.007844599999999997
Hrannar Steingrímsson,KA,ÍA vs KA,0.29295679999999996,0.13200779999999998
I. Baldé,Vestri,Stjarnan vs Vestri,0.17233230000000002,0.06628010000000001
I. Jugo,Vestri,Stjarnan vs Vestri,0.0218957,-0.0286823
I. Jónsson,Víkingur Reykjavík,Fylkir vs Víkingur Reykjavík,0.0234305,0.0094478
I. Jónsson,Víkingur Reykjavík,KR vs Víkingur Reykjavík,0.0556376,0.0311478
I. Jónsson,Víkingur Reykjavík,Víkingur Reykjavík vs Valur,0.0003664,0.0003664
I. Sigurðsson,ÍA,ÍA vs KA,0.4283745,0.061723399999999984
I. Støle,FH,Fram vs FH,0.1182414,-0.017491100000000002
J. Bjarnason,KR,KR vs Víkingur Reykjavík,0.0588543,0.005712399999999999
J. Bjarnason,KR,Valur vs KR,0.414956,0.2816817
J. Fjóluson,Víkingur Reykjavík,Fylkir vs Víkingur Reykjavík,0.0142471,-0.0001697
J. Fjóluson,Víkingur Reykjavík,KR vs Víkingur Reykjavík,0.2467956,-0.030962000000000003
J. Gíslason,ÍA,ÍA vs KA,0.1652237,-0.0644971
J. Jónsson,Valur,Valur vs KR,0.2875321,0.04918039999999999
J. Jónsson,Valur,Víkingur Reykjavík vs Valur,0.062155,0.060777000000000005
J. Pálsson,Valur,Valur vs KR,0.0833276,0.0352767
J. Sigurðsson,KR,Valur vs KR,0.0465673,0.0314792
J. Vall,ÍA,ÍA vs KA,0.3564871,0.0697418
J. Árnason,KA,ÍA vs KA,0.34934129999999997,0.05529549999999999
K. Chopart,Fram,Breidablik vs Fram,0.0574644,0.0525807
K. Chopart,Fram,Fram vs FH,0.1376918,0.0192887
K. Finnbogason,FH,Fram vs FH,0.356394,0.007333199999999995
K. Frostason,HK,Breidablik vs HK,0.1435797,0.013652200000000007
K. Frostason,HK,HK vs Fylkir,0.0004238,-0.0003298
K. Gautason,KA,ÍA vs KA,0.2536953,0.11517730000000001
K. Gunnarsson,Víkingur Reykjavík,Fylkir vs Víkingur Reykjavík,0.8963194,0.18902529999999998
K. Gunnarsson,Víkingur Reykjavík,Víkingur Reykjavík vs Valur,0.0,0.0
K. Halldórsson,FH,Fram vs FH,0.8575136,0.3072959
K. Jónsson,Breidablik,Breidablik vs Fram,0.0461626,0.0443403
K. Jónsson,Breidablik,Breidablik vs HK,0.3771657,-0.017064300000000008
K. Karlsson,HK,HK vs Fylkir,0.0248529,0.0154049
K. Kristinsson,Breidablik,Breidablik vs Fram,0.0,0.0
K. Kristinsson,Breidablik,Breidablik vs HK,0.3244674,0.132188
K. McLagan,Fram,Breidablik vs Fram,0.0016087,-0.0091228
K. Sigurðsson,Valur,Valur vs KR,0.10987430000000001,0.04364
K. Steindórsson,Breidablik,Breidablik vs Fram,0.0050915000000000005,0.0
K. Steindórsson,Breidablik,Breidablik vs HK,0.2108495,-0.0250328
L. Heimisson,Valur,Valur vs KR,0.222534,-0.027473200000000003
L. Heimisson,Valur,Víkingur Reykjavík vs Valur,0.0,0.0
L. Leifsson,HK,Breidablik vs HK,0.1529577,0.0801767
L. Leifsson,HK,HK vs Fylkir,0.0024701000000000002,0.0009689
L. Rae,KR,KR vs Víkingur Reykjavík,0.0505619,-0.0364003
L. Rae,KR,Valur vs KR,0.3002181,0.1954494
L. Róbertsson,FH,Fram vs FH,0.206926,0.0575448
M. Hansen,Vestri,Stjarnan vs Vestri,0.2239119,0.1133208
M. Præst,Fylkir,Fylkir vs Víkingur Reykjavík,0.14650670000000002,-0.1074262
M. Præst,Fylkir,HK vs Fylkir,0.0040361,0.0017996
M. Þórðarson,Fram,Breidablik vs Fram,0.0271416,-0.1152418
M. Þórðarson,Fram,Fram vs FH,0.0760636,-0.1898318
N. Gunnarsson,Fylkir,Fylkir vs Víkingur Reykjavík,0.0694205,0.0296018
N. Gunnarsson,Fylkir,HK vs Fylkir,0.0083183,0.0001522
N. Hansen,Víkingur Reykjavík,Fylkir vs Víkingur Reykjavík,0.123999,0.043391299999999994
N. Hansen,Víkingur Reykjavík,KR vs Víkingur Reykjavík,0.1265521,-0.026044099999999997
N. Hansen,Víkingur Reykjavík,Víkingur Reykjavík vs Valur,0.0,0.0
NaN,Breidablik,Breidablik vs Fram,0.0,0.0
NaN,Breidablik,Breidablik vs HK,0.0,0.0
NaN,FH,Fram vs FH,0.0,0.0
NaN,Fram,Breidablik vs Fram,0.0,0.0
NaN,Fram,Fram vs FH,0.0,0.0
NaN,Fylkir,Fylkir vs Víkingur Reykjavík,0.0,0.0
NaN,Fylkir,HK vs Fylkir,0.0,0.0
NaN,HK,Breidablik vs HK,0.0,0.0
NaN,HK,HK vs Fylkir,0.0,0.0
NaN,KA,ÍA vs KA,0.0,0.0
NaN,KR,KR vs Víkingur Reykjavík,0.0,0.0
NaN,KR,Valur vs KR,0.0,0.0
NaN,Stjarnan,Stjarnan vs Vestri,0.0,0.0
NaN,Valur,Valur vs KR,0.0,0.0
NaN,Valur,Víkingur Reykjavík vs Valur,0.0,0.0
NaN,Vestri,Stjarnan vs Vestri,0.0,0.0
NaN,Víkingur Reykjavík,Fylkir vs Víkingur Reykjavík,0.0,0.0
NaN,Víkingur Reykjavík,KR vs Víkingur Reykjavík,0.0,0.0
NaN,Víkingur Reykjavík,Víkingur Reykjavík vs Valur,0.0,0.0
NaN,ÍA,ÍA vs KA,0.0,0.0
O. Ekroth,Víkingur Reykjavík,Fylkir vs Víkingur Reykjavík,0.27239,0.0455331
O. Ekroth,Víkingur Reykjavík,KR vs Víkingur Reykjavík,0.5981349,0.4680946
O. Ekroth,Víkingur Reykjavík,Víkingur Reykjavík vs Valur,0.0003397,-0.0100103
O. Kjartansson,Valur,Valur vs KR,0.051930000000000004,0.0331451
O. Sigurjónsson,Breidablik,Breidablik vs HK,0.0629956,0.0342117
O. Sigurjónsson,Fram,Breidablik vs Fram,0.1226974,0.1126916
O. Stefánsson,ÍA,ÍA vs KA,0.2564489,0.059732600000000004
O. Ómarsson,Valur,Valur vs KR,0.0863945,0.006189000000000002
O. Ómarsson,Valur,Víkingur Reykjavík vs Valur,0.0159653,0.0159653
Orri Stefánsson,Fylkir,Fylkir vs Víkingur Reykjavík,0.0908369,0.0283364
Orri Stefánsson,Fylkir,HK vs Fylkir,0.001293,0.001293
P. Bjarnason,Vestri,Stjarnan vs Vestri,0.031243,-0.0514428
P. Johannesen,Breidablik,Breidablik vs Fram,0.0014471,0.0
P. Johannesen,Breidablik,Breidablik vs HK,0.0199364,-0.0011787
P. Pedersen,Valur,Valur vs KR,0.122665,0.030589099999999998
P. Pedersen,Valur,Víkingur Reykjavík vs Valur,0.0080984,0.0080984
R. Sigurjónsson,ÍA,ÍA vs KA,0.1515956,0.023376900000000003
R. Sveinsson,Fylkir,Fylkir vs Víkingur Reykjavík,0.2349628,0.0989904
R. Sveinsson,Fylkir,HK vs Fylkir,0.0251991,0.0240331
R. Þorkelsson,Stjarnan,Stjarnan vs Vestri,0.7271075,0.0826049
Rodri,KA,ÍA vs KA,0.2896383,0.13580720000000002
S. Auðunsson,KA,ÍA vs KA,0.0095256,8.260000000000006e-05
S. Fall,Vestri,Stjarnan vs Vestri,0.1633585,0.06547529999999999
S. Hallsson,FH,Fram vs FH,0.4072998,0.171429
S. Hannesson,Fram,Fram vs FH,0.046825,0.012364100000000001
S. Jónsson,Stjarnan,Stjarnan vs Vestri,0.3227042,0.1676124
S. Jörundsson,Fylkir,Fylkir vs Víkingur Reykjavík,0.4363375,0.1213053
S. Jörundsson,Fylkir,HK vs Fylkir,0.0003425,0.0003425
S. Lárusson,Valur,Valur vs KR,0.0020653,-0.0012112
S. Lárusson,Valur,Víkingur Reykjavík vs Valur,0.0107831,0.0084198
S. Songani,Vestri,Stjarnan vs Vestri,0.226132,-0.04962259999999999
S. Stefánsson,Fylkir,Fylkir vs Víkingur Reykjavík,0.0417207,0.003791899999999999
S. Stefánsson,Fylkir,HK vs Fylkir,0.0,0.0
S. Þorkelsson,Víkingur Reykjavík,KR vs Víkingur Reykjavík,0.0082223,-0.0051097
S. Þorkelsson,Víkingur Reykjavík,Víkingur Reykjavík vs Valur,0.0,0.0
S. Þorsteinsson,ÍA,ÍA vs KA,0.6112906,0.3410855
T. Gunnarsson,Breidablik,Breidablik vs Fram,0.0,0.0
T. Gunnarsson,Breidablik,Breidablik vs HK,0.19099080000000002,0.13732110000000003
T. Haraldsson,Valur,Valur vs KR,0.029754500000000003,-0.015033800000000002
T. Haraldsson,Valur,Víkingur Reykjavík vs Valur,0.0014664,-0.0080984
T. Ibrahimagic,Víkingur Reykjavík,Fylkir vs Víkingur Reykjavík,0.3323723,0.05991720000000001
T. Ibrahimagic,Víkingur Reykjavík,KR vs Víkingur Reykjavík,0.4717438,-0.019856899999999993
T. Ibrahimagic,Víkingur Reykjavík,Víkingur Reykjavík vs Valur,0.0262863,0.0262863
T. Shihab,HK,HK vs Fylkir,0.0008115,-0.0075068
T. Óskarsson,Fylkir,Fylkir vs Víkingur Reykjavík,0.1609302,-0.048225000000000004
T. Þorvarsson,HK,Breidablik vs HK,0.050812,0.0234299
T. Þorvarsson,HK,HK vs Fylkir,0.0,0.0
Tiago Fernandes,Fram,Fram vs FH,0.4695262,0.3498323
V. Andrason,Víkingur Reykjavík,Fylkir vs Víkingur Reykjavík,0.2598053,-0.007296800000000006
V. Andrason,Víkingur Reykjavík,KR vs Víkingur Reykjavík,0.1601602,-0.1518808
V. Andrason,Víkingur Reykjavík,Víkingur Reykjavík vs Valur,0.011477,0.011477
V. Einarsson,Breidablik,Breidablik vs HK,0.4002858,0.1305116
V. Ingimundarson,Víkingur Reykjavík,Fylkir vs Víkingur Reykjavík,0.5646343,0.1261099
V. Ingimundarson,Víkingur Reykjavík,KR vs Víkingur Reykjavík,0.6150338000000001,-0.021558999999999967
V. Ingimundarson,Víkingur Reykjavík,Víkingur Reykjavík vs Valur,0.0005465,0.0
V. Jónsson,ÍA,ÍA vs KA,0.2287748,0.04949479999999999
V. Kjartansson,KA,ÍA vs KA,0.2676401,-0.035618
V. Margeirsson,Breidablik,Breidablik vs Fram,0.0016983999999999999,-0.001387
V. Margeirsson,Breidablik,Breidablik vs HK,0.1070396,-0.015792300000000002
V. Tufegdžić,Vestri,Stjarnan vs Vestri,0.09763630000000001,-0.008922699999999999
W. Eskelinen,Vestri,Stjarnan vs Vestri,0.1043819,0.019479
Á. Einarsson,ÍA,ÍA vs KA,0.096907,0.0224555
Á. Eyþórsson,Fylkir,Fylkir vs Víkingur Reykjavík,0.1240242,0.0515676
Á. Heimisson,ÍA,ÍA vs KA,0.1564779,0.1507072
Á. Sigurgeirsson,KA,ÍA vs KA,0.0063624,-0.0020236
Á. Ólafsson,Stjarnan,Stjarnan vs Vestri,0.0267351,0.003202
Á. Þórðarson,KR,KR vs Víkingur Reykjavík,0.13844889999999999,-0.07296529999999998
Á. Þórðarson,KR,Valur vs KR,0.6995025,0.22522230000000001
Í. Jónsson,HK,Breidablik vs HK,0.2382427,0.1314537
Í. Árnason,KA,ÍA vs KA,0.2635357,0.031933100000000006
Í. Ólafsson,FH,Fram vs FH,0.11621580000000001,0.0636068
Í. Þorvaldsson,Breidablik,Breidablik vs Fram,0.007344,-0.0029792
Ó. Finsen,Valur,Víkingur Reykjavík vs Valur,0.0,0.0
Ó. Guðmundsson,FH,Fram vs FH,0.12706,0.043504100000000004
Ó. Hauksson,Víkingur Reykjavík,Fylkir vs Víkingur Reykjavík,0.3776894,0.0552746
Ó. Hauksson,Víkingur Reykjavík,KR vs Víkingur Reykjavík,0.09922260000000001,-0.0086572
Ó. Helgason,Fylkir,Fylkir vs Víkingur Reykjavík,0.050503400000000004,-0.0104875
Ó. Helgason,Fylkir,HK vs Fylkir,0.021609299999999998,8.14e-05
Ó. Ólafsson,Fram,Breidablik vs Fram,0.036222,-0.0002798
Ó. Ómarsson,Stjarnan,Stjarnan vs Vestri,0.6940716,0.06819810000000001
Ö. Eggertsson,Stjarnan,Stjarnan vs Vestri,0.4083985,0.1130225
Ö. Kristinsson,Valur,Valur vs KR,0.057854499999999996,0.0167962
Ö. Kristinsson,Valur,Víkingur Reykjavík vs Valur,0.0,0.0
Ö. Örvarsson,Stjarnan,Stjarnan vs Vestri,0.6446014,0.3915964
Þ. Antonsson,HK,Breidablik vs HK,0.061825000000000005,0.0185944
Þ. Antonsson,HK,HK vs Fylkir,0.0137023,0.0049385
Þ. Baxter,Stjarnan,Stjarnan vs Vestri,0.1024633,0.06307499999999999
Þ. Hafþórsson,Fylkir,Fylkir vs Víkingur Reykjavík,0.5253432,0.19712659999999999
Þ. Hafþórsson,Fylkir,HK vs Fylkir,0.0023361000000000002,-0.0200589
Þ. Þorbjörnsson,Fram,Breidablik vs Fram,0.009398400000000001,0.003369
Þ. Þorbjörnsson,Fram,Fram vs FH,0.0869366,0.010131100000000002
Þóroddur Víkingsson,Fylkir,Fylkir vs Víkingur Reykjavík,0.0554767,0.032857500000000005
Þóroddur Víkingsson,Fylkir,HK vs Fylkir,0.0,0.0
