playerName,team_name,label,possessionValue.pvValue,possessionValue.pvAdded
A. Anello,Sparta Rotterdam,AZ vs Sparta Rotterdam,0.0631982,-0.0826501
A. Anello,Sparta Rotterdam,Excelsior vs Sparta Rotterdam,0.5127973,-0.013561100000000001
A. Anello,Sparta Rotterdam,Sparta Rotterdam vs Almere City,0.0564725,-0.004790699999999998
A. Anello,Sparta Rotterdam,Sparta Rotterdam vs Feyenoord,0.0565692,-0.0495816
A. Anello,Sparta Rotterdam,Sparta Rotterdam vs NEC,0.25974410000000003,-0.006071899999999999
A. Anello,Sparta Rotterdam,Sparta Rotterdam vs PSV,0.2254984,0.12683529999999998
A. Anello,Sparta Rotterdam,Sparta Rotterdam vs Utrecht,0.1110858,0.037373
A. Anello,Sparta Rotterdam,Sparta Rotterdam vs Vitesse,0.6956973000000001,0.5127934
A. Bella-Kotchap,PSV,Go Ahead Eagles vs PSV,0.0022889,0.001015
A. Bella-Kotchap,PSV,PSV vs NEC,0.1245729,0.0240185
A. Bella-Kotchap,PSV,PSV vs Volendam,0.5246730000000001,0.1821255
A. Bella-Kotchap,PSV,Sparta Rotterdam vs PSV,0.0331206,0.0141505
A. Blake,Utrecht,Feyenoord vs Utrecht,0.0180816,0.0051586
A. Blake,Utrecht,Heerenveen vs Utrecht,0.0,0.0
A. Blake,Utrecht,Utrecht vs Go Ahead Eagles,0.1733878,0.0973058
A. Blake,Utrecht,Utrecht vs PEC Zwolle,0.3352349,0.006766100000000011
A. Blake,Utrecht,Vitesse vs Utrecht,0.013952800000000001,0.0010987
A. Boutrah,Vitesse,AZ vs Vitesse,0.3942965,0.08314260000000001
A. Boutrah,Vitesse,Ajax vs Vitesse,0.2535104,0.0771622
A. Boutrah,Vitesse,Almere City vs Vitesse,0.0957144,0.023513600000000003
A. Boutrah,Vitesse,Fortuna Sittard vs Vitesse,0.2995347,0.0868157
A. Boutrah,Vitesse,Go Ahead Eagles vs Vitesse,0.175481,0.0415759
A. Boutrah,Vitesse,Heerenveen vs Vitesse,0.5759205000000001,0.190715
A. Boutrah,Vitesse,Heracles vs Vitesse,0.4803932,0.0844738
A. Boutrah,Vitesse,PEC Zwolle vs Vitesse,0.7026663,0.2335086
A. Boutrah,Vitesse,PSV vs Vitesse,0.0986035,0.05364
A. Boutrah,Vitesse,RKC Waalwijk vs Vitesse,0.4893107,0.1926322
A. Boutrah,Vitesse,Sparta Rotterdam vs Vitesse,0.0761344,-0.0003266000000000007
A. Boutrah,Vitesse,Utrecht vs Vitesse,0.4680263,0.09366576340000002
A. Boutrah,Vitesse,Vitesse vs AZ,0.2239821,0.057670799999999994
A. Boutrah,Vitesse,Vitesse vs Ajax,0.6290978,0.1103656
A. Boutrah,Vitesse,Vitesse vs Almere City,0.39049659999999997,0.2881371
A. Boutrah,Vitesse,Vitesse vs Feyenoord,0.2373666,0.062321
A. Boutrah,Vitesse,Vitesse vs Fortuna Sittard,0.30395089999999997,0.1191983
A. Boutrah,Vitesse,Vitesse vs Go Ahead Eagles,0.4432965,0.12352519999999999
A. Boutrah,Vitesse,Vitesse vs Heerenveen,0.3339574,0.0431801
A. Boutrah,Vitesse,Vitesse vs Heracles,0.14652579999999998,-0.014587499999999998
A. Boutrah,Vitesse,Vitesse vs NEC,0.25808580000000003,-0.06995219999999999
A. Boutrah,Vitesse,Vitesse vs PEC Zwolle,0.1190248,0.0477486
A. Boutrah,Vitesse,Vitesse vs PSV,0.14011780000000001,-0.017170300000000003
A. Boutrah,Vitesse,Vitesse vs RKC Waalwijk,0.6653023,-0.01409570000000001
A. Boutrah,Vitesse,Vitesse vs Sparta Rotterdam,0.0532198,0.0028467000000000006
A. Boutrah,Vitesse,Vitesse vs Twente,0.2798074,0.0018188999999999963
A. Boutrah,Vitesse,Vitesse vs Utrecht,0.296339,0.1625709
A. Boutrah,Vitesse,Vitesse vs Volendam,0.8365226,0.1751952
A. Boutrah,Vitesse,Volendam vs Vitesse,0.5388143,0.012417499999999993
