playerName,team_name,label,possessionValue.pvValue,possessionValue.pvAdded
A. Abrahamsson,Brommapojkarna,Brommapojkarna vs Djurgården,0.1496066,0.0196258
A. Abrahamsson,Brommapojkarna,Brommapojkarna vs Häcken,0.1566005,0.062421899999999995
A. Abrahamsson,Brommapojkarna,Brommapojkarna vs Malmö FF,0.1967364,0.1495354363
A. Abrahamsson,Brommapojkarna,Brommapojkarna vs Mjällby,0.3233167,0.09736790000000001
A. Abrahamsson,Brommapojkarna,Brommapojkarna vs Varberg,0.234852,0.0488225
A. Abrahamsson,Brommapojkarna,Djurgården vs Brommapojkarna,0.1918554,0.1111169436
A. Abrahamsson,Brommapojkarna,Elfsborg vs Brommapojkarna,0.2144587,0.1043903
A. Abrahamsson,Brommapojkarna,Halmstad vs Brommapojkarna,0.4073018,0.1300655
A. Abrahamsson,Brommapojkarna,Mjällby vs Brommapojkarna,0.2110015,0.0329641
A. Abrahamsson,Brommapojkarna,Norrköping vs Brommapojkarna,0.1785083,0.1214179
A. Abrahamsson,Brommapojkarna,Värnamo vs Brommapojkarna,0.0360672,-0.0238547
A. Ademi,Värnamo,AIK vs Värnamo,0.10297790000000001,0.00017430000000000223
A. Ademi,Värnamo,Brommapojkarna vs Värnamo,0.5235389,0.0413959
A. Ademi,Värnamo,Degerfors vs Värnamo,0.6327868,-0.1604096
A. Ademi,Värnamo,Djurgården vs Värnamo,0.6058918,0.2103641
A. Ademi,Värnamo,Elfsborg vs Värnamo,0.0328154,-0.0033843
A. Ademi,Värnamo,Halmstad vs Värnamo,0.746248,0.1896581
A. Ademi,Värnamo,Hammarby vs Värnamo,0.3304937,0.022632199999999998
A. Ademi,Värnamo,Häcken vs Värnamo,0.053070400000000004,-0.035382899999999995
A. Ademi,Värnamo,IFK Göteborg vs Värnamo,0.3781798,0.21630636339999998
A. Ademi,Värnamo,Kalmar vs Värnamo,0.4779008,0.0987423
A. Ademi,Värnamo,Malmö FF vs Värnamo,0.3923519,0.1113091
A. Ademi,Värnamo,Mjällby vs Värnamo,0.3713089,0.147641
A. Ademi,Värnamo,Sirius vs Värnamo,0.5677945,0.1167023
A. Ademi,Värnamo,Varberg vs Värnamo,0.5322934,0.1909985
A. Ademi,Värnamo,Värnamo vs Brommapojkarna,0.0452814,0.025494700000000002
A. Ademi,Värnamo,Värnamo vs Degerfors,1.1944365,0.4896535
A. Ademi,Värnamo,Värnamo vs Djurgården,0.4765711,0.2099922
A. Ademi,Värnamo,Värnamo vs Elfsborg,1.1896257,0.3791328
A. Ademi,Värnamo,Värnamo vs Halmstad,1.4160767,0.356541
A. Ademi,Värnamo,Värnamo vs Hammarby,0.7154101,0.2112133
A. Ademi,Värnamo,Värnamo vs Häcken,0.5990097,0.2676432
A. Ademi,Värnamo,Värnamo vs IFK Göteborg,0.9264315,0.190177
A. Ademi,Värnamo,Värnamo vs Kalmar,0.149314,0.0573167
A. Ademi,Värnamo,Värnamo vs Malmö FF,0.7891537,0.620233
A. Ademi,Värnamo,Värnamo vs Mjällby,0.3218429,0.15196900000000002
A. Ademi,Värnamo,Värnamo vs Norrköping,0.8200540000000001,0.19390570000000001
A. Ademi,Värnamo,Värnamo vs Sirius,0.3756293,-0.022122400000000004
A. Ahlstrand,Halmstad,Halmstad vs AIK,0.0,0.0
A. Ahlstrand,Halmstad,Halmstad vs Kalmar,0.0,0.0
A. Ahlstrand,Halmstad,Halmstad vs Varberg,0.10075669999999999,0.041499400000000006
A. Ahlstrand,Halmstad,Hammarby vs Halmstad,0.2152192,0.0957172
A. Al Hamlawi,Varberg,Hammarby vs Varberg,0.0803339,0.0118405
A. Al Hamlawi,Varberg,Mjällby vs Varberg,0.3576979,0.2881368
A. Al Hamlawi,Varberg,Varberg vs Elfsborg,0.266469,-0.008043599999999996
A. Al Hamlawi,Varberg,Varberg vs Kalmar,0.37006,0.1244157
A. Al Hamlawi,Varberg,Varberg vs Malmö FF,0.1854489,0.043788499999999994
A. Al Hamlawi,Varberg,Varberg vs Norrköping,0.032466999999999996,0.018159599999999998
A. Al Hamlawi,Varberg,Varberg vs Sirius,0.031405300000000004,-0.0231597
