playerName,team_name,label,possessionValue.pvValue,possessionValue.pvAdded
A. Arena,Pisa,Ascoli vs Pisa,0.4142928,0.09623588079999999
A. Arena,Pisa,Bari vs Pisa,0.5029524000000001,0.049755663400000025
A. Arena,Pisa,Brescia vs Pisa,0.3677856,0.016484299999999993
A. Arena,Pisa,Catanzaro vs Pisa,0.1780656,-0.9311914
A. Arena,Pisa,Cittadella vs Pisa,0.2034879,0.013308100000000002
A. Arena,Pisa,Como vs Pisa,0.31769369999999997,0.009412599999999998
A. Arena,Pisa,Cosenza vs Pisa,0.1244013,-0.037853700000000004
A. Arena,Pisa,Cremonese vs Pisa,0.28006319999999996,0.10356295469999999
A. Arena,Pisa,FeralpiSalò vs Pisa,0.0950827,-0.0020313999999999987
A. Arena,Pisa,Lecco vs Pisa,0.411231,0.2404913
A. Arena,Pisa,Modena vs Pisa,0.4999176,0.2897295
A. Arena,Pisa,Pisa vs Ascoli,0.0,0.0
A. Arena,Pisa,Pisa vs Bari,0.2399368,0.0367146
A. Arena,Pisa,Pisa vs Catanzaro,0.3267353,0.025562287700000005
A. Arena,Pisa,Pisa vs FeralpiSalò,0.45331059999999995,0.09514336339999999
A. Arena,Pisa,Pisa vs Lecco,0.4022012,-0.1133547
A. Arena,Pisa,Pisa vs Parma,0.1570554,0.1015607
A. Arena,Pisa,Pisa vs Reggiana,0.4143342,0.1524935
A. Arena,Pisa,Pisa vs Sampdoria,0.3678283,0.1445938
A. Arena,Pisa,Pisa vs Spezia,0.2658494,0.03157329999999999
A. Arena,Pisa,Pisa vs Südtirol,0.5087477,0.1351871634
A. Arena,Pisa,Pisa vs Ternana,0.64249,0.3915925
A. Arena,Pisa,Pisa vs Venezia,0.10958810000000001,0.0213598
A. Arena,Pisa,Reggiana vs Pisa,0.2881178,-0.003644299999999998
A. Arena,Pisa,Sampdoria vs Pisa,0.3106466,0.031886700000000004
A. Arena,Pisa,Ternana vs Pisa,0.6971961,0.007111100000000012
A. Arioli,Cosenza,Brescia vs Cosenza,0.119711,-0.033660100000000005
A. Arioli,Cosenza,Cosenza vs Ascoli,0.1964677,0.07093819999999999
A. Arioli,Cosenza,Cosenza vs Modena,0.0729993,0.0214672
A. Arioli,Cosenza,Venezia vs Cosenza,0.0381712,-0.0046076
A. Barberis,Pisa,Pisa vs Brescia,0.2739585,0.0541675
A. Barberis,Pisa,Pisa vs Como,0.2240216,0.0861614
A. Barberis,Pisa,Pisa vs Cosenza,0.0605678,0.008652799999999999
A. Barberis,Pisa,Pisa vs Lecco,0.8416265,0.059526899999999994
A. Barberis,Pisa,Pisa vs Modena,0.0346664,-0.0007602999999999988
A. Barberis,Pisa,Pisa vs Venezia,0.0535662,0.0500615
A. Barberis,Pisa,Reggiana vs Pisa,0.3805575,0.165105
A. Barberis,Pisa,Spezia vs Pisa,0.2909693,0.1175933
A. Barberis,Pisa,Südtirol vs Pisa,0.1217458,0.020605699999999998
A. Barreca,Sampdoria,Ascoli vs Sampdoria,0.1063793,-0.0134922
A. Barreca,Sampdoria,Bari vs Sampdoria,0.40117959999999997,-0.12988139999999998
A. Barreca,Sampdoria,Cittadella vs Sampdoria,0.0027588,-0.0001026
A. Barreca,Sampdoria,Como vs Sampdoria,0.2466978,0.0212732
A. Barreca,Sampdoria,Cosenza vs Sampdoria,0.23938500000000001,0.03702779999999999
A. Barreca,Sampdoria,FeralpiSalò vs Sampdoria,0.12649370000000001,-0.0315087
A. Barreca,Sampdoria,Modena vs Sampdoria,0.0620972,0.0101449
A. Barreca,Sampdoria,Palermo vs Sampdoria,0.6302298000000001,0.020319738300000004
A. Barreca,Sampdoria,Parma vs Sampdoria,0.1591369,0.015870999999999996
A. Barreca,Sampdoria,Pisa vs Sampdoria,0.0863071,-0.0504705
A. Barreca,Sampdoria,Sampdoria vs Ascoli,0.5680161,0.3358183
A. Barreca,Sampdoria,Sampdoria vs Brescia,0.7190793,0.4622152
