playerName,team_name,label,date,possessionValue.pvValue,possessionValue.pvAdded
A. Abid,KRC Genk II,Anderlecht II vs KRC Genk II,2023-09-01,0.3461689,0.0911181
A. Abid,KRC Genk II,Beveren vs KRC Genk II,2023-12-16,0.0886857,0.0170726
A. Abid,KRC Genk II,Deinze vs KRC Genk II,2023-10-20,0.487978,0.12998169999999998
A. Abid,KRC Genk II,Dender vs KRC Genk II,2023-10-01,0.0483946,-0.0015417999999999994
A. Abid,KRC Genk II,Francs Borains vs KRC Genk II,2023-08-20,0.37263999999999997,-0.0169095
A. Abid,KRC Genk II,KRC Genk II vs Anderlecht II,2024-01-27,0.1301646,0.10805200000000001
A. Abid,KRC Genk II,KRC Genk II vs Beerschot,2023-10-07,0.405051,0.14005430000000002
A. Abid,KRC Genk II,KRC Genk II vs Beveren,2023-08-13,0.4751111,0.2523169
A. Abid,KRC Genk II,KRC Genk II vs Club Brugge II,2023-08-25,0.5669303,0.1618605
A. Abid,KRC Genk II,KRC Genk II vs Deinze,2024-01-14,0.0928598,0.0320481
A. Abid,KRC Genk II,KRC Genk II vs Lierse K,2023-10-28,0.2164686,0.1230022
A. Abid,KRC Genk II,KRC Genk II vs Liège,2023-11-03,0.0499572,-0.012339000000000001
A. Abid,KRC Genk II,KRC Genk II vs Patro Eisden,2023-12-08,0.0515871,-0.004350299999999999
A. Abid,KRC Genk II,KRC Genk II vs RFC Seraing,2023-11-26,1.3081479,0.4398761
A. Abid,KRC Genk II,KRC Genk II vs RSC Anderlecht II,2024-01-27,0.1301646,0.10805200000000001
A. Abid,KRC Genk II,KRC Genk II vs SK Beveren,2023-08-13,0.4751111,0.2523169
A. Abid,KRC Genk II,KRC Genk II vs Seraing,2023-11-26,1.3081479,0.4398761
A. Abid,KRC Genk II,KRC Genk II vs Zulte Waregem,2023-09-15,0.3637741,0.22749950000000002
A. Abid,KRC Genk II,KV Oostende vs KRC Genk II,2023-09-23,0.6644706,0.2321037
A. Abid,KRC Genk II,Lommel vs KRC Genk II,2023-12-01,0.8174444000000001,0.5469991000000001
A. Abid,KRC Genk II,RSC Anderlecht II vs KRC Genk II,2023-09-01,0.3461689,0.0911181
A. Abid,KRC Genk II,SK Beveren vs KRC Genk II,2023-12-16,0.0886857,0.0170726
A. Abid,KRC Genk II,Standard Liège II vs KRC Genk II,2023-11-10,0.41659270000000004,0.1522947
A. Abid,KRC Genk II,Zulte Waregem vs KRC Genk II,2024-01-21,0.0577392,0.0577392
A. Akman,Dender,Anderlecht II vs Dender,2024-02-24,0.1804714,0.024494
A. Akman,Dender,Beveren vs Dender,2023-11-24,0.22470279999999998,0.0791164
A. Akman,Dender,Dender vs Beerschot,2024-03-03,0.0844622,0.019793102700000002
A. Akman,Dender,Dender vs Beveren,2024-02-17,0.0279854,0.0127624
A. Akman,Dender,Dender vs Club Brugge II,2023-11-10,0.9260401,0.317923
A. Akman,Dender,Dender vs Deinze,2024-04-06,0.0185663,0.0067375
A. Akman,Dender,Dender vs Francs Borains,2023-12-05,0.2391108,0.07408819999999999
A. Akman,Dender,Dender vs KRC Genk II,2023-10-01,0.1299893,0.024530200000000002
A. Akman,Dender,Dender vs Liège,2023-12-15,0.4334215,0.1622235
A. Akman,Dender,Dender vs Patro Eisden,2024-01-27,0.4296838,0.2706584
A. Akman,Dender,Dender vs RFC Seraing,2024-02-07,0.3696079,0.04099989999999999
A. Akman,Dender,Dender vs SK Beveren,2024-02-17,0.0279854,0.0127624
A. Akman,Dender,Dender vs Seraing,2024-02-07,0.3696079,0.04099989999999999
A. Akman,Dender,Dender vs Standard Liège II,2024-03-16,0.2410139,0.002617699999999997
A. Akman,Dender,Dender vs Zulte Waregem,2024-04-13,0.0815676,0.0731816
A. Akman,Dender,Francs Borains vs Dender,2024-04-19,0.1091708,0.058371799999999995
A. Akman,Dender,KRC Genk II vs Dender,2024-02-11,0.2196869,0.008070600000000002
A. Akman,Dender,KV Oostende vs Dender,2024-03-09,0.1010008,0.0139805
