player_matchName,player_playerId,team_name,contestantId,duelLost,aerialLost,player_position,player_positionSide,player_subPosition,successfulOpenPlayPass,totalContest,duelWon,penAreaEntries,accurateBackZonePass,possWonDef3rd,wonContest,accurateFwdZonePass,openPlayPass,totalBackZonePass,minsPlayed,fwdPass,finalThirdEntries,ballRecovery,totalFwdZonePass,successfulFinalThirdPasses,totalFinalThirdPasses,attAssistOpenplay,aerialWon,totalAttAssist,possWonMid3rd,interception,totalCrossNocorner,interceptionWon,attOpenplay,touchesInOppBox,attemptsIbox,totalThroughBall,possWonAtt3rd,accurateCrossNocorner,bigChanceCreated,accurateThroughBall,totalLayoffs,accurateLayoffs,totalFastbreak,shotFastbreak,formationUsed,totalLongBalls,goals,label,match_id,date,possLostAll,country,league_name,season
A. Vukanović,43qb2jqa5nnuwh1dt2fxjmzmd,Vojvodina,5dogxolrtabaz69epd35liubg,6,NaN,Striker,Centre,NaN,13,3,7,3,3,NaN,NaN,11,16,3,69,5,2,1,15,5,8,NaN,3,1,NaN,1,2,1,2,3,3,NaN,1,1,1,NaN,1,1,NaN,NaN,4231,NaN,1,Vojvodina vs Radnik Surdulica,jjc2c4dxlpp9retzpzegbnys,2025-07-20,10,SRB,Super_Liga,2025_2026
Lucas Barros,b9nh1xzeksagrookgnfjzvvxm,Vojvodina,5dogxolrtabaz69epd35liubg,1,NaN,Substitute,NaN,Defender,2,NaN,1,NaN,NaN,1,NaN,2,6,4,8,6,2,1,2,2,2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4231,4,NaN,Vojvodina vs Radnik Surdulica,jjc2c4dxlpp9retzpzegbnys,2025-07-20,5,SRB,Super_Liga,2025_2026
M. Butean,7e1c3szplwxvnhf408o80fjl5,Vojvodina,5dogxolrtabaz69epd35liubg,NaN,NaN,Substitute,NaN,Defender,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4231,NaN,NaN,Vojvodina vs Radnik Surdulica,jjc2c4dxlpp9retzpzegbnys,2025-07-20,NaN,SRB,Super_Liga,2025_2026
M. Gočmanac,5umzi4acej9asftibfcryadt6,Vojvodina,5dogxolrtabaz69epd35liubg,NaN,NaN,Substitute,NaN,Goalkeeper,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4231,NaN,NaN,Vojvodina vs Radnik Surdulica,jjc2c4dxlpp9retzpzegbnys,2025-07-20,NaN,SRB,Super_Liga,2025_2026
J. Uzuegbunam,1oiugm9rbf9v8o5h2u3atfyeh,Vojvodina,5dogxolrtabaz69epd35liubg,NaN,NaN,Substitute,NaN,Attacker,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4231,NaN,NaN,Vojvodina vs Radnik Surdulica,jjc2c4dxlpp9retzpzegbnys,2025-07-20,NaN,SRB,Super_Liga,2025_2026
M. Mladenović,dd3ah4cgxgm59h0z400a2s8wk,Vojvodina,5dogxolrtabaz69epd35liubg,NaN,NaN,Substitute,NaN,Midfielder,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4231,NaN,NaN,Vojvodina vs Radnik Surdulica,jjc2c4dxlpp9retzpzegbnys,2025-07-20,NaN,SRB,Super_Liga,2025_2026
I. Mustapha,estgv50nlkreqwjhfftmmml4a,Vojvodina,5dogxolrtabaz69epd35liubg,NaN,NaN,Substitute,NaN,Attacker,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4231,NaN,NaN,Vojvodina vs Radnik Surdulica,jjc2c4dxlpp9retzpzegbnys,2025-07-20,NaN,SRB,Super_Liga,2025_2026
U. Nikolić,2jcqhmyzt2fbjln45itsqa8r9,Vojvodina,5dogxolrtabaz69epd35liubg,2,2,Substitute,NaN,Midfielder,9,1,2,NaN,4,1,1,5,13,6,23,6,1,3,7,1,2,NaN,NaN,NaN,2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4231,2,NaN,Vojvodina vs Radnik Surdulica,jjc2c4dxlpp9retzpzegbnys,2025-07-20,4,SRB,Super_Liga,2025_2026
V. Novevski,bffzlzfyqkqpzqgo8nsjnk9yi,Vojvodina,5dogxolrtabaz69epd35liubg,NaN,NaN,Substitute,NaN,Attacker,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4231,NaN,NaN,Vojvodina vs Radnik Surdulica,jjc2c4dxlpp9retzpzegbnys,2025-07-20,NaN,SRB,Super_Liga,2025_2026
M. Poletanović,2issa8rkv5t34sjt7j3lsp4ut,Vojvodina,5dogxolrtabaz69epd35liubg,NaN,NaN,Substitute,NaN,Midfielder,6,NaN,NaN,NaN,2,NaN,NaN,4,6,2,8,2,1,NaN,4,1,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4231,1,NaN,Vojvodina vs Radnik Surdulica,jjc2c4dxlpp9retzpzegbnys,2025-07-20,1,SRB,Super_Liga,2025_2026
M. Popović,95uwy78evjir4tfime3ll7mdw,Vojvodina,5dogxolrtabaz69epd35liubg,NaN,NaN,Substitute,NaN,Midfielder,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4231,NaN,NaN,Vojvodina vs Radnik Surdulica,jjc2c4dxlpp9retzpzegbnys,2025-07-20,NaN,SRB,Super_Liga,2025_2026
M. Veličković,cboigknnvshzgtbjtcvy4esyc,Vojvodina,5dogxolrtabaz69epd35liubg,1,1,Substitute,NaN,Midfielder,6,1,2,NaN,3,1,1,3,8,4,23,1,1,2,4,NaN,1,NaN,NaN,NaN,1,NaN,NaN,NaN,2,1,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,1,4231,1,NaN,Vojvodina vs Radnik Surdulica,jjc2c4dxlpp9retzpzegbnys,2025-07-20,3,SRB,Super_Liga,2025_2026
S. Ranđelović,5ejnpeb33zd8lcwajt70tq6wa,Radnik Surdulica,c3uvbv6uzqxzqqqm7hw86885g,NaN,NaN,Goalkeeper,Centre,NaN,19,NaN,NaN,NaN,24,3,NaN,1,25,26,90,11,1,12,5,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,442,9,NaN,Vojvodina vs Radnik Surdulica,jjc2c4dxlpp9retzpzegbnys,2025-07-20,6,SRB,Super_Liga,2025_2026
U. Blagojević,34ax6mwxehdxb6876mbf7actm,Radnik Surdulica,c3uvbv6uzqxzqqqm7hw86885g,2,1,Defender,Left,NaN,13,1,3,1,13,3,NaN,4,20,18,80,10,3,3,7,1,2,NaN,1,NaN,NaN,2,1,2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,442,4,NaN,Vojvodina vs Radnik Surdulica,jjc2c4dxlpp9retzpzegbnys,2025-07-20,12,SRB,Super_Liga,2025_2026
U. Ilić,6aagl0qwct6l18clvf55lk36c,Radnik Surdulica,c3uvbv6uzqxzqqqm7hw86885g,4,3,Defender,Left/Centre,NaN,39,NaN,5,1,34,1,NaN,7,44,36,90,16,3,1,13,1,3,NaN,4,NaN,NaN,NaN,2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,442,3,NaN,Vojvodina vs Radnik Surdulica,jjc2c4dxlpp9retzpzegbnys,2025-07-20,8,SRB,Super_Liga,2025_2026
D. Stojanović,3mzcysroikjypfhulye47logk,Radnik Surdulica,c3uvbv6uzqxzqqqm7hw86885g,2,1,Defender,Centre/Right,NaN,51,NaN,3,1,42,1,NaN,13,55,43,90,25,7,3,16,6,7,NaN,NaN,NaN,2,1,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,442,4,NaN,Vojvodina vs Radnik Surdulica,jjc2c4dxlpp9retzpzegbnys,2025-07-20,5,SRB,Super_Liga,2025_2026
M. Gašić,afoyq178wlfglgz8a89cret5g,Radnik Surdulica,c3uvbv6uzqxzqqqm7hw86885g,5,1,Defender,Right,NaN,27,1,5,5,9,2,NaN,18,32,9,90,10,2,3,23,13,18,2,NaN,2,NaN,NaN,NaN,NaN,NaN,1,NaN,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,442,3,NaN,Vojvodina vs Radnik Surdulica,jjc2c4dxlpp9retzpzegbnys,2025-07-20,10,SRB,Super_Liga,2025_2026
Đ. Jovanović,bivo0fd42te25n0onyqaprf2s,Radnik Surdulica,c3uvbv6uzqxzqqqm7hw86885g,8,1,Midfielder,Left,NaN,4,5,11,2,1,NaN,3,3,8,1,62,3,NaN,NaN,8,NaN,3,NaN,1,NaN,NaN,NaN,1,NaN,2,1,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,442,NaN,NaN,Vojvodina vs Radnik Surdulica,jjc2c4dxlpp9retzpzegbnys,2025-07-20,11,SRB,Super_Liga,2025_2026
H. Hajdarević,e421zvhf0veeeb5rwtsu30tm1,Radnik Surdulica,c3uvbv6uzqxzqqqm7hw86885g,5,2,Midfielder,Left/Centre,NaN,25,1,7,NaN,17,2,1,9,31,18,72,8,3,4,14,3,6,NaN,NaN,NaN,1,NaN,NaN,NaN,1,1,NaN,NaN,1,NaN,NaN,NaN,1,1,NaN,NaN,442,5,NaN,Vojvodina vs Radnik Surdulica,jjc2c4dxlpp9retzpzegbnys,2025-07-20,8,SRB,Super_Liga,2025_2026
M. Stevanović,b0tk1tt2uqh9g63oyk6e64up6,Radnik Surdulica,c3uvbv6uzqxzqqqm7hw86885g,7,1,Midfielder,Centre/Right,NaN,64,NaN,6,2,33,2,NaN,31,72,34,90,30,14,6,38,19,22,1,1,1,3,1,NaN,1,NaN,NaN,NaN,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,442,12,NaN,Vojvodina vs Radnik Surdulica,jjc2c4dxlpp9retzpzegbnys,2025-07-20,10,SRB,Super_Liga,2025_2026
D. Owusu,7fmhwcqlf4y5cn1j2ju1a8qhg,Radnik Surdulica,c3uvbv6uzqxzqqqm7hw86885g,10,1,Midfielder,Right,NaN,16,9,8,1,4,1,4,12,21,6,90,5,2,5,15,11,13,1,2,1,2,3,NaN,3,3,6,NaN,NaN,2,NaN,NaN,NaN,2,2,NaN,NaN,442,1,NaN,Vojvodina vs Radnik Surdulica,jjc2c4dxlpp9retzpzegbnys,2025-07-20,21,SRB,Super_Liga,2025_2026
L. Puzović,8j1siw8dyj01t5u4qvf151tsk,Radnik Surdulica,c3uvbv6uzqxzqqqm7hw86885g,1,NaN,Striker,Left/Centre,NaN,7,NaN,1,2,4,NaN,NaN,4,8,4,62,1,1,1,6,2,3,NaN,NaN,NaN,1,1,NaN,1,1,2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,442,NaN,NaN,Vojvodina vs Radnik Surdulica,jjc2c4dxlpp9retzpzegbnys,2025-07-20,8,SRB,Super_Liga,2025_2026
V. Bogdanović,z3qgzbqn6di8wty7skg3cwh6,Radnik Surdulica,c3uvbv6uzqxzqqqm7hw86885g,3,1,Striker,Centre/Right,NaN,12,1,6,NaN,8,1,1,7,21,10,72,6,1,4,14,3,7,1,2,1,2,NaN,NaN,NaN,1,2,NaN,NaN,1,NaN,NaN,NaN,2,1,NaN,NaN,442,NaN,NaN,Vojvodina vs Radnik Surdulica,jjc2c4dxlpp9retzpzegbnys,2025-07-20,17,SRB,Super_Liga,2025_2026
S. Abubakar,chm3ii1itbjlscretvkecwdwq,Radnik Surdulica,c3uvbv6uzqxzqqqm7hw86885g,1,NaN,Substitute,NaN,Defender,16,NaN,4,NaN,7,4,NaN,9,17,8,10,7,1,5,9,1,1,NaN,2,NaN,1,1,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,442,1,NaN,Vojvodina vs Radnik Surdulica,jjc2c4dxlpp9retzpzegbnys,2025-07-20,1,SRB,Super_Liga,2025_2026
D. Dolmagić,emii79tg8uix2qqu9adwtw34l,Radnik Surdulica,c3uvbv6uzqxzqqqm7hw86885g,NaN,NaN,Substitute,NaN,Defender,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,442,NaN,NaN,Vojvodina vs Radnik Surdulica,jjc2c4dxlpp9retzpzegbnys,2025-07-20,NaN,SRB,Super_Liga,2025_2026
S. Ilić,aaq9zd3dok7h9fht0baupsga2,Radnik Surdulica,c3uvbv6uzqxzqqqm7hw86885g,NaN,NaN,Substitute,NaN,Goalkeeper,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,442,NaN,NaN,Vojvodina vs Radnik Surdulica,jjc2c4dxlpp9retzpzegbnys,2025-07-20,NaN,SRB,Super_Liga,2025_2026
A. Lazarević,cweji9zppseyjpat0w5vd4t90,Radnik Surdulica,c3uvbv6uzqxzqqqm7hw86885g,NaN,NaN,Substitute,NaN,Attacker,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,442,NaN,NaN,Vojvodina vs Radnik Surdulica,jjc2c4dxlpp9retzpzegbnys,2025-07-20,NaN,SRB,Super_Liga,2025_2026
D. Markočević,5rumz15xxw88nql7wdvzu61as,Radnik Surdulica,c3uvbv6uzqxzqqqm7hw86885g,NaN,NaN,Substitute,NaN,Attacker,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,442,NaN,NaN,Vojvodina vs Radnik Surdulica,jjc2c4dxlpp9retzpzegbnys,2025-07-20,NaN,SRB,Super_Liga,2025_2026
Y. Pavlov,34l907haqbzktyic1bcd43kyd,Radnik Surdulica,c3uvbv6uzqxzqqqm7hw86885g,1,NaN,Substitute,NaN,Attacker,4,NaN,NaN,NaN,1,NaN,NaN,3,4,1,18,1,NaN,NaN,3,3,3,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,442,NaN,NaN,Vojvodina vs Radnik Surdulica,jjc2c4dxlpp9retzpzegbnys,2025-07-20,1,SRB,Super_Liga,2025_2026
A. Pejović,72yqcjf4p1i19cojhbaq1a5sl,Radnik Surdulica,c3uvbv6uzqxzqqqm7hw86885g,2,2,Substitute,NaN,Midfielder,27,NaN,3,6,11,NaN,NaN,18,31,11,28,15,12,NaN,24,14,18,1,2,1,NaN,NaN,2,NaN,NaN,NaN,NaN,1,NaN,NaN,NaN,1,1,1,NaN,NaN,442,7,NaN,Vojvodina vs Radnik Surdulica,jjc2c4dxlpp9retzpzegbnys,2025-07-20,6,SRB,Super_Liga,2025_2026
V. Petrović,ndik34vsoaf68alugvhjw6p5,Radnik Surdulica,c3uvbv6uzqxzqqqm7hw86885g,4,1,Substitute,NaN,Midfielder,6,1,NaN,1,1,NaN,NaN,5,10,1,18,5,1,3,9,4,8,1,NaN,1,1,NaN,NaN,NaN,1,5,1,NaN,2,NaN,NaN,NaN,1,1,NaN,NaN,442,NaN,NaN,Vojvodina vs Radnik Surdulica,jjc2c4dxlpp9retzpzegbnys,2025-07-20,7,SRB,Super_Liga,2025_2026
S. Rašković,27dr2hne01yi4582xzb5esjys,Radnik Surdulica,c3uvbv6uzqxzqqqm7hw86885g,NaN,NaN,Substitute,NaN,Midfielder,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,442,NaN,NaN,Vojvodina vs Radnik Surdulica,jjc2c4dxlpp9retzpzegbnys,2025-07-20,NaN,SRB,Super_Liga,2025_2026
S. Vidakovic,2493dxwe12akwzmoj9ffztg,Radnik Surdulica,c3uvbv6uzqxzqqqm7hw86885g,2,NaN,Substitute,NaN,Attacker,4,1,2,2,NaN,NaN,NaN,5,6,NaN,28,3,1,NaN,8,4,5,NaN,NaN,NaN,NaN,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,442,NaN,NaN,Vojvodina vs Radnik Surdulica,jjc2c4dxlpp9retzpzegbnys,2025-07-20,5,SRB,Super_Liga,2025_2026
V. Ilić,55caohxihdcnsocbedie4rz10,TSC,ee85k7vpo1yzn2ecre71ebydx,NaN,NaN,Goalkeeper,Centre,NaN,14,NaN,NaN,NaN,11,3,NaN,4,22,13,90,21,7,9,15,2,7,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4141,18,NaN,TSC vs Radnički Niš,k1dhp52qnkrxia3dqn7qwb2s,2025-07-20,13,SRB,Super_Liga,2025_2026
V. Radojević,54r2nep64r0nrlhpjco561je2,TSC,ee85k7vpo1yzn2ecre71ebydx,5,2,Defender,Left,NaN,23,2,9,2,10,2,1,14,32,14,90,21,8,2,19,5,10,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4141,8,NaN,TSC vs Radnički Niš,k1dhp52qnkrxia3dqn7qwb2s,2025-07-20,16,SRB,Super_Liga,2025_2026
L. Capan,2j0lnpe1h52na0zrlknt9pl91,TSC,ee85k7vpo1yzn2ecre71ebydx,2,NaN,Defender,Left/Centre,NaN,36,NaN,3,NaN,22,1,NaN,15,43,26,56,19,4,5,18,3,4,NaN,1,NaN,3,2,NaN,2,NaN,NaN,NaN,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4141,3,NaN,TSC vs Radnički Niš,k1dhp52qnkrxia3dqn7qwb2s,2025-07-20,9,SRB,Super_Liga,2025_2026
M. Degenek,4u1sgaf2cmjx1uiv5h6villh,TSC,ee85k7vpo1yzn2ecre71ebydx,2,2,Defender,Centre/Right,NaN,34,NaN,2,1,27,2,NaN,17,41,30,90,19,4,5,22,4,6,NaN,1,NaN,3,2,NaN,2,NaN,1,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4141,9,1,TSC vs Radnički Niš,k1dhp52qnkrxia3dqn7qwb2s,2025-07-20,9,SRB,Super_Liga,2025_2026
S. Mladenović,d7grsv344n40g9p82yoapvt3o,TSC,ee85k7vpo1yzn2ecre71ebydx,9,2,Defender,Right,NaN,22,2,6,1,14,3,1,12,25,15,81,7,1,4,15,5,7,NaN,2,NaN,1,3,1,3,NaN,4,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4141,1,NaN,TSC vs Radnički Niš,k1dhp52qnkrxia3dqn7qwb2s,2025-07-20,7,SRB,Super_Liga,2025_2026
A. Stančić,9emfjsbm69e9ygr43r1v5tfro,TSC,ee85k7vpo1yzn2ecre71ebydx,3,NaN,Defensive Midfielder,Centre,NaN,19,3,6,1,9,1,1,12,23,9,69,10,7,3,17,9,11,1,NaN,1,2,1,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,1,NaN,NaN,4141,5,NaN,TSC vs Radnički Niš,k1dhp52qnkrxia3dqn7qwb2s,2025-07-20,9,SRB,Super_Liga,2025_2026
