playerName,team_name,label,date,possessionValue.pvValue,possessionValue.pvAdded
A. Aceves,Chicago Fire,Atlanta United vs Chicago Fire,2023-04-23,0.041717000000000004,0.0151193
A. Aceves,Chicago Fire,Charlotte vs Chicago Fire,2023-05-17,0.0331394,0.028118499999999998
A. Aceves,Chicago Fire,Chicago Fire vs Charlotte,2023-10-07,0.097383,0.00046200000000000104
A. Aceves,Chicago Fire,Chicago Fire vs Montréal,2023-07-12,0.0483549,0.033481399999999994
A. Aceves,Chicago Fire,Chicago Fire vs Nashville SC,2023-07-08,0.0,0.0
A. Aceves,Chicago Fire,Chicago Fire vs New England,2023-09-23,0.020228,-0.0007729
A. Aceves,Chicago Fire,Chicago Fire vs New York RB,2023-04-29,0.10749550000000001,-0.002362800000000005
A. Aceves,Chicago Fire,Cincinnati vs Chicago Fire,2023-06-03,0.44424650000000004,-0.36263490000000004
A. Aceves,Chicago Fire,Columbus Crew vs Chicago Fire,2023-09-20,0.1845348,0.0238038
A. Aceves,Chicago Fire,DC United vs Chicago Fire,2023-09-02,0.3384669,0.0839566
A. Aceves,Chicago Fire,Inter Miami vs Chicago Fire,2023-03-25,0.44205,0.0
A. Aceves,Chicago Fire,LA Galaxy vs Chicago Fire,2023-08-26,0.0240868,0.014742
A. Aceves,Chicago Fire,Montréal vs Chicago Fire,2023-09-16,0.2386094,0.1188073
A. Aceves,Chicago Fire,Nashville SC vs Chicago Fire,2023-05-06,0.2967183,-0.10345160000000002
A. Aceves,Chicago Fire,New England vs Chicago Fire,2023-05-27,0.190021,-0.0468851
A. Aceves,Chicago Fire,New York City vs Chicago Fire,2023-10-21,0.4883937,0.3170856
A. Aceves,Chicago Fire,Orlando City vs Chicago Fire,2023-07-01,0.1023575,-0.0156937
A. Aceves,Chicago Fire,Portland Timbers vs Chicago Fire,2023-06-21,0.2124986,0.0847497
A. Aceves,Chicago Fire,Sporting KC vs Chicago Fire,2023-06-24,0.1763262,0.0996853
A. Aceves,Chicago Fire,Toronto vs Chicago Fire,2023-05-31,0.0256224,-0.011338500000000001
A. Ahmed,Vancouver Whitecaps,Austin vs Vancouver Whitecaps,2023-04-15,0.31451660000000004,0.1367355
A. Ahmed,Vancouver Whitecaps,Chicago Fire vs Vancouver Whitecaps,2023-08-30,0.3614269,0.03874600000000001
A. Ahmed,Vancouver Whitecaps,Colorado Rapids vs Vancouver Whitecaps,2023-09-27,0.3011997,0.0913831
A. Ahmed,Vancouver Whitecaps,Houston Dynamo vs Vancouver Whitecaps,2023-09-20,0.515425,0.284512
A. Ahmed,Vancouver Whitecaps,Los Angeles vs Vancouver Whitecaps,2023-10-28,0.1254971,0.0479176
A. Ahmed,Vancouver Whitecaps,Minnesota United vs Vancouver Whitecaps,2023-03-25,0.312863,0.0
A. Ahmed,Vancouver Whitecaps,New York City vs Vancouver Whitecaps,2023-09-02,0.0230515,0.0035442999999999994
A. Ahmed,Vancouver Whitecaps,Portland Timbers vs Vancouver Whitecaps,2023-05-13,0.1368441,0.0689224
A. Ahmed,Vancouver Whitecaps,Portland Timbers vs Vancouver Whitecaps,2023-08-26,0.42136019999999996,0.2887584
A. Ahmed,Vancouver Whitecaps,Real Salt Lake vs Vancouver Whitecaps,2023-09-23,0.2247125,0.0937065
A. Ahmed,Vancouver Whitecaps,Seattle Sounders vs Vancouver Whitecaps,2023-10-07,0.0055169,0.0012242999999999998
A. Ahmed,Vancouver Whitecaps,Toronto vs Vancouver Whitecaps,2023-09-16,0.32027100000000003,0.0588417
A. Ahmed,Vancouver Whitecaps,Vancouver Whitecaps vs Colorado Rapids,2023-04-29,0.5791491,0.1733996
A. Ahmed,Vancouver Whitecaps,Vancouver Whitecaps vs DC United,2023-09-30,0.0784276,0.041243300000000004
