playerName,team_name,label,date,possessionValue.pvValue,possessionValue.pvAdded
A. Abdallah,Rodez,Ajaccio vs Rodez,2023-08-05,0.2836211,0.006873599999999995
A. Abdallah,Rodez,Amiens SC vs Rodez,2024-03-09,0.08279790000000001,-0.013272400000000004
A. Abdallah,Rodez,Angers SCO vs Rodez,2024-02-03,0.2084025,0.0978824
A. Abdallah,Rodez,Annecy vs Rodez,2023-12-19,0.3589977,0.1325357
A. Abdallah,Rodez,Auxerre vs Rodez,2023-09-30,0.229887,0.0044869
A. Abdallah,Rodez,Bastia vs Rodez,2024-02-17,0.0445219,-0.07076070000000001
A. Abdallah,Rodez,Bordeaux vs Rodez,2023-10-28,0.3148706,0.12061129999999999
A. Abdallah,Rodez,Caen vs Rodez,2024-04-13,0.6651099,-0.0731937737
A. Abdallah,Rodez,Concarneau vs Rodez,2024-04-27,0.3642106,0.1790414006
A. Abdallah,Rodez,Dunkerque vs Rodez,2023-09-23,0.4334409,0.1503919
A. Abdallah,Rodez,Grenoble Foot 38 vs Rodez,2023-11-25,0.1937467,0.07919319999999999
A. Abdallah,Rodez,Guingamp vs Rodez,2024-01-23,0.25477879999999997,0.1439935
A. Abdallah,Rodez,Laval vs Rodez,2023-08-19,0.4119147,0.1783285
A. Abdallah,Rodez,Paris FC vs Rodez,2023-12-05,0.168737,0.0345146
A. Abdallah,Rodez,Pau vs Rodez,2023-09-02,0.43526360000000003,0.1318753
A. Abdallah,Rodez,Quevilly-Rouen Métropole vs Rodez,2023-11-04,0.0,0.0
A. Abdallah,Rodez,Rodez vs Ajaccio,2024-05-17,0.1218399,-0.008521619900000001
A. Abdallah,Rodez,Rodez vs Amiens SC,2023-12-16,0.2157555,0.02360820000000001
A. Abdallah,Rodez,Rodez vs Angers SCO,2023-09-16,0.2423172,-0.0059955000000000026
A. Abdallah,Rodez,Rodez vs Annecy,2024-05-03,0.6620257,0.13850125819999998
A. Abdallah,Rodez,Rodez vs Auxerre,2024-04-20,0.6032065,0.2857720825
A. Abdallah,Rodez,Rodez vs Bastia,2023-10-21,0.8434867,0.34878800000000004
A. Abdallah,Rodez,Rodez vs Bordeaux,2024-03-02,0.0298336,0.009110700000000001
A. Abdallah,Rodez,Rodez vs Caen,2023-10-07,0.3810539,-0.1631746
A. Abdallah,Rodez,Rodez vs Concarneau,2023-12-02,0.2783415,0.0431975
A. Abdallah,Rodez,Rodez vs Dunkerque,2024-02-10,0.0734606,0.0644167
A. Abdallah,Rodez,Rodez vs Grenoble Foot 38,2024-03-16,0.5431771,0.39190159999999996
A. Abdallah,Rodez,Rodez vs Guingamp,2023-11-11,0.046825399999999996,0.0078167
A. Abdallah,Rodez,Rodez vs Laval,2024-01-27,0.5951372,0.2696011
A. Abdallah,Rodez,Rodez vs Paris FC,2024-05-21,0.0079567,0.0039068
A. Abdallah,Rodez,Rodez vs Pau,2024-01-13,0.4724928,0.178698
A. Abdallah,Rodez,Rodez vs Quevilly-Rouen Métropole,2024-04-06,0.5414046,0.2661692
A. Abdallah,Rodez,Rodez vs Saint-Étienne,2023-08-12,0.6662304,0.08204510000000001
A. Abdallah,Rodez,Rodez vs Troyes,2023-09-26,0.0374868,0.0247658
A. Abdallah,Rodez,Rodez vs Valenciennes,2023-08-26,0.8699892,0.2939816
A. Abdallah,Rodez,Saint-Étienne vs Rodez,2024-05-10,0.6521188,0.0828245886
A. Abdallah,Rodez,Saint-Étienne vs Rodez,2024-05-24,0.0036851,-0.0001748
A. Abdallah,Rodez,Troyes vs Rodez,2024-03-30,0.3440965,0.1273784
