playerName,team_name,label,date,possessionValue.pvValue,possessionValue.pvAdded
A. Andersson,Lyngby,Lyngby vs Randers,2025-02-21,0.2228233,-0.0497196
A. Andersson,Lyngby,Midtjylland vs Lyngby,2025-02-16,0.1079933,-0.0005942000000000005
A. Andrésen,Silkeborg,Silkeborg vs København,2024-10-06,0.0,0.0
A. Barkarson,SønderjyskE,AGF vs SønderjyskE,2024-08-02,0.4716889,0.27008180000000004
A. Barkarson,SønderjyskE,Silkeborg vs SønderjyskE,2024-07-21,0.2825525,-0.1207616
A. Barkarson,SønderjyskE,SønderjyskE vs København,2024-08-11,0.3187232,-0.0063630000000000075
A. Barkarson,SønderjyskE,SønderjyskE vs Lyngby,2024-07-26,0.7717237,0.2312107
A. Beck,Viborg,Viborg vs Silkeborg,2025-02-24,0.0319941,-0.0058085
A. Bjelland,Lyngby,Lyngby vs Brøndby,2024-08-04,0.11587120000000001,0.0711226
A. Bjelland,Lyngby,Lyngby vs København,2024-07-22,0.0913356,0.0459105
A. Bjelland,Lyngby,SønderjyskE vs Lyngby,2024-07-26,0.1696133,0.0684848
A. Bruus,AaB,AaB vs Lyngby,2024-09-13,0.2043401,0.07627579999999999
A. Bruus,AaB,AaB vs Randers,2024-10-20,0.8096989,0.4098157
A. Bruus,AaB,AaB vs SønderjyskE,2024-09-29,0.2498227,0.1371664
A. Bruus,AaB,AaB vs Vejle,2024-11-03,0.241448,-0.023944300000000005
A. Bruus,AaB,AaB vs Viborg,2024-11-24,0.07468899999999999,0.007854999999999997
A. Bruus,AaB,Brøndby vs AaB,2024-11-29,0.2698933,0.1337372
A. Bruus,AaB,København vs AaB,2024-09-23,0.2042833,0.1272872
A. Bruus,AaB,Lyngby vs AaB,2024-11-10,0.174546,0.0787295
A. Bruus,AaB,Silkeborg vs AaB,2024-10-25,0.0867048,0.020819999999999998
A. Bruus,AaB,Vejle vs AaB,2024-10-04,0.4028849,0.1648215
A. Buksa,Midtjylland,AGF vs Midtjylland,2024-07-19,0.2021954,0.0533603
A. Buksa,Midtjylland,København vs Midtjylland,2025-02-23,0.1393859,0.0247996
A. Buksa,Midtjylland,Midtjylland vs AGF,2024-10-27,0.18260769999999998,0.022222600000000002
A. Buksa,Midtjylland,Midtjylland vs AaB,2024-08-03,0.0464229,0.029926
A. Buksa,Midtjylland,Midtjylland vs Brøndby,2024-11-03,0.2065707,0.010653900000000004
A. Buksa,Midtjylland,Midtjylland vs Lyngby,2025-02-16,0.19567530000000002,0.0598426
A. Buksa,Midtjylland,Midtjylland vs Silkeborg,2024-11-25,0.3315087,0.0170106
A. Buksa,Midtjylland,Midtjylland vs SønderjyskE,2024-08-24,0.1389687,0.05893210000000001
A. Buksa,Midtjylland,Silkeborg vs Midtjylland,2024-09-01,0.08331949999999999,0.0384669
A. Buksa,Midtjylland,SønderjyskE vs Midtjylland,2024-10-20,0.1128272,0.0468994
A. Buksa,Midtjylland,Vejle vs Midtjylland,2024-12-01,0.2173523,-0.008798100000000001
A. Buksa,Midtjylland,Viborg vs Midtjylland,2024-11-10,0.2176608,0.0943843
