playerName,team_name,label,date,318.0
A. Ahmed,Vancouver Whitecaps,Austin vs Vancouver Whitecaps,2024-08-31,0.05306035
A. Ahmed,Vancouver Whitecaps,Colorado Rapids vs Vancouver Whitecaps,2024-05-15,0.025181389999999998
A. Ahmed,Vancouver Whitecaps,Dallas vs Vancouver Whitecaps,2024-03-16,0.19893987000000002
A. Ahmed,Vancouver Whitecaps,Los Angeles vs Vancouver Whitecaps,2024-05-11,0.056339639999999996
A. Ahmed,Vancouver Whitecaps,Los Angeles vs Vancouver Whitecaps,2024-10-27,0.019367389999999998
A. Ahmed,Vancouver Whitecaps,Los Angeles vs Vancouver Whitecaps,2024-11-08,0.01016363
A. Ahmed,Vancouver Whitecaps,New York RB vs Vancouver Whitecaps,2024-04-27,0.06612157
A. Ahmed,Vancouver Whitecaps,Real Salt Lake vs Vancouver Whitecaps,2024-10-19,0.0058683599999999995
A. Ahmed,Vancouver Whitecaps,SJ Earthquakes vs Vancouver Whitecaps,2024-03-09,0.04692781000000001
A. Ahmed,Vancouver Whitecaps,Sporting KC vs Vancouver Whitecaps,2024-05-29,0.00737936
A. Ahmed,Vancouver Whitecaps,Vancouver Whitecaps vs Austin,2024-05-04,0.13706851
A. Ahmed,Vancouver Whitecaps,Vancouver Whitecaps vs Charlotte,2024-03-02,0.0050144000000000005
A. Ahmed,Vancouver Whitecaps,Vancouver Whitecaps vs Colorado Rapids,2024-06-01,0.22419985
A. Ahmed,Vancouver Whitecaps,Vancouver Whitecaps vs Houston Dynamo,2024-07-20,0.0518854
A. Ahmed,Vancouver Whitecaps,Vancouver Whitecaps vs Inter Miami,2024-05-25,0.35073873
A. Ahmed,Vancouver Whitecaps,Vancouver Whitecaps vs LA Galaxy,2024-04-13,0.33538124
A. Ahmed,Vancouver Whitecaps,Vancouver Whitecaps vs Los Angeles,2024-11-03,0.02883582
A. Ahmed,Vancouver Whitecaps,Vancouver Whitecaps vs Real Salt Lake,2024-03-23,0.014195900000000001
A. Ahmed,Vancouver Whitecaps,Vancouver Whitecaps vs SJ Earthquakes,2024-09-14,0.05174027
A. Ahmed,Vancouver Whitecaps,Vancouver Whitecaps vs Sporting KC,2024-07-17,0.32581678000000003
A. Ahmed,Vancouver Whitecaps,Vancouver Whitecaps vs Toronto,2024-04-06,0.0200813
A. Akinola,Toronto,Cincinnati vs Toronto,2024-02-25,0.013259
A. Akinola,Toronto,New England vs Toronto,2024-03-03,0.01216351
A. Akinola,Toronto,New York City vs Toronto,2024-03-16,0.00026092
A. Akinola,Toronto,Toronto vs Sporting KC,2024-03-30,0.00083728
A. Akinola,Toronto,Vancouver Whitecaps vs Toronto,2024-04-06,0.25412717
