playerName,team_name,label,date,possessionValue.pvValue,possessionValue.pvAdded
A. Ahmed,Vancouver Whitecaps,Austin vs Vancouver Whitecaps,2024-08-31,0.6109424,0.1396597
A. Ahmed,Vancouver Whitecaps,Colorado Rapids vs Vancouver Whitecaps,2024-05-15,0.0016795,0.000568
A. Ahmed,Vancouver Whitecaps,Dallas vs Vancouver Whitecaps,2024-03-16,0.0341503,-0.0488602
A. Ahmed,Vancouver Whitecaps,Los Angeles vs Vancouver Whitecaps,2024-05-11,0.0016657,-0.0010369
A. Ahmed,Vancouver Whitecaps,Los Angeles vs Vancouver Whitecaps,2024-10-27,0.15596469999999998,0.0259081
A. Ahmed,Vancouver Whitecaps,Los Angeles vs Vancouver Whitecaps,2024-11-08,0.2210636,0.0386248
A. Ahmed,Vancouver Whitecaps,New York RB vs Vancouver Whitecaps,2024-04-27,0.0070964,0.0032893
A. Ahmed,Vancouver Whitecaps,Real Salt Lake vs Vancouver Whitecaps,2024-10-19,0.1398382,0.02875860000000001
A. Ahmed,Vancouver Whitecaps,Seattle Sounders vs Vancouver Whitecaps,2024-04-20,0.008744,0.005561
A. Ahmed,Vancouver Whitecaps,Seattle Sounders vs Vancouver Whitecaps,2024-05-18,0.0,0.0
A. Ahmed,Vancouver Whitecaps,Sporting KC vs Vancouver Whitecaps,2024-05-29,0.0,0.0
A. Ahmed,Vancouver Whitecaps,Vancouver Whitecaps vs Austin,2024-05-04,0.030037499999999998,0.0228708
A. Ahmed,Vancouver Whitecaps,Vancouver Whitecaps vs Charlotte,2024-03-02,0.1829654,0.1226536
A. Ahmed,Vancouver Whitecaps,Vancouver Whitecaps vs Colorado Rapids,2024-06-01,0.0004607,0.0004607
A. Ahmed,Vancouver Whitecaps,Vancouver Whitecaps vs Houston Dynamo,2024-07-20,0.6624237000000001,0.29377179999999997
A. Ahmed,Vancouver Whitecaps,Vancouver Whitecaps vs Inter Miami,2024-05-25,0.0112806,0.006987999999999999
A. Ahmed,Vancouver Whitecaps,Vancouver Whitecaps vs LA Galaxy,2024-04-13,0.0132021,0.0120362
A. Ahmed,Vancouver Whitecaps,Vancouver Whitecaps vs Los Angeles,2024-11-03,0.3280094,-0.006800000000000007
A. Ahmed,Vancouver Whitecaps,Vancouver Whitecaps vs Minnesota United,2024-10-05,0.1575532,0.012860599999999998
A. Ahmed,Vancouver Whitecaps,Vancouver Whitecaps vs Portland Timbers,2024-03-30,0.6803542,0.2891059858
A. Ahmed,Vancouver Whitecaps,Vancouver Whitecaps vs Real Salt Lake,2024-03-23,0.242353,-0.1270527
A. Ahmed,Vancouver Whitecaps,Vancouver Whitecaps vs SJ Earthquakes,2024-09-14,0.7420594,0.08381779999999997
A. Ahmed,Vancouver Whitecaps,Vancouver Whitecaps vs Sporting KC,2024-07-17,0.8244598,0.3372755
A. Ahmed,Vancouver Whitecaps,Vancouver Whitecaps vs Toronto,2024-04-06,0.41259640000000003,0.2042639
A. Akinola,Toronto,Cincinnati vs Toronto,2024-02-25,0.1018346,0.0329095
A. Akinola,Toronto,New England vs Toronto,2024-03-03,0.0473107,-0.0365833
A. Akinola,Toronto,New York City vs Toronto,2024-03-16,0.0625738,-0.0410642
A. Akinola,Toronto,Toronto vs Sporting KC,2024-03-30,0.0126411,0.00011869999999999966
A. Akinola,Toronto,Vancouver Whitecaps vs Toronto,2024-04-06,0.1388476,0.1065864
A. Arigoni,Chicago Fire,Atlanta United vs Chicago Fire,2024-03-31,0.5127977,0.1495971
A. Arigoni,Chicago Fire,Chicago Fire vs Atlanta United,2024-04-27,0.0160065,0.0100242
A. Arigoni,Chicago Fire,Chicago Fire vs Cincinnati,2024-03-02,0.2721763,0.1200037
A. Arigoni,Chicago Fire,Chicago Fire vs Columbus Crew,2024-05-18,0.0198692,0.0008955999999999999
A. Arigoni,Chicago Fire,Chicago Fire vs DC United,2024-09-07,0.1392169,-0.011173599999999999
A. Arigoni,Chicago Fire,Chicago Fire vs Houston Dynamo,2024-04-06,0.2998995,0.18062
A. Arigoni,Chicago Fire,Chicago Fire vs Inter Miami,2024-08-31,0.10059409999999999,-0.0763371
A. Arigoni,Chicago Fire,Chicago Fire vs LA Galaxy,2024-06-01,0.0099932,-0.0024586
A. Arigoni,Chicago Fire,Chicago Fire vs Montréal,2024-03-16,0.4468034,0.0658152
A. Arigoni,Chicago Fire,Chicago Fire vs New England,2024-05-04,0.0009158,0.0009158
A. Arigoni,Chicago Fire,Chicago Fire vs New York City,2024-07-13,0.2047204,0.011579700000000004
A. Arigoni,Chicago Fire,Chicago Fire vs Philadelphia Union,2024-07-03,0.2474546,0.07571
A. Arigoni,Chicago Fire,Chicago Fire vs Real Salt Lake,2024-04-20,0.0,0.0
A. Arigoni,Chicago Fire,Chicago Fire vs Toronto,2024-09-28,0.0934069,0.002085
A. Arigoni,Chicago Fire,Cincinnati vs Chicago Fire,2024-07-17,0.1018161,0.018328
A. Arigoni,Chicago Fire,DC United vs Chicago Fire,2024-05-25,0.09077239999999999,-0.0309696
A. Arigoni,Chicago Fire,Inter Miami vs Chicago Fire,2024-07-20,0.2846426,0.013588300000000001
A. Arigoni,Chicago Fire,Nashville SC vs Chicago Fire,2024-09-18,0.269841,0.0252637
A. Arigoni,Chicago Fire,New England vs Chicago Fire,2024-03-23,0.2439672,0.08718569999999999
A. Arigoni,Chicago Fire,New York City vs Chicago Fire,2024-08-24,0.1675878,0.0422065
A. Arigoni,Chicago Fire,New York RB vs Chicago Fire,2024-04-13,0.000354,-0.0001855
A. Arigoni,Chicago Fire,Orlando City vs Chicago Fire,2024-06-22,0.2595943,0.017581199999999998
A. Arigoni,Chicago Fire,Philadelphia Union vs Chicago Fire,2024-02-24,0.4676206,0.07881300000000001
A. Arigoni,Chicago Fire,SJ Earthquakes vs Chicago Fire,2024-07-07,0.2026543,-0.1021844
A. Arigoni,Chicago Fire,Seattle Sounders vs Chicago Fire,2024-06-29,0.2896345,0.0402751
