playerName,team_name,label,date,possessionValue.pvValue,possessionValue.pvAdded
A. Aliev,Öster,Djurgården vs Öster,2025-04-24,0.3000696,0.09574289999999999
A. Aliev,Öster,Halmstad vs Öster,2025-04-14,0.1365573,0.026588499999999998
A. Aliev,Öster,IFK Göteborg vs Öster,2025-05-15,0.200875,0.0676442
A. Aliev,Öster,Malmö FF vs Öster,2025-04-29,0.07856350000000001,0.004827000000000001
A. Aliev,Öster,Norrköping vs Öster,2025-03-30,0.0622019,-0.0258887
A. Aliev,Öster,Öster vs AIK,2025-04-20,0.1087407,-0.0204039
A. Aliev,Öster,Öster vs Elfsborg,2025-05-11,0.1398923,0.0795188
A. Aliev,Öster,Öster vs Hammarby,2025-05-04,0.2805182,0.13173890000000002
A. Aliev,Öster,Öster vs Häcken,2025-04-05,0.3708909,0.017232599999999997
A. Atlee Manneh,Djurgården,IFK Göteborg vs Djurgården,2025-05-12,0.0,0.0
A. Björnström,Värnamo,Brommapojkarna vs Värnamo,2025-04-20,0.5684868,0.01613329999999999
A. Björnström,Värnamo,Degerfors vs Värnamo,2025-04-06,0.061310300000000005,0.030309600000000003
A. Björnström,Värnamo,GAIS vs Värnamo,2025-05-10,0.4056172,0.14190999999999998
A. Björnström,Värnamo,Halmstad vs Värnamo,2025-05-03,0.3698659,0.020925000000000003
A. Björnström,Värnamo,Värnamo vs AIK,2025-04-24,0.3768161,0.08441329999999998
A. Björnström,Värnamo,Värnamo vs IFK Göteborg,2025-04-13,0.2261988,0.1347217
A. Björnström,Värnamo,Värnamo vs Malmö FF,2025-05-15,0.27817200000000003,0.08327
A. Björnström,Värnamo,Värnamo vs Norrköping,2025-04-27,0.2800797,0.0420038
A. Björnström,Värnamo,Värnamo vs Sirius,2025-03-31,0.2947396,0.0821562
A. Boman,Halmstad,Halmstad vs Degerfors,2025-03-30,0.5172873,0.1977294
A. Boman,Halmstad,Halmstad vs Mjällby,2025-04-23,0.4163681,0.1647381
A. Boman,Halmstad,IFK Göteborg vs Halmstad,2025-04-05,0.0349634,0.0054305
A. Boman,Halmstad,Norrköping vs Halmstad,2025-04-19,0.1563366,0.023757899999999995
A. Boudah,Hammarby,Brommapojkarna vs Hammarby,2025-04-06,0.3329663,0.21497
A. Boudah,Hammarby,Hammarby vs Djurgården,2025-04-13,0.266821,0.0978782
A. Boudah,Hammarby,Hammarby vs IFK Göteborg,2025-03-30,0.0367065,0.025649699999999998
A. Boudah,Hammarby,Hammarby vs Malmö FF,2025-04-23,0.0581582,-0.0185746
A. Boudah,Hammarby,Hammarby vs Norrköping,2025-05-11,0.2792313,-0.005604700000000004
A. Boudah,Hammarby,Hammarby vs Sirius,2025-05-14,0.4446579,0.023405600000000002
A. Boudah,Hammarby,Häcken vs Hammarby,2025-04-27,1.0270122,0.3050936
A. Boudah,Hammarby,Mjällby vs Hammarby,2025-04-18,0.0083183,0.0
A. Boudah,Hammarby,Öster vs Hammarby,2025-05-04,0.3736643,-0.05136990000000001
A. Boudri,GAIS,Djurgården vs GAIS,2025-04-21,0.3563748,-0.025717299999999995
A. Boudri,GAIS,Elfsborg vs GAIS,2025-05-05,0.2289014,0.0071658
A. Boudri,GAIS,GAIS vs AIK,2025-03-31,0.2518545,0.0618186
A. Boudri,GAIS,GAIS vs Brommapojkarna,2025-04-24,0.4148387,0.2321991
A. Boudri,GAIS,GAIS vs Degerfors,2025-04-13,0.6602782,0.0189246
A. Boudri,GAIS,GAIS vs Värnamo,2025-05-10,0.23000589999999999,0.06342619999999999
A. Boudri,GAIS,IFK Göteborg vs GAIS,2025-04-28,0.3687425,-0.0081452
A. Boudri,GAIS,Mjällby vs GAIS,2025-04-06,0.4138624,0.12233640000000001
A. Brönner,Norrköping,AIK vs Norrköping,2025-04-06,0.0915804,-0.049306100000000005
A. Brönner,Norrköping,Elfsborg vs Norrköping,2025-04-12,0.5366436,0.30692349999999996
A. Brönner,Norrköping,Norrköping vs Degerfors,2025-05-15,0.06628780000000001,0.0023993000000000005
A. Brönner,Norrköping,Norrköping vs Häcken,2025-05-04,0.0070171999999999995,0.005005600000000001
A. Brönner,Norrköping,Norrköping vs IFK Göteborg,2025-04-24,0.09708460000000001,-0.08855299999999999
A. Brönner,Norrköping,Norrköping vs Öster,2025-03-30,0.1069601,0.06860290000000001
A. Carlén,IFK Göteborg,Hammarby vs IFK Göteborg,2025-03-30,0.0071877,0.0067853
A. Carlén,IFK Göteborg,IFK Göteborg vs Djurgården,2025-05-12,0.1741367,-0.04936480000000001
A. Carlén,IFK Göteborg,IFK Göteborg vs GAIS,2025-04-28,0.0859002,0.0195962
A. Carlén,IFK Göteborg,IFK Göteborg vs Halmstad,2025-04-05,0.0416544,-0.0450763
A. Carlén,IFK Göteborg,IFK Göteborg vs Häcken,2025-04-20,0.1458328,-0.0010446000000000032
A. Carlén,IFK Göteborg,IFK Göteborg vs Öster,2025-05-15,0.2908003,-0.011448600000000005
A. Carlén,IFK Göteborg,Norrköping vs IFK Göteborg,2025-04-24,0.0066777,0.0029207
A. Carlén,IFK Göteborg,Värnamo vs IFK Göteborg,2025-04-13,0.1416705,0.11750730000000001
A. Christiansen,Malmö FF,AIK vs Malmö FF,2025-04-14,0.1911235,-0.0868968
A. Christiansen,Malmö FF,Degerfors vs Malmö FF,2025-05-11,0.1498181,-0.0919541
A. Christiansen,Malmö FF,Djurgården vs Malmö FF,2025-03-29,0.1812548,-0.0580931
A. Christiansen,Malmö FF,Hammarby vs Malmö FF,2025-04-23,0.1222356,0.016376
A. Christiansen,Malmö FF,Malmö FF vs Elfsborg,2025-04-07,0.4224192,0.0404523
A. Christiansen,Malmö FF,Malmö FF vs Sirius,2025-04-18,0.33285030000000004,-0.1067704
A. Christiansen,Malmö FF,Värnamo vs Malmö FF,2025-05-15,0.1776183,-0.025755899999999998
