playerName,team_name,318.0,label,date
P. Pflücke,Mechelen,0.0032401,Club Brugge vs Mechelen,2024-07-26
B. Mechele,Club Brugge,0.00019333,Club Brugge vs Mechelen,2024-07-26
M. Konaté,Mechelen,0.06881239,Club Brugge vs Mechelen,2024-07-26
H. Vetlesen,Club Brugge,0.00068928,Club Brugge vs Mechelen,2024-07-26
A. Nusa,Club Brugge,0.00199503,Club Brugge vs Mechelen,2024-07-26
H. Vanaken,Club Brugge,0.01513277,Club Brugge vs Mechelen,2024-07-26
M. De Cuyper,Club Brugge,0.00012133,Club Brugge vs Mechelen,2024-07-26
O. De Wolf,Mechelen,0.00001217,Club Brugge vs Mechelen,2024-07-26
H. Vanaken,Club Brugge,0.00046549,Club Brugge vs Mechelen,2024-07-26
G. Hairemans,Mechelen,0.00000517,Club Brugge vs Mechelen,2024-07-26
M. De Cuyper,Club Brugge,0.00067407,Club Brugge vs Mechelen,2024-07-26
M. Konaté,Mechelen,0.00000322,Club Brugge vs Mechelen,2024-07-26
H. Vanaken,Club Brugge,0.0154762,Club Brugge vs Mechelen,2024-07-26
G. Nilsson,Club Brugge,0.01551548,Club Brugge vs Mechelen,2024-07-26
R. Schoofs,Mechelen,0.00000252,Club Brugge vs Mechelen,2024-07-26
M. Konaté,Mechelen,0.00000155,Club Brugge vs Mechelen,2024-07-26
S. Walsh,Mechelen,0.00000399,Club Brugge vs Mechelen,2024-07-26
M. Konaté,Mechelen,0.00000182,Club Brugge vs Mechelen,2024-07-26
P. Pflücke,Mechelen,0.00001531,Club Brugge vs Mechelen,2024-07-26
R. Onyedika,Club Brugge,0.00000481,Club Brugge vs Mechelen,2024-07-26
R. Onyedika,Club Brugge,0.00000374,Club Brugge vs Mechelen,2024-07-26
José Marsà,Mechelen,0.00000052,Club Brugge vs Mechelen,2024-07-26
J. Seys,Club Brugge,0.00000229,Club Brugge vs Mechelen,2024-07-26
B. Mechele,Club Brugge,0.00001256,Club Brugge vs Mechelen,2024-07-26
H. Vanaken,Club Brugge,0.00000733,Club Brugge vs Mechelen,2024-07-26
B. Mechele,Club Brugge,0.00002209,Club Brugge vs Mechelen,2024-07-26
J. Seys,Club Brugge,0.0001745,Club Brugge vs Mechelen,2024-07-26
R. Onyedika,Club Brugge,0.00006074,Club Brugge vs Mechelen,2024-07-26
R. Schoofs,Mechelen,0.0000019,Club Brugge vs Mechelen,2024-07-26
Z. Romero,Club Brugge,0.00018499,Club Brugge vs Mechelen,2024-07-26
G. Hairemans,Mechelen,0.00001102,Club Brugge vs Mechelen,2024-07-26
R. Onyedika,Club Brugge,0.00018011,Club Brugge vs Mechelen,2024-07-26
M. Konaté,Mechelen,0.00010854,Club Brugge vs Mechelen,2024-07-26
H. Vetlesen,Club Brugge,0.00052493,Club Brugge vs Mechelen,2024-07-26
D. Foulon,Mechelen,0.00000384,Club Brugge vs Mechelen,2024-07-26
R. Onyedika,Club Brugge,0.00043751,Club Brugge vs Mechelen,2024-07-26
José Marsà,Mechelen,0.00000315,Club Brugge vs Mechelen,2024-07-26
B. Mechele,Club Brugge,0.00010068,Club Brugge vs Mechelen,2024-07-26
B. Van den Eynden,Mechelen,0.00000394,Club Brugge vs Mechelen,2024-07-26
José Marsà,Mechelen,0.00000864,Club Brugge vs Mechelen,2024-07-26
Z. Romero,Club Brugge,0.00020672,Club Brugge vs Mechelen,2024-07-26
R. Onyedika,Club Brugge,0.00006055,Club Brugge vs Mechelen,2024-07-26
R. Schoofs,Mechelen,0.00000335,Club Brugge vs Mechelen,2024-07-26
José Marsà,Mechelen,0.00000619,Club Brugge vs Mechelen,2024-07-26
Z. Romero,Club Brugge,0.00027181,Club Brugge vs Mechelen,2024-07-26
D. Foulon,Mechelen,0.00012808,Club Brugge vs Mechelen,2024-07-26
J. Seys,Club Brugge,0.00773269,Club Brugge vs Mechelen,2024-07-26
L. Lauberbach,Mechelen,0.00005572,Club Brugge vs Mechelen,2024-07-26
R. Schoofs,Mechelen,0.00035828,Club Brugge vs Mechelen,2024-07-26
P. Pflücke,Mechelen,0.00000578,Club Brugge vs Mechelen,2024-07-26
R. Onyedika,Club Brugge,0.00013691,Club Brugge vs Mechelen,2024-07-26
Z. Romero,Club Brugge,0.0001279,Club Brugge vs Mechelen,2024-07-26
G. Hairemans,Mechelen,0.00000578,Club Brugge vs Mechelen,2024-07-26
R. Schoofs,Mechelen,0.00000394,Club Brugge vs Mechelen,2024-07-26
B. Mechele,Club Brugge,0.0003191,Club Brugge vs Mechelen,2024-07-26
P. Pflücke,Mechelen,0.00000763,Club Brugge vs Mechelen,2024-07-26
M. Konaté,Mechelen,0.00001625,Club Brugge vs Mechelen,2024-07-26
R. Onyedika,Club Brugge,0.00025042,Club Brugge vs Mechelen,2024-07-26
D. Foulon,Mechelen,0.00000531,Club Brugge vs Mechelen,2024-07-26
J. Seys,Club Brugge,0.00035517,Club Brugge vs Mechelen,2024-07-26
José Marsà,Mechelen,0.00000362,Club Brugge vs Mechelen,2024-07-26
B. Van den Eynden,Mechelen,0.00000441,Club Brugge vs Mechelen,2024-07-26
C. Tzolis,Club Brugge,0.00044569,Club Brugge vs Mechelen,2024-07-26
R. Onyedika,Club Brugge,0.00013777,Club Brugge vs Mechelen,2024-07-26
S. Walsh,Mechelen,0.00000295,Club Brugge vs Mechelen,2024-07-26
B. Van den Eynden,Mechelen,0.00000071,Club Brugge vs Mechelen,2024-07-26
J. Seys,Club Brugge,0.00010254,Club Brugge vs Mechelen,2024-07-26
S. Walsh,Mechelen,0.00011685,Club Brugge vs Mechelen,2024-07-26
Z. Romero,Club Brugge,0.00021618,Club Brugge vs Mechelen,2024-07-26
B. Mechele,Club Brugge,0.0002559,Club Brugge vs Mechelen,2024-07-26
A. Nusa,Club Brugge,0.00012499,Club Brugge vs Mechelen,2024-07-26
B. Mechele,Club Brugge,0.00032979,Club Brugge vs Mechelen,2024-07-26
R. Onyedika,Club Brugge,0.00007386,Club Brugge vs Mechelen,2024-07-26
B. Mechele,Club Brugge,0.00009097,Club Brugge vs Mechelen,2024-07-26
D. Foulon,Mechelen,0.00000093,Club Brugge vs Mechelen,2024-07-26
Z. Romero,Club Brugge,0.00016528,Club Brugge vs Mechelen,2024-07-26
J. Seys,Club Brugge,0.00062434,Club Brugge vs Mechelen,2024-07-26
R. Onyedika,Club Brugge,0.14227162,Club Brugge vs Mechelen,2024-07-26
S. Mignolet,Club Brugge,0.00000057,Club Brugge vs Mechelen,2024-07-26
B. Mechele,Club Brugge,0.00000042,Club Brugge vs Mechelen,2024-07-26
K. Mrabti,Mechelen,0.00002816,Club Brugge vs Mechelen,2024-07-26
Z. Romero,Club Brugge,0.00000021,Club Brugge vs Mechelen,2024-07-26
G. Hairemans,Mechelen,0.00020858,Club Brugge vs Mechelen,2024-07-26
S. Mignolet,Club Brugge,0.00000678,Club Brugge vs Mechelen,2024-07-26
R. Onyedika,Club Brugge,0.00003009,Club Brugge vs Mechelen,2024-07-26
C. Tzolis,Club Brugge,0.00076468,Club Brugge vs Mechelen,2024-07-26
José Marsà,Mechelen,0.00000331,Club Brugge vs Mechelen,2024-07-26
R. Onyedika,Club Brugge,0.00091495,Club Brugge vs Mechelen,2024-07-26
B. Van den Eynden,Mechelen,0.00000049,Club Brugge vs Mechelen,2024-07-26
O. De Wolf,Mechelen,0.00016602,Club Brugge vs Mechelen,2024-07-26
L. Lauberbach,Mechelen,0.00003079,Club Brugge vs Mechelen,2024-07-26
R. Onyedika,Club Brugge,0.00000301,Club Brugge vs Mechelen,2024-07-26
G. Hairemans,Mechelen,0.00000286,Club Brugge vs Mechelen,2024-07-26
S. Walsh,Mechelen,0.00000113,Club Brugge vs Mechelen,2024-07-26
S. Mignolet,Club Brugge,0.00000802,Club Brugge vs Mechelen,2024-07-26
B. Mechele,Club Brugge,0.00002769,Club Brugge vs Mechelen,2024-07-26
B. Van den Eynden,Mechelen,0.00000089,Club Brugge vs Mechelen,2024-07-26
H. Vetlesen,Club Brugge,0.00007076,Club Brugge vs Mechelen,2024-07-26
O. De Wolf,Mechelen,0.0000017,Club Brugge vs Mechelen,2024-07-26
José Marsà,Mechelen,0.0000023,Club Brugge vs Mechelen,2024-07-26
B. Mechele,Club Brugge,0.00011845,Club Brugge vs Mechelen,2024-07-26
M. De Cuyper,Club Brugge,0.00002242,Club Brugge vs Mechelen,2024-07-26
B. Van den Eynden,Mechelen,0.00000129,Club Brugge vs Mechelen,2024-07-26
O. De Wolf,Mechelen,0.00000811,Club Brugge vs Mechelen,2024-07-26
B. Mechele,Club Brugge,0.00005526,Club Brugge vs Mechelen,2024-07-26
Z. Romero,Club Brugge,0.0001112,Club Brugge vs Mechelen,2024-07-26
M. Konaté,Mechelen,0.0000074,Club Brugge vs Mechelen,2024-07-26
S. Walsh,Mechelen,0.00000418,Club Brugge vs Mechelen,2024-07-26
J. Seys,Club Brugge,0.00004845,Club Brugge vs Mechelen,2024-07-26
Z. Romero,Club Brugge,0.00004704,Club Brugge vs Mechelen,2024-07-26
B. Van den Eynden,Mechelen,0.00000345,Club Brugge vs Mechelen,2024-07-26
S. Walsh,Mechelen,0.00000086,Club Brugge vs Mechelen,2024-07-26
B. Mechele,Club Brugge,0.00013859,Club Brugge vs Mechelen,2024-07-26
M. De Cuyper,Club Brugge,0.00043046,Club Brugge vs Mechelen,2024-07-26
K. Mrabti,Mechelen,0.00007607,Club Brugge vs Mechelen,2024-07-26
L. Lauberbach,Mechelen,0.00004366,Club Brugge vs Mechelen,2024-07-26
G. Hairemans,Mechelen,0.00003033,Club Brugge vs Mechelen,2024-07-26
P. Pflücke,Mechelen,0.00000669,Club Brugge vs Mechelen,2024-07-26
S. Walsh,Mechelen,0.00000451,Club Brugge vs Mechelen,2024-07-26
O. De Wolf,Mechelen,0.00000372,Club Brugge vs Mechelen,2024-07-26
H. Vetlesen,Club Brugge,0.00133303,Club Brugge vs Mechelen,2024-07-26
B. Van den Eynden,Mechelen,0.00002239,Club Brugge vs Mechelen,2024-07-26
R. Schoofs,Mechelen,0.00000766,Club Brugge vs Mechelen,2024-07-26
S. Walsh,Mechelen,0.00002737,Club Brugge vs Mechelen,2024-07-26
J. Seys,Club Brugge,0.0000001,Club Brugge vs Mechelen,2024-07-26
H. Vanaken,Club Brugge,0.00000024,Club Brugge vs Mechelen,2024-07-26
G. Hairemans,Mechelen,0.00002082,Club Brugge vs Mechelen,2024-07-26
J. Seys,Club Brugge,0.00000416,Club Brugge vs Mechelen,2024-07-26
R. Schoofs,Mechelen,0.00011354,Club Brugge vs Mechelen,2024-07-26
C. Tzolis,Club Brugge,0.0000047,Club Brugge vs Mechelen,2024-07-26
M. De Cuyper,Club Brugge,0.00006505,Club Brugge vs Mechelen,2024-07-26
A. Nusa,Club Brugge,0.00163841,Club Brugge vs Mechelen,2024-07-26
M. Konaté,Mechelen,0.00000438,Club Brugge vs Mechelen,2024-07-26
C. Tzolis,Club Brugge,0.00140594,Club Brugge vs Mechelen,2024-07-26
José Marsà,Mechelen,0.00000079,Club Brugge vs Mechelen,2024-07-26
J. Seys,Club Brugge,0.08911075,Club Brugge vs Mechelen,2024-07-26
G. Hairemans,Mechelen,0.00039434,Club Brugge vs Mechelen,2024-07-26
D. Foulon,Mechelen,0.00057939,Club Brugge vs Mechelen,2024-07-26
G. Hairemans,Mechelen,0.00157656,Club Brugge vs Mechelen,2024-07-26
D. Foulon,Mechelen,0.00031616,Club Brugge vs Mechelen,2024-07-26
H. Vetlesen,Club Brugge,0.00000726,Club Brugge vs Mechelen,2024-07-26
O. De Wolf,Mechelen,0.00114806,Club Brugge vs Mechelen,2024-07-26
L. Lauberbach,Mechelen,0.00024215,Club Brugge vs Mechelen,2024-07-26
D. Foulon,Mechelen,0.00029426,Club Brugge vs Mechelen,2024-07-26
M. De Cuyper,Club Brugge,0.00000066,Club Brugge vs Mechelen,2024-07-26
L. Lauberbach,Mechelen,0.00012833,Club Brugge vs Mechelen,2024-07-26
H. Vetlesen,Club Brugge,0.00000118,Club Brugge vs Mechelen,2024-07-26
B. Mechele,Club Brugge,0.00000057,Club Brugge vs Mechelen,2024-07-26
D. Foulon,Mechelen,0.00016067,Club Brugge vs Mechelen,2024-07-26
R. Schoofs,Mechelen,0.00042112,Club Brugge vs Mechelen,2024-07-26
