playerName,team_name,label,date,possessionValue.pvValue,possessionValue.pvAdded
A. Adorante,Juve Stabia,Brescia vs Juve Stabia,2025-05-04,0.0117868,0.0030865
A. Adorante,Juve Stabia,Carrarese vs Juve Stabia,2024-11-02,0.2628077,-0.010423299999999996
A. Adorante,Juve Stabia,Cesena vs Juve Stabia,2025-03-30,0.2480194,0.0389113
A. Adorante,Juve Stabia,Cittadella vs Juve Stabia,2024-11-30,0.1366171,0.0649391
A. Adorante,Juve Stabia,Cosenza vs Juve Stabia,2024-10-26,0.2332131,0.039469199999999996
A. Adorante,Juve Stabia,Cremonese vs Juve Stabia,2025-04-13,0.2084806,0.0854239
A. Adorante,Juve Stabia,Frosinone vs Juve Stabia,2024-09-01,0.0985407,0.0504918
A. Adorante,Juve Stabia,Juve Stabia vs Bari,2025-02-09,0.3944721,0.15498289999999998
A. Adorante,Juve Stabia,Juve Stabia vs Brescia,2024-11-23,0.2980298,0.0594739
A. Adorante,Juve Stabia,Juve Stabia vs Carrarese,2025-01-25,0.29997039999999997,-0.1994735
A. Adorante,Juve Stabia,Juve Stabia vs Cesena,2024-12-22,0.1708757,0.03263640000000001
A. Adorante,Juve Stabia,Juve Stabia vs Cittadella,2025-03-01,0.4594057,0.03233169999999999
A. Adorante,Juve Stabia,Juve Stabia vs Cosenza,2025-02-16,0.1552083,0.0781384
A. Adorante,Juve Stabia,Juve Stabia vs Cremonese,2024-10-20,0.0735208,-0.0362399
A. Adorante,Juve Stabia,Juve Stabia vs Frosinone,2024-12-29,0.33635839999999995,0.1880934
A. Adorante,Juve Stabia,Juve Stabia vs Mantova,2024-08-28,0.2001079,0.0869745
A. Adorante,Juve Stabia,Juve Stabia vs Modena,2025-03-15,0.1825207,-0.04602040000000001
A. Adorante,Juve Stabia,Juve Stabia vs Palermo,2024-09-14,0.22005059999999999,0.1109767
A. Adorante,Juve Stabia,Juve Stabia vs Pisa,2024-09-29,0.354045,0.1297376
A. Adorante,Juve Stabia,Juve Stabia vs Salernitana,2025-04-05,0.3360281,0.12985750000000001
A. Adorante,Juve Stabia,Juve Stabia vs Sassuolo,2024-10-29,0.1689158,0.0686475
A. Adorante,Juve Stabia,Juve Stabia vs Spezia,2024-11-10,0.2029859,0.007142699999999999
A. Adorante,Juve Stabia,Juve Stabia vs Südtirol,2024-12-06,0.26404530000000004,-0.09517640000000001
A. Adorante,Juve Stabia,Modena vs Juve Stabia,2024-09-21,0.1706734,0.07405489999999999
A. Adorante,Juve Stabia,Palermo vs Juve Stabia,2025-01-19,0.3790042,0.1823966
A. Adorante,Juve Stabia,Pisa vs Juve Stabia,2025-02-22,0.1052739,0.051319000000000004
A. Adorante,Juve Stabia,Reggiana vs Juve Stabia,2024-12-26,0.1134394,0.005011699999999998
A. Adorante,Juve Stabia,Salernitana vs Juve Stabia,2024-12-15,0.2532628,0.01929280000000001
A. Adorante,Juve Stabia,Sampdoria vs Juve Stabia,2024-10-04,0.0794403,-0.9988424
A. Adorante,Juve Stabia,Sassuolo vs Juve Stabia,2025-02-01,0.5314618,0.1580231
A. Adorante,Juve Stabia,Spezia vs Juve Stabia,2025-01-12,0.214869,0.018070099999999995
A. Arena,Pisa,Bari vs Pisa,2025-05-04,0.0829261,-0.0662686
A. Arena,Pisa,Carrarese vs Pisa,2024-11-23,0.10172729999999999,0.0306033
A. Arena,Pisa,Catanzaro vs Pisa,2025-01-19,0.2395834,0.1280022
A. Arena,Pisa,Cesena vs Pisa,2025-02-16,0.0906927,0.0311719
A. Arena,Pisa,Frosinone vs Pisa,2024-10-27,0.6844897,0.2729108
A. Arena,Pisa,Juve Stabia vs Pisa,2024-09-29,0.07601,0.021524099999999997
A. Arena,Pisa,Mantova vs Pisa,2024-12-07,0.36551680000000003,0.0006763000000000047
A. Arena,Pisa,Modena vs Pisa,2024-12-21,0.1396154,-0.07804420000000001
A. Arena,Pisa,Palermo vs Pisa,2025-01-31,0.0662919,0.021808499999999998
A. Arena,Pisa,Pisa vs Bari,2024-12-13,0.0683493,0.036996400000000006
A. Arena,Pisa,Pisa vs Catanzaro,2024-10-30,0.0496042,0.0226937
A. Arena,Pisa,Pisa vs Cesena,2024-10-05,0.4420932,0.2661062
A. Arena,Pisa,Pisa vs Cittadella,2025-02-08,0.2373906,0.1978059
A. Arena,Pisa,Pisa vs Cosenza,2024-12-01,0.10464290000000001,0.0356804
A. Arena,Pisa,Pisa vs Modena,2025-04-05,1.0086262,0.5650636
A. Arena,Pisa,Sassuolo vs Pisa,2025-03-01,0.034270300000000004,0.010448600000000002
A. Arena,Pisa,Spezia vs Pisa,2025-03-09,0.07977640000000001,0.04762070000000001
A. Arena,Pisa,Südtirol vs Pisa,2024-10-19,0.23861780000000002,0.0558477
A. Barreca,Sampdoria,Cosenza vs Sampdoria,2024-09-15,0.2356859,0.12190140000000001
A. Barreca,Sampdoria,Cremonese vs Sampdoria,2024-12-22,0.0259913,0.0048376
A. Barreca,Sampdoria,Sampdoria vs Bari,2024-08-31,0.1246058,0.017476799999999997
A. Barreca,Sampdoria,Sampdoria vs Carrarese,2024-12-26,0.3919905,0.2311945
A. Barreca,Sampdoria,Sampdoria vs Spezia,2024-12-14,0.10836169999999999,0.0853266
A. Barreca,Südtirol,Cittadella vs Südtirol,2025-03-09,0.2947387,-0.0249023
A. Barreca,Südtirol,Cremonese vs Südtirol,2025-02-09,0.11819479999999999,0.0780846
A. Barreca,Südtirol,Mantova vs Südtirol,2025-03-29,0.4706803,0.1377462
A. Barreca,Südtirol,Palermo vs Südtirol,2025-05-01,0.308068,0.1511609
A. Barreca,Südtirol,Salernitana vs Südtirol,2025-04-12,0.1281028,-0.0430432
A. Barreca,Südtirol,Südtirol vs Carrarese,2025-03-16,0.2067674,0.1376355
A. Barreca,Südtirol,Südtirol vs Cesena,2025-04-05,0.2155942,0.0476933
A. Barreca,Südtirol,Südtirol vs Sampdoria,2025-02-15,0.183952,0.09023089999999999
A. Barreca,Südtirol,Südtirol vs Spezia,2025-02-28,0.2947399,0.1229445
A. Bellemo,Sampdoria,Brescia vs Sampdoria,2025-01-12,0.1757334,-0.001207399999999996
A. Bellemo,Sampdoria,Cesena vs Sampdoria,2024-10-20,0.0057859999999999995,-0.0025625
A. Bellemo,Sampdoria,Cittadella vs Sampdoria,2024-10-30,0.199828,-0.0268639
A. Bellemo,Sampdoria,Cosenza vs Sampdoria,2024-09-15,0.0958249,0.046256
A. Bellemo,Sampdoria,Cremonese vs Sampdoria,2024-12-22,0.08903180000000001,-0.0175957
A. Bellemo,Sampdoria,Frosinone vs Sampdoria,2024-08-18,0.2084094,0.03670730000000001
A. Bellemo,Sampdoria,Mantova vs Sampdoria,2025-01-25,0.1175572,0.0851798
A. Bellemo,Sampdoria,Modena vs Sampdoria,2024-09-29,0.23514279999999999,0.08579459999999998
A. Bellemo,Sampdoria,Palermo vs Sampdoria,2024-11-24,0.0997662,-0.0305574
A. Bellemo,Sampdoria,Salernitana vs Sampdoria,2024-08-27,0.4568144,0.2835778
A. Bellemo,Sampdoria,Sampdoria vs Bari,2024-08-31,0.0864486,0.0202628
A. Bellemo,Sampdoria,Sampdoria vs Cesena,2025-01-17,0.3501609,0.184607
A. Bellemo,Sampdoria,Sampdoria vs Cremonese,2025-05-01,0.0004903,0.0004903
A. Bellemo,Sampdoria,Sampdoria vs Juve Stabia,2024-10-04,0.048947700000000004,0.008189200000000002
A. Bellemo,Sampdoria,Sampdoria vs Mantova,2024-10-27,0.0339609,0.0192075
A. Bellemo,Sampdoria,Sampdoria vs Modena,2025-02-08,0.3137661,0.14954920000000002
A. Bellemo,Sampdoria,Sampdoria vs Pisa,2024-12-29,0.1166336,0.0125264
A. Bellemo,Sampdoria,Sampdoria vs Reggiana,2024-08-24,0.1267383,-0.028414099999999994
A. Bellemo,Sampdoria,Sampdoria vs Spezia,2024-12-14,0.2530814,0.1349718
A. Bellemo,Sampdoria,Sampdoria vs Südtirol,2024-09-21,0.1845793,0.013277500000000001
A. Bellemo,Sampdoria,Südtirol vs Sampdoria,2025-02-15,0.0133916,0.0084506
A. Blin,Palermo,Bari vs Palermo,2025-04-11,0.1580891,0.0727654
A. Blin,Palermo,Brescia vs Palermo,2024-08-16,0.39212709999999995,0.1561322
A. Blin,Palermo,Catanzaro vs Palermo,2025-04-27,0.2060069,0.0340646
A. Blin,Palermo,Cosenza vs Palermo,2025-02-23,0.0936195,0.0374732
A. Blin,Palermo,Cremonese vs Palermo,2024-08-27,0.12940880000000002,0.025769700000000003
A. Blin,Palermo,Juve Stabia vs Palermo,2024-09-14,0.1206296,-0.031388400000000004
A. Blin,Palermo,Palermo vs Brescia,2025-03-02,0.34077620000000003,0.005807300000000003
A. Blin,Palermo,Palermo vs Cosenza,2024-09-01,0.1612302,0.0427264
A. Blin,Palermo,Palermo vs Cremonese,2025-03-14,0.1996309,0.0804198
A. Blin,Palermo,Palermo vs Mantova,2025-02-16,0.2904271,0.1168615
A. Blin,Palermo,Palermo vs Sassuolo,2025-04-06,0.860644,0.5024468
A. Blin,Palermo,Palermo vs Südtirol,2025-05-01,0.2189325,0.0405129
A. Blin,Palermo,Pisa vs Palermo,2024-08-24,0.1440873,0.052265
A. Blin,Palermo,Salernitana vs Palermo,2025-03-30,0.5796422,0.340243
A. Blin,Palermo,Sampdoria vs Palermo,2025-03-08,0.1359273,0.0367825
A. Blin,Palermo,Spezia vs Palermo,2025-02-09,0.2374142,0.1239096
A. Buttaro,Palermo,Brescia vs Palermo,2024-08-16,0.014222700000000001,0.0026277999999999996
A. Buttaro,Palermo,Cittadella vs Palermo,2024-12-29,0.0570789,-0.0276269
A. Buttaro,Palermo,Cosenza vs Palermo,2025-02-23,0.0079567,-0.0056157
A. Buttaro,Palermo,Palermo vs Modena,2025-01-12,0.0,0.0
A. Buttaro,Palermo,Palermo vs Reggiana,2024-10-26,0.0060681,-0.0035958
A. Cagnano,Südtirol,Carrarese vs Südtirol,2024-08-27,0.1628727,0.0529804
A. Cagnano,Südtirol,Südtirol vs Brescia,2024-08-31,0.6913459,0.2539219
A. Cagnano,Südtirol,Südtirol vs Mantova,2024-12-14,0.0,0.0
A. Cagnano,Südtirol,Südtirol vs Modena,2024-08-17,0.1409903,-0.1326993
A. Calabresi,Pisa,Brescia vs Pisa,2025-04-25,0.18145820000000001,0.09938330000000001
A. Calabresi,Pisa,Carrarese vs Pisa,2024-11-23,0.0434253,0.0319823
A. Calabresi,Pisa,Catanzaro vs Pisa,2025-01-19,0.0035715,3.4199999999999856e-05
A. Calabresi,Pisa,Cosenza vs Pisa,2025-03-29,0.14646910000000002,0.0507899
A. Calabresi,Pisa,Cremonese vs Pisa,2024-11-03,0.1099422,0.0486703
