playerName,team_name,318.0,label,date
A. Gabriel,Midtjylland,0.02295764,Aabenraa vs Midtjylland,2023-09-06
Charles,Midtjylland,0.00257681,Aabenraa vs Midtjylland,2023-09-06
Marrony,Midtjylland,0.01057296,Aabenraa vs Midtjylland,2023-09-06
Charles,Midtjylland,0.39372351,Aabenraa vs Midtjylland,2023-09-06
Marrony,Midtjylland,0.70658546,Aabenraa vs Midtjylland,2023-09-06
N. Dyhr,Midtjylland,0.00037139,Aabenraa vs Midtjylland,2023-09-06
A. Thøgersen,Aabenraa,0.00000378,Aabenraa vs Midtjylland,2023-09-06
O. Brynhildsen,Midtjylland,0.00035748,Aabenraa vs Midtjylland,2023-09-06
S. Voss,Aabenraa,0.00000602,Aabenraa vs Midtjylland,2023-09-06
I. Fossum,Midtjylland,0.00030726,Aabenraa vs Midtjylland,2023-09-06
O. Brynhildsen,Midtjylland,0.00087507,Aabenraa vs Midtjylland,2023-09-06
M. Bech,Midtjylland,0.00006257,Aabenraa vs Midtjylland,2023-09-06
A. Gabriel,Midtjylland,0.000317,Aabenraa vs Midtjylland,2023-09-06
Charles,Midtjylland,0.00566422,Aabenraa vs Midtjylland,2023-09-06
Marrony,Midtjylland,0.00022929,Aabenraa vs Midtjylland,2023-09-06
A. Rømer,Midtjylland,0.01179572,Aabenraa vs Midtjylland,2023-09-06
A. Rømer,Midtjylland,0.00002195,Aabenraa vs Midtjylland,2023-09-06
A. Andersen,Midtjylland,0.00001356,Aabenraa vs Midtjylland,2023-09-06
M. Bech,Midtjylland,0.00006322,Aabenraa vs Midtjylland,2023-09-06
Charles,Midtjylland,0.00037536,Aabenraa vs Midtjylland,2023-09-06
P. Jakobsen,Aabenraa,0.00000078,Aabenraa vs Midtjylland,2023-09-06
A. Gabriel,Midtjylland,0.00013836,Aabenraa vs Midtjylland,2023-09-06
Charles,Midtjylland,0.00008675,Aabenraa vs Midtjylland,2023-09-06
A. Andersen,Midtjylland,0.00029919,Aabenraa vs Midtjylland,2023-09-06
M. Bech,Midtjylland,0.00021672,Aabenraa vs Midtjylland,2023-09-06
A. Andersen,Midtjylland,0.00031939,Aabenraa vs Midtjylland,2023-09-06
Charles,Midtjylland,0.02048491,Aabenraa vs Midtjylland,2023-09-06
P. Jakobsen,Aabenraa,0.00004129,Aabenraa vs Midtjylland,2023-09-06
A. Gabriel,Midtjylland,0.00001099,Aabenraa vs Midtjylland,2023-09-06
M. Bech,Midtjylland,0.00000152,Aabenraa vs Midtjylland,2023-09-06
M. Fraisl,Midtjylland,0.00000653,Aabenraa vs Midtjylland,2023-09-06
S. Voss,Aabenraa,0.00002216,Aabenraa vs Midtjylland,2023-09-06
A. Gabriel,Midtjylland,0.00014671,Aabenraa vs Midtjylland,2023-09-06
Charles,Midtjylland,0.00039112,Aabenraa vs Midtjylland,2023-09-06
C. Larsen,Aabenraa,0.00002359,Aabenraa vs Midtjylland,2023-09-06
S. Kalmar,Aabenraa,0.00000335,Aabenraa vs Midtjylland,2023-09-06
N. Munksgaard,Aabenraa,0.00000171,Aabenraa vs Midtjylland,2023-09-06
Marrony,Midtjylland,0.00190132,Aabenraa vs Midtjylland,2023-09-06
J. Kallsen,Aabenraa,0.0017387,Aabenraa vs Midtjylland,2023-09-06
A. Gabriel,Midtjylland,0.00711773,Aabenraa vs Midtjylland,2023-09-06
A. Gabriel,Midtjylland,0.0000022,Aabenraa vs Midtjylland,2023-09-06
A. Rømer,Midtjylland,0.00000626,Aabenraa vs Midtjylland,2023-09-06
R. Pedersen,Aabenraa,0.00016188,Aabenraa vs Midtjylland,2023-09-06
A. Gabriel,Midtjylland,0.00001111,Aabenraa vs Midtjylland,2023-09-06
M. Bech,Midtjylland,0.00004502,Aabenraa vs Midtjylland,2023-09-06
I. Fossum,Midtjylland,0.00038029,Aabenraa vs Midtjylland,2023-09-06
N. Dyhr,Midtjylland,0.00018969,Aabenraa vs Midtjylland,2023-09-06
J. Petersen,Aabenraa,0.00003635,Aabenraa vs Midtjylland,2023-09-06
I. Fossum,Midtjylland,0.00054549,Aabenraa vs Midtjylland,2023-09-06
S. Voss,Aabenraa,0.00000308,Aabenraa vs Midtjylland,2023-09-06
Charles,Midtjylland,0.00028816,Aabenraa vs Midtjylland,2023-09-06
P. Jakobsen,Aabenraa,0.00000141,Aabenraa vs Midtjylland,2023-09-06
I. Fossum,Midtjylland,0.00054947,Aabenraa vs Midtjylland,2023-09-06
N. Dyhr,Midtjylland,0.00074257,Aabenraa vs Midtjylland,2023-09-06
S. Iheanacho,Midtjylland,0.00155817,Aabenraa vs Midtjylland,2023-09-06
Charles,Midtjylland,0.00162712,Aabenraa vs Midtjylland,2023-09-06
M. Bech,Midtjylland,0.00000065,Aabenraa vs Midtjylland,2023-09-06
M. Fraisl,Midtjylland,0.0000024,Aabenraa vs Midtjylland,2023-09-06
N. Dyhr,Midtjylland,0.00000373,Aabenraa vs Midtjylland,2023-09-06
A. Andersen,Midtjylland,0.00010232,Aabenraa vs Midtjylland,2023-09-06
N. Munksgaard,Aabenraa,0.00000199,Aabenraa vs Midtjylland,2023-09-06
Charles,Midtjylland,0.00364819,Aabenraa vs Midtjylland,2023-09-06
A. Rømer,Midtjylland,0.08523673,Aabenraa vs Midtjylland,2023-09-06
A. Gabriel,Midtjylland,0.0001002,Aabenraa vs Midtjylland,2023-09-06
Marrony,Midtjylland,0.00047862,Aabenraa vs Midtjylland,2023-09-06
A. Gabriel,Midtjylland,0.00134607,Aabenraa vs Midtjylland,2023-09-06
Marrony,Midtjylland,0.00270956,Aabenraa vs Midtjylland,2023-09-06
A. Rømer,Midtjylland,0.00360122,Aabenraa vs Midtjylland,2023-09-06
I. Fossum,Midtjylland,0.01704689,Aabenraa vs Midtjylland,2023-09-06
J. Petersen,Aabenraa,0.00001682,Aabenraa vs Midtjylland,2023-09-06
M. Bech,Midtjylland,0.00002298,Aabenraa vs Midtjylland,2023-09-06
I. Fossum,Midtjylland,0.00001877,Aabenraa vs Midtjylland,2023-09-06
A. Rømer,Midtjylland,0.00002552,Aabenraa vs Midtjylland,2023-09-06
Charles,Midtjylland,0.00060133,Aabenraa vs Midtjylland,2023-09-06
Marrony,Midtjylland,0.02115684,Aabenraa vs Midtjylland,2023-09-06
A. Gabriel,Midtjylland,0.01309286,Aabenraa vs Midtjylland,2023-09-06
S. Iheanacho,Midtjylland,0.0225482,Aabenraa vs Midtjylland,2023-09-06
N. Dyhr,Midtjylland,0.00159213,Aabenraa vs Midtjylland,2023-09-06
I. Fossum,Midtjylland,0.00194493,Aabenraa vs Midtjylland,2023-09-06
A. Rømer,Midtjylland,0.00107275,Aabenraa vs Midtjylland,2023-09-06
I. Fossum,Midtjylland,0.00124025,Aabenraa vs Midtjylland,2023-09-06
A. Rømer,Midtjylland,0.0039845,Aabenraa vs Midtjylland,2023-09-06
Marrony,Midtjylland,0.00292946,Aabenraa vs Midtjylland,2023-09-06
A. Rømer,Midtjylland,0.01612029,Aabenraa vs Midtjylland,2023-09-06
I. Fossum,Midtjylland,0.01001194,Aabenraa vs Midtjylland,2023-09-06
Charles,Midtjylland,0.0867764,Aabenraa vs Midtjylland,2023-09-06
I. Fossum,Midtjylland,0.06423694,Aabenraa vs Midtjylland,2023-09-06
I. Fossum,Midtjylland,0.00091587,Aabenraa vs Midtjylland,2023-09-06
Marrony,Midtjylland,0.00001057,Aabenraa vs Midtjylland,2023-09-06
M. Fraisl,Midtjylland,0.00007193,Aabenraa vs Midtjylland,2023-09-06
A. Rømer,Midtjylland,0.00166155,Aabenraa vs Midtjylland,2023-09-06
N. Dyhr,Midtjylland,0.00274411,Aabenraa vs Midtjylland,2023-09-06
A. Gabriel,Midtjylland,0.00031566,Aabenraa vs Midtjylland,2023-09-06
S. Iheanacho,Midtjylland,0.00000608,Aabenraa vs Midtjylland,2023-09-06
N. Dyhr,Midtjylland,0.0000337,Aabenraa vs Midtjylland,2023-09-06
Marrony,Midtjylland,0.00021585,Aabenraa vs Midtjylland,2023-09-06
Charles,Midtjylland,0.00036115,Aabenraa vs Midtjylland,2023-09-06
I. Fossum,Midtjylland,0.01369374,Aabenraa vs Midtjylland,2023-09-06
M. Bech,Midtjylland,0.00026378,Aabenraa vs Midtjylland,2023-09-06
I. Fossum,Midtjylland,0.00011663,Aabenraa vs Midtjylland,2023-09-06
N. Dyhr,Midtjylland,0.0000744,Aabenraa vs Midtjylland,2023-09-06
I. Fossum,Midtjylland,0.00002924,Aabenraa vs Midtjylland,2023-09-06
M. Bech,Midtjylland,0.00009044,Aabenraa vs Midtjylland,2023-09-06
I. Fossum,Midtjylland,0.00052505,Aabenraa vs Midtjylland,2023-09-06
S. Iheanacho,Midtjylland,0.00024384,Aabenraa vs Midtjylland,2023-09-06
I. Fossum,Midtjylland,0.00038327,Aabenraa vs Midtjylland,2023-09-06
S. Iheanacho,Midtjylland,0.00151482,Aabenraa vs Midtjylland,2023-09-06
Charles,Midtjylland,0.00074538,Aabenraa vs Midtjylland,2023-09-06
I. Fossum,Midtjylland,0.00047208,Aabenraa vs Midtjylland,2023-09-06
A. Andersen,Midtjylland,0.00059277,Aabenraa vs Midtjylland,2023-09-06
A. Rømer,Midtjylland,0.0023537,Aabenraa vs Midtjylland,2023-09-06
Charles,Midtjylland,0.00304282,Aabenraa vs Midtjylland,2023-09-06
M. Bech,Midtjylland,0.0004224,Aabenraa vs Midtjylland,2023-09-06
I. Fossum,Midtjylland,0.00434883,Aabenraa vs Midtjylland,2023-09-06
N. Dyhr,Midtjylland,0.02105102,Aabenraa vs Midtjylland,2023-09-06
Charles,Midtjylland,0.00354308,Aabenraa vs Midtjylland,2023-09-06
A. Rømer,Midtjylland,0.00215867,Aabenraa vs Midtjylland,2023-09-06
M. Bech,Midtjylland,0.00000018,Aabenraa vs Midtjylland,2023-09-06
M. Fraisl,Midtjylland,0.00000894,Aabenraa vs Midtjylland,2023-09-06
A. Andersen,Midtjylland,0.00165433,Aabenraa vs Midtjylland,2023-09-06
N. Dyhr,Midtjylland,0.01612445,Aabenraa vs Midtjylland,2023-09-06
M. Bech,Midtjylland,0.00049164,Aabenraa vs Midtjylland,2023-09-06
A. Rømer,Midtjylland,0.00097555,Aabenraa vs Midtjylland,2023-09-06
Charles,Midtjylland,0.00258311,Aabenraa vs Midtjylland,2023-09-06
A. Rømer,Midtjylland,0.02512516,Aabenraa vs Midtjylland,2023-09-06
Charles,Midtjylland,0.12469864,Aabenraa vs Midtjylland,2023-09-06
M. Bech,Midtjylland,0.01876026,Aabenraa vs Midtjylland,2023-09-06
Marrony,Midtjylland,0.01594627,Aabenraa vs Midtjylland,2023-09-06
N. Dyhr,Midtjylland,0.53442292,Aabenraa vs Midtjylland,2023-09-06
A. Andersen,Midtjylland,0.00002934,Aabenraa vs Midtjylland,2023-09-06
A. Gabriel,Midtjylland,0.00002399,Aabenraa vs Midtjylland,2023-09-06
M. Bech,Midtjylland,0.00017565,Aabenraa vs Midtjylland,2023-09-06
I. Fossum,Midtjylland,0.0021083,Aabenraa vs Midtjylland,2023-09-06
I. Fossum,Midtjylland,0.05256156,Aabenraa vs Midtjylland,2023-09-06
I. Fossum,Midtjylland,0.00114515,Aabenraa vs Midtjylland,2023-09-06
N. Dyhr,Midtjylland,0.00135656,Aabenraa vs Midtjylland,2023-09-06
A. Gabriel,Midtjylland,0.00004476,Aabenraa vs Midtjylland,2023-09-06
Marrony,Midtjylland,0.00002064,Aabenraa vs Midtjylland,2023-09-06
A. Gabriel,Midtjylland,0.00066697,Aabenraa vs Midtjylland,2023-09-06
Marrony,Midtjylland,0.00089445,Aabenraa vs Midtjylland,2023-09-06
N. Dyhr,Midtjylland,0.00015559,Aabenraa vs Midtjylland,2023-09-06
I. Fossum,Midtjylland,0.00149021,Aabenraa vs Midtjylland,2023-09-06
A. Andersen,Midtjylland,0.00024614,Aabenraa vs Midtjylland,2023-09-06
Charles,Midtjylland,0.00015963,Aabenraa vs Midtjylland,2023-09-06
Charles,Midtjylland,0.00354665,Aabenraa vs Midtjylland,2023-09-06
I. Fossum,Midtjylland,0.01776573,Aabenraa vs Midtjylland,2023-09-06
S. Iheanacho,Midtjylland,0.11131713,Aabenraa vs Midtjylland,2023-09-06
A. Andersen,Midtjylland,0.00002084,Aabenraa vs Midtjylland,2023-09-06
Charles,Midtjylland,0.00195567,Aabenraa vs Midtjylland,2023-09-06
S. Iheanacho,Midtjylland,0.00182057,Aabenraa vs Midtjylland,2023-09-06
A. Gabriel,Midtjylland,0.00062496,Aabenraa vs Midtjylland,2023-09-06
Marrony,Midtjylland,0.00159409,Aabenraa vs Midtjylland,2023-09-06
Charles,Midtjylland,0.00098153,Aabenraa vs Midtjylland,2023-09-06
Marrony,Midtjylland,0.1614727,Aabenraa vs Midtjylland,2023-09-06
A. Gabriel,Midtjylland,0.00045628,Aabenraa vs Midtjylland,2023-09-06
A. Gabriel,Midtjylland,0.00000697,Aabenraa vs Midtjylland,2023-09-06
M. Fraisl,Midtjylland,0.00003617,Aabenraa vs Midtjylland,2023-09-06
C. Jørgensen,Midtjylland,0.00015099,Aabenraa vs Midtjylland,2023-09-06
C. Jørgensen,Midtjylland,0.00001796,Aabenraa vs Midtjylland,2023-09-06
M. Fraisl,Midtjylland,0.00005405,Aabenraa vs Midtjylland,2023-09-06
A. Andersen,Midtjylland,0.00017043,Aabenraa vs Midtjylland,2023-09-06
Charles,Midtjylland,0.00007738,Aabenraa vs Midtjylland,2023-09-06
C. Jørgensen,Midtjylland,0.00029435,Aabenraa vs Midtjylland,2023-09-06
A. Andersen,Midtjylland,0.00045495,Aabenraa vs Midtjylland,2023-09-06
Charles,Midtjylland,0.02549583,Aabenraa vs Midtjylland,2023-09-06
A. Gabriel,Midtjylland,0.06071582,Aabenraa vs Midtjylland,2023-09-06
A. Gabriel,Midtjylland,0.00004909,Aabenraa vs Midtjylland,2023-09-06
A. Rømer,Midtjylland,0.00016196,Aabenraa vs Midtjylland,2023-09-06
A. Gabriel,Midtjylland,0.00005612,Aabenraa vs Midtjylland,2023-09-06
A. Andersen,Midtjylland,0.00019452,Aabenraa vs Midtjylland,2023-09-06
C. Jørgensen,Midtjylland,0.00068956,Aabenraa vs Midtjylland,2023-09-06
I. Fossum,Midtjylland,0.00122308,Aabenraa vs Midtjylland,2023-09-06
A. Rømer,Midtjylland,0.00037816,Aabenraa vs Midtjylland,2023-09-06
C. Jørgensen,Midtjylland,0.00030485,Aabenraa vs Midtjylland,2023-09-06
A. Andersen,Midtjylland,0.00084762,Aabenraa vs Midtjylland,2023-09-06
Charles,Midtjylland,0.00056987,Aabenraa vs Midtjylland,2023-09-06
A. Gabriel,Midtjylland,0.00070521,Aabenraa vs Midtjylland,2023-09-06
Marrony,Midtjylland,0.00041601,Aabenraa vs Midtjylland,2023-09-06
A. Gabriel,Midtjylland,0.00099814,Aabenraa vs Midtjylland,2023-09-06
S. Iheanacho,Midtjylland,0.00081003,Aabenraa vs Midtjylland,2023-09-06
I. Fossum,Midtjylland,0.00003763,Aabenraa vs Midtjylland,2023-09-06
M. Fraisl,Midtjylland,0.00013451,Aabenraa vs Midtjylland,2023-09-06
Marrony,Midtjylland,0.00089065,Aabenraa vs Midtjylland,2023-09-06
A. Gabriel,Midtjylland,0.001409,Aabenraa vs Midtjylland,2023-09-06
Charles,Midtjylland,0.00253183,Aabenraa vs Midtjylland,2023-09-06
N. Dyhr,Midtjylland,0.00181208,Aabenraa vs Midtjylland,2023-09-06
A. Andersen,Midtjylland,0.00036023,Aabenraa vs Midtjylland,2023-09-06
I. Fossum,Midtjylland,0.00116587,Aabenraa vs Midtjylland,2023-09-06
A. Rømer,Midtjylland,0.00449684,Aabenraa vs Midtjylland,2023-09-06
Charles,Midtjylland,0.00000229,Aabenraa vs Midtjylland,2023-09-06
C. Jørgensen,Midtjylland,0.00001611,Aabenraa vs Midtjylland,2023-09-06
N. Dyhr,Midtjylland,0.00016244,Aabenraa vs Midtjylland,2023-09-06
S. Iheanacho,Midtjylland,0.0000803,Aabenraa vs Midtjylland,2023-09-06
A. Andersen,Midtjylland,0.00034318,Aabenraa vs Midtjylland,2023-09-06
Charles,Midtjylland,0.00106272,Aabenraa vs Midtjylland,2023-09-06
A. Gabriel,Midtjylland,0.00087829,Aabenraa vs Midtjylland,2023-09-06
Marrony,Midtjylland,0.00154406,Aabenraa vs Midtjylland,2023-09-06
Charles,Midtjylland,0.00535566,Aabenraa vs Midtjylland,2023-09-06
S. Iheanacho,Midtjylland,0.00087079,Aabenraa vs Midtjylland,2023-09-06
A. Rømer,Midtjylland,0.0006567,Aabenraa vs Midtjylland,2023-09-06
I. Fossum,Midtjylland,0.00564644,Aabenraa vs Midtjylland,2023-09-06
J. Voldby,Midtjylland,0.02622652,Aabenraa vs Midtjylland,2023-09-06
S. Iheanacho,Midtjylland,0.19412866,Aabenraa vs Midtjylland,2023-09-06
A. Andersen,Midtjylland,0.00002864,Aabenraa vs Midtjylland,2023-09-06
A. Rømer,Midtjylland,0.0001639,Aabenraa vs Midtjylland,2023-09-06
Marrony,Midtjylland,0.0085837,Aabenraa vs Midtjylland,2023-09-06
A. Andersen,Midtjylland,0.36539706,Aabenraa vs Midtjylland,2023-09-06
M. Fraisl,Midtjylland,0.00000292,Aabenraa vs Midtjylland,2023-09-06
C. Jørgensen,Midtjylland,0.00014812,Aabenraa vs Midtjylland,2023-09-06
A. Rømer,Midtjylland,0.00070579,Aabenraa vs Midtjylland,2023-09-06
I. Fossum,Midtjylland,0.02810631,Aabenraa vs Midtjylland,2023-09-06
C. Jørgensen,Midtjylland,0.00001858,Aabenraa vs Midtjylland,2023-09-06
A. Gabriel,Midtjylland,0.00227867,Aabenraa vs Midtjylland,2023-09-06
J. Voldby,Midtjylland,0.00425647,Aabenraa vs Midtjylland,2023-09-06
A. Gabriel,Midtjylland,0.00000189,Aabenraa vs Midtjylland,2023-09-06
M. Fraisl,Midtjylland,0.00005044,Aabenraa vs Midtjylland,2023-09-06
A. Rømer,Midtjylland,0.00006553,Aabenraa vs Midtjylland,2023-09-06
A. Owusu,Midtjylland,0.00022744,Aabenraa vs Midtjylland,2023-09-06
N. Dyhr,Midtjylland,0.00019843,Aabenraa vs Midtjylland,2023-09-06
A. Owusu,Midtjylland,0.00066252,Aabenraa vs Midtjylland,2023-09-06
C. Jørgensen,Midtjylland,0.00042916,Aabenraa vs Midtjylland,2023-09-06
A. Owusu,Midtjylland,0.00056297,Aabenraa vs Midtjylland,2023-09-06
I. Fossum,Midtjylland,0.00044961,Aabenraa vs Midtjylland,2023-09-06
N. Dyhr,Midtjylland,0.00075568,Aabenraa vs Midtjylland,2023-09-06
I. Fossum,Midtjylland,0.00350221,Aabenraa vs Midtjylland,2023-09-06
A. Owusu,Midtjylland,0.00209578,Aabenraa vs Midtjylland,2023-09-06
A. Rømer,Midtjylland,0.00145719,Aabenraa vs Midtjylland,2023-09-06
A. Gabriel,Midtjylland,0.00111543,Aabenraa vs Midtjylland,2023-09-06
Marrony,Midtjylland,0.00067377,Aabenraa vs Midtjylland,2023-09-06
C. Jørgensen,Midtjylland,0.00021198,Aabenraa vs Midtjylland,2023-09-06
A. Rømer,Midtjylland,0.00008371,Aabenraa vs Midtjylland,2023-09-06
A. Gabriel,Midtjylland,0.00209368,Aabenraa vs Midtjylland,2023-09-06
A. Gabriel,Midtjylland,0.00007795,Aabenraa vs Midtjylland,2023-09-06
NaN,Midtjylland,0.00060436,Aabenraa vs Midtjylland,2023-09-06
C. Jørgensen,Midtjylland,0.00050943,Aabenraa vs Midtjylland,2023-09-06
NaN,Midtjylland,0.00019354,Aabenraa vs Midtjylland,2023-09-06
A. Andersen,Midtjylland,0.00019726,Aabenraa vs Midtjylland,2023-09-06
A. Rømer,Midtjylland,0.00090173,Aabenraa vs Midtjylland,2023-09-06
I. Fossum,Midtjylland,0.00864595,Aabenraa vs Midtjylland,2023-09-06
M. Fraisl,Midtjylland,0.00005609,Aabenraa vs Midtjylland,2023-09-06
A. Andersen,Midtjylland,0.0001588,Aabenraa vs Midtjylland,2023-09-06
NaN,Midtjylland,0.00050745,Aabenraa vs Midtjylland,2023-09-06
Marrony,Midtjylland,0.00098617,Aabenraa vs Midtjylland,2023-09-06
A. Owusu,Midtjylland,0.00070372,Aabenraa vs Midtjylland,2023-09-06
NaN,Midtjylland,0.00058115,Aabenraa vs Midtjylland,2023-09-06
A. Rømer,Midtjylland,0.00079839,Aabenraa vs Midtjylland,2023-09-06
NaN,Midtjylland,0.00164512,Aabenraa vs Midtjylland,2023-09-06
A. Gabriel,Midtjylland,0.01051452,Aabenraa vs Midtjylland,2023-09-06
C. Jørgensen,Midtjylland,0.00100644,Aabenraa vs Midtjylland,2023-09-06
A. Owusu,Midtjylland,0.00140832,Aabenraa vs Midtjylland,2023-09-06
NaN,Midtjylland,0.00093649,Aabenraa vs Midtjylland,2023-09-06
C. Jørgensen,Midtjylland,0.00068075,Aabenraa vs Midtjylland,2023-09-06
NaN,Midtjylland,0.00103589,Aabenraa vs Midtjylland,2023-09-06
A. Rømer,Midtjylland,0.0007563,Aabenraa vs Midtjylland,2023-09-06
Marrony,Midtjylland,0.01601779,Aabenraa vs Midtjylland,2023-09-06
A. Rømer,Midtjylland,0.04039788,Aabenraa vs Midtjylland,2023-09-06
A. Owusu,Midtjylland,0.00840357,Aabenraa vs Midtjylland,2023-09-06
Marrony,Midtjylland,0.00471459,Aabenraa vs Midtjylland,2023-09-06
N. Dyhr,Midtjylland,0.00476507,Aabenraa vs Midtjylland,2023-09-06
N. Dyhr,Midtjylland,0.00066436,Aabenraa vs Midtjylland,2023-09-06
I. Fossum,Midtjylland,0.00332979,Aabenraa vs Midtjylland,2023-09-06
NaN,Midtjylland,0.00134614,Aabenraa vs Midtjylland,2023-09-06
A. Andersen,Midtjylland,0.00322127,Aabenraa vs Midtjylland,2023-09-06
NaN,Midtjylland,0.00204901,Aabenraa vs Midtjylland,2023-09-06
A. Owusu,Midtjylland,0.00286749,Aabenraa vs Midtjylland,2023-09-06
NaN,Midtjylland,0.00181041,Aabenraa vs Midtjylland,2023-09-06
N. Dyhr,Midtjylland,0.00386315,Aabenraa vs Midtjylland,2023-09-06
NaN,Midtjylland,0.01645542,Aabenraa vs Midtjylland,2023-09-06
N. Dyhr,Midtjylland,0.04940496,Aabenraa vs Midtjylland,2023-09-06
A. Rømer,Midtjylland,0.18129322,Aabenraa vs Midtjylland,2023-09-06
A. Gabriel,Midtjylland,0.00000509,Aabenraa vs Midtjylland,2023-09-06
NaN,Midtjylland,0.00015661,Aabenraa vs Midtjylland,2023-09-06
Marrony,Midtjylland,0.0005088,Aabenraa vs Midtjylland,2023-09-06
NaN,Midtjylland,0.0003113,Aabenraa vs Midtjylland,2023-09-06
Marrony,Midtjylland,0.00069662,Aabenraa vs Midtjylland,2023-09-06
NaN,Midtjylland,0.0014886,Aabenraa vs Midtjylland,2023-09-06
A. Owusu,Midtjylland,0.00164346,Aabenraa vs Midtjylland,2023-09-06
C. Jørgensen,Midtjylland,0.00369724,Aabenraa vs Midtjylland,2023-09-06
M. Fraisl,Midtjylland,0.00000492,Aabenraa vs Midtjylland,2023-09-06
C. Jørgensen,Midtjylland,0.00001154,Aabenraa vs Midtjylland,2023-09-06
N. Dyhr,Midtjylland,0.00002594,Aabenraa vs Midtjylland,2023-09-06
I. Fossum,Midtjylland,0.00022773,Aabenraa vs Midtjylland,2023-09-06
N. Dyhr,Midtjylland,0.00220817,Aabenraa vs Midtjylland,2023-09-06
N. Dyhr,Midtjylland,0.00056691,Aabenraa vs Midtjylland,2023-09-06
I. Fossum,Midtjylland,0.0011546,Aabenraa vs Midtjylland,2023-09-06
C. Jørgensen,Midtjylland,0.001654,Aabenraa vs Midtjylland,2023-09-06
M. Fraisl,Midtjylland,0.00004629,Aabenraa vs Midtjylland,2023-09-06
NaN,Midtjylland,0.00127,Aabenraa vs Midtjylland,2023-09-06
C. Jørgensen,Midtjylland,0.00523945,Aabenraa vs Midtjylland,2023-09-06
A. Gabriel,Midtjylland,0.00735542,Aabenraa vs Midtjylland,2023-09-06
A. Owusu,Midtjylland,0.00140341,Aabenraa vs Midtjylland,2023-09-06
I. Fossum,Midtjylland,0.0130629,Aabenraa vs Midtjylland,2023-09-06
A. Andersen,Midtjylland,0.00007736,Aabenraa vs Midtjylland,2023-09-06
NaN,Midtjylland,0.00088125,Aabenraa vs Midtjylland,2023-09-06
Marrony,Midtjylland,0.0004935,Aabenraa vs Midtjylland,2023-09-06
NaN,Midtjylland,0.00046768,Aabenraa vs Midtjylland,2023-09-06
Marrony,Midtjylland,0.00091879,Aabenraa vs Midtjylland,2023-09-06
C. Jørgensen,Midtjylland,0.00093855,Aabenraa vs Midtjylland,2023-09-06
Marrony,Midtjylland,0.00286699,Aabenraa vs Midtjylland,2023-09-06
A. Rømer,Midtjylland,0.00240229,Aabenraa vs Midtjylland,2023-09-06
I. Fossum,Midtjylland,0.00394048,Aabenraa vs Midtjylland,2023-09-06
C. Jørgensen,Midtjylland,0.00241175,Aabenraa vs Midtjylland,2023-09-06
I. Fossum,Midtjylland,0.00232002,Aabenraa vs Midtjylland,2023-09-06
N. Dyhr,Midtjylland,0.00447677,Aabenraa vs Midtjylland,2023-09-06
A. Rømer,Midtjylland,0.0022206,Aabenraa vs Midtjylland,2023-09-06
N. Dyhr,Midtjylland,0.06076426,Aabenraa vs Midtjylland,2023-09-06
Marrony,Midtjylland,0.12808955,Aabenraa vs Midtjylland,2023-09-06
A. Rømer,Midtjylland,0.00062977,Aabenraa vs Midtjylland,2023-09-06
C. Jørgensen,Midtjylland,0.00015546,Aabenraa vs Midtjylland,2023-09-06
NaN,Midtjylland,0.00053386,Aabenraa vs Midtjylland,2023-09-06
Marrony,Midtjylland,0.00345037,Aabenraa vs Midtjylland,2023-09-06
C. Jørgensen,Midtjylland,0.00249994,Aabenraa vs Midtjylland,2023-09-06
Marrony,Midtjylland,0.00177137,Aabenraa vs Midtjylland,2023-09-06
A. Rømer,Midtjylland,0.00023297,Aabenraa vs Midtjylland,2023-09-06
N. Dyhr,Midtjylland,0.00034456,Aabenraa vs Midtjylland,2023-09-06
A. Rømer,Midtjylland,0.00009863,Aabenraa vs Midtjylland,2023-09-06
A. Andersen,Midtjylland,0.0002163,Aabenraa vs Midtjylland,2023-09-06
I. Fossum,Midtjylland,0.00045622,Aabenraa vs Midtjylland,2023-09-06
N. Dyhr,Midtjylland,0.00055998,Aabenraa vs Midtjylland,2023-09-06
I. Fossum,Midtjylland,0.00237079,Aabenraa vs Midtjylland,2023-09-06
NaN,Midtjylland,0.00733862,Aabenraa vs Midtjylland,2023-09-06
Marrony,Midtjylland,0.01036272,Aabenraa vs Midtjylland,2023-09-06
Marrony,Midtjylland,0.02305966,Aabenraa vs Midtjylland,2023-09-06
NaN,Midtjylland,0.0194489,Aabenraa vs Midtjylland,2023-09-06
Charles,Midtjylland,0.00001942,Næstved vs Midtjylland,2023-09-27
M. Bech,Midtjylland,0.01619057,Næstved vs Midtjylland,2023-09-27
I. Fossum,Midtjylland,0.00002782,Næstved vs Midtjylland,2023-09-27
M. Bech,Midtjylland,0.00002595,Næstved vs Midtjylland,2023-09-27
A. Gabriel,Midtjylland,0.00000264,Næstved vs Midtjylland,2023-09-27
S. Ingason,Midtjylland,0.00000033,Næstved vs Midtjylland,2023-09-27
M. Fraisl,Midtjylland,0.00000114,Næstved vs Midtjylland,2023-09-27
A. Rømer,Midtjylland,0.00000134,Næstved vs Midtjylland,2023-09-27
S. Ingason,Midtjylland,0.00000056,Næstved vs Midtjylland,2023-09-27
M. Holm,Næstved,0.00000153,Næstved vs Midtjylland,2023-09-27
M. Fraisl,Midtjylland,0.00000317,Næstved vs Midtjylland,2023-09-27
