playerName,team_name,318.0,label,date
R. Kapič,Lechia Gdańsk,0.00003467,Śląsk Wrocław vs Lechia Gdańsk,2024-07-19
I. Zhelizko,Lechia Gdańsk,0.00003497,Śląsk Wrocław vs Lechia Gdańsk,2024-07-19
E. Olsson,Lechia Gdańsk,0.00001775,Śląsk Wrocław vs Lechia Gdańsk,2024-07-19
A. Chindriş,Lechia Gdańsk,0.00004682,Śląsk Wrocław vs Lechia Gdańsk,2024-07-19
E. Olsson,Lechia Gdańsk,0.00002438,Śląsk Wrocław vs Lechia Gdańsk,2024-07-19
S. Szota,Śląsk Wrocław,0.00000067,Śląsk Wrocław vs Lechia Gdańsk,2024-07-19
A. Chindriş,Lechia Gdańsk,0.00003402,Śląsk Wrocław vs Lechia Gdańsk,2024-07-19
A. Petkov,Śląsk Wrocław,0.0000072,Śląsk Wrocław vs Lechia Gdańsk,2024-07-19
S. Petrov,Śląsk Wrocław,0.00001067,Śląsk Wrocław vs Lechia Gdańsk,2024-07-19
A. Petkov,Śląsk Wrocław,0.00002548,Śląsk Wrocław vs Lechia Gdańsk,2024-07-19
S. Petrov,Śląsk Wrocław,0.00053777,Śląsk Wrocław vs Lechia Gdańsk,2024-07-19
J. Jezierski,Śląsk Wrocław,0.00038487,Śląsk Wrocław vs Lechia Gdańsk,2024-07-19
M. Żukowski,Śląsk Wrocław,0.00158957,Śląsk Wrocław vs Lechia Gdańsk,2024-07-19
M. Kałahur,Lechia Gdańsk,0.00000072,Śląsk Wrocław vs Lechia Gdańsk,2024-07-19
J. Jezierski,Śląsk Wrocław,0.0007416,Śląsk Wrocław vs Lechia Gdańsk,2024-07-19
L. D'Arrigo,Lechia Gdańsk,0.00000063,Śląsk Wrocław vs Lechia Gdańsk,2024-07-19
M. Kałahur,Lechia Gdańsk,0.0000084,Śląsk Wrocław vs Lechia Gdańsk,2024-07-19
J. Jezierski,Śląsk Wrocław,0.00016062,Śląsk Wrocław vs Lechia Gdańsk,2024-07-19
C. Mena,Lechia Gdańsk,0.00001063,Śląsk Wrocław vs Lechia Gdańsk,2024-07-19
R. Kapič,Lechia Gdańsk,0.00002095,Śląsk Wrocław vs Lechia Gdańsk,2024-07-19
M. Żukowski,Śląsk Wrocław,0.0000002,Śląsk Wrocław vs Lechia Gdańsk,2024-07-19
S. Petrov,Śląsk Wrocław,0.00000908,Śląsk Wrocław vs Lechia Gdańsk,2024-07-19
D. Piła,Lechia Gdańsk,0.00002131,Śląsk Wrocław vs Lechia Gdańsk,2024-07-19
J. Jezierski,Śląsk Wrocław,0.00070689,Śląsk Wrocław vs Lechia Gdańsk,2024-07-19
I. Zhelizko,Lechia Gdańsk,0.00000822,Śląsk Wrocław vs Lechia Gdańsk,2024-07-19
E. Olsson,Lechia Gdańsk,0.00001175,Śląsk Wrocław vs Lechia Gdańsk,2024-07-19
M. Kałahur,Lechia Gdańsk,0.00010438,Śląsk Wrocław vs Lechia Gdańsk,2024-07-19
M. Żukowski,Śląsk Wrocław,0.00000119,Śląsk Wrocław vs Lechia Gdańsk,2024-07-19
S. Petrov,Śląsk Wrocław,0.00000626,Śląsk Wrocław vs Lechia Gdańsk,2024-07-19
M. Kałahur,Lechia Gdańsk,0.00000678,Śląsk Wrocław vs Lechia Gdańsk,2024-07-19
E. Olsson,Lechia Gdańsk,0.00002335,Śląsk Wrocław vs Lechia Gdańsk,2024-07-19
P. Pokorný,Śląsk Wrocław,0.00000473,Śląsk Wrocław vs Lechia Gdańsk,2024-07-19
A. Petkov,Śląsk Wrocław,0.00000675,Śląsk Wrocław vs Lechia Gdańsk,2024-07-19
A. Chindriş,Lechia Gdańsk,0.00005197,Śląsk Wrocław vs Lechia Gdańsk,2024-07-19
I. Zhelizko,Lechia Gdańsk,0.0000726,Śląsk Wrocław vs Lechia Gdańsk,2024-07-19
S. Petrov,Śląsk Wrocław,0.00000815,Śląsk Wrocław vs Lechia Gdańsk,2024-07-19
D. Piła,Lechia Gdańsk,0.00001899,Śląsk Wrocław vs Lechia Gdańsk,2024-07-19
A. Petkov,Śląsk Wrocław,0.00001212,Śląsk Wrocław vs Lechia Gdańsk,2024-07-19
A. Chindriş,Lechia Gdańsk,0.0000155,Śląsk Wrocław vs Lechia Gdańsk,2024-07-19
S. Szota,Śląsk Wrocław,0.00001606,Śląsk Wrocław vs Lechia Gdańsk,2024-07-19
A. Petkov,Śląsk Wrocław,0.00014124,Śląsk Wrocław vs Lechia Gdańsk,2024-07-19
E. Olsson,Lechia Gdańsk,0.00001779,Śląsk Wrocław vs Lechia Gdańsk,2024-07-19
A. Chindriş,Lechia Gdańsk,0.00005193,Śląsk Wrocław vs Lechia Gdańsk,2024-07-19
P. Samiec-Talar,Śląsk Wrocław,0.00001565,Śląsk Wrocław vs Lechia Gdańsk,2024-07-19
S. Petrov,Śląsk Wrocław,0.00001171,Śląsk Wrocław vs Lechia Gdańsk,2024-07-19
R. Kapič,Lechia Gdańsk,0.00001899,Śląsk Wrocław vs Lechia Gdańsk,2024-07-19
E. Olsson,Lechia Gdańsk,0.00007394,Śląsk Wrocław vs Lechia Gdańsk,2024-07-19
A. Petkov,Śląsk Wrocław,0.00001262,Śląsk Wrocław vs Lechia Gdańsk,2024-07-19
S. Szota,Śląsk Wrocław,0.00001074,Śląsk Wrocław vs Lechia Gdańsk,2024-07-19
M. Kałahur,Lechia Gdańsk,0.00006148,Śląsk Wrocław vs Lechia Gdańsk,2024-07-19
R. Kapič,Lechia Gdańsk,0.00002913,Śląsk Wrocław vs Lechia Gdańsk,2024-07-19
A. Petkov,Śląsk Wrocław,0.00001083,Śląsk Wrocław vs Lechia Gdańsk,2024-07-19
E. Olsson,Lechia Gdańsk,0.00002204,Śląsk Wrocław vs Lechia Gdańsk,2024-07-19
S. Petrov,Śląsk Wrocław,0.00001081,Śląsk Wrocław vs Lechia Gdańsk,2024-07-19
A. Petkov,Śląsk Wrocław,0.00004808,Śląsk Wrocław vs Lechia Gdańsk,2024-07-19
Nahuel Leiva,Śląsk Wrocław,0.00005774,Śląsk Wrocław vs Lechia Gdańsk,2024-07-19
P. Schwarz,Śląsk Wrocław,0.00001424,Śląsk Wrocław vs Lechia Gdańsk,2024-07-19
S. Szota,Śląsk Wrocław,0.00004673,Śląsk Wrocław vs Lechia Gdańsk,2024-07-19
A. Petkov,Śląsk Wrocław,0.00147961,Śląsk Wrocław vs Lechia Gdańsk,2024-07-19
P. Samiec-Talar,Śląsk Wrocław,0.00035568,Śląsk Wrocław vs Lechia Gdańsk,2024-07-19
P. Pokorný,Śląsk Wrocław,0.00083413,Śląsk Wrocław vs Lechia Gdańsk,2024-07-19
M. Żukowski,Śląsk Wrocław,0.00009661,Śląsk Wrocław vs Lechia Gdańsk,2024-07-19
S. Petrov,Śląsk Wrocław,0.00007219,Śląsk Wrocław vs Lechia Gdańsk,2024-07-19
A. Petkov,Śląsk Wrocław,0.00016232,Śląsk Wrocław vs Lechia Gdańsk,2024-07-19
S. Petrov,Śląsk Wrocław,0.00122145,Śląsk Wrocław vs Lechia Gdańsk,2024-07-19
P. Schwarz,Śląsk Wrocław,0.00109721,Śląsk Wrocław vs Lechia Gdańsk,2024-07-19
P. Samiec-Talar,Śląsk Wrocław,0.00950484,Śląsk Wrocław vs Lechia Gdańsk,2024-07-19
S. Musiolik,Śląsk Wrocław,0.00111106,Śląsk Wrocław vs Lechia Gdańsk,2024-07-19
B. Sarnavskyi,Lechia Gdańsk,0.00009359,Śląsk Wrocław vs Lechia Gdańsk,2024-07-19
S. Szota,Śląsk Wrocław,0.00149776,Śląsk Wrocław vs Lechia Gdańsk,2024-07-19
Nahuel Leiva,Śląsk Wrocław,0.00322791,Śląsk Wrocław vs Lechia Gdańsk,2024-07-19
B. Sarnavskyi,Lechia Gdańsk,0.00005744,Śląsk Wrocław vs Lechia Gdańsk,2024-07-19
S. Szota,Śląsk Wrocław,0.00000126,Śląsk Wrocław vs Lechia Gdańsk,2024-07-19
Nahuel Leiva,Śląsk Wrocław,0.00000554,Śląsk Wrocław vs Lechia Gdańsk,2024-07-19
S. Szota,Śląsk Wrocław,0.00000034,Śląsk Wrocław vs Lechia Gdańsk,2024-07-19
A. Petkov,Śląsk Wrocław,0.00000366,Śląsk Wrocław vs Lechia Gdańsk,2024-07-19
M. Kałahur,Lechia Gdańsk,0.00008789,Śląsk Wrocław vs Lechia Gdańsk,2024-07-19
S. Petrov,Śląsk Wrocław,0.0000231,Śląsk Wrocław vs Lechia Gdańsk,2024-07-19
M. Żukowski,Śląsk Wrocław,0.0003107,Śląsk Wrocław vs Lechia Gdańsk,2024-07-19
P. Samiec-Talar,Śląsk Wrocław,0.00048678,Śląsk Wrocław vs Lechia Gdańsk,2024-07-19
M. Żukowski,Śląsk Wrocław,0.0005953,Śląsk Wrocław vs Lechia Gdańsk,2024-07-19
C. Mena,Lechia Gdańsk,0.00000158,Śląsk Wrocław vs Lechia Gdańsk,2024-07-19
R. Kapič,Lechia Gdańsk,0.00000492,Śląsk Wrocław vs Lechia Gdańsk,2024-07-19
M. Kałahur,Lechia Gdańsk,0.00001802,Śląsk Wrocław vs Lechia Gdańsk,2024-07-19
L. D'Arrigo,Lechia Gdańsk,0.00001032,Śląsk Wrocław vs Lechia Gdańsk,2024-07-19
M. Żukowski,Śląsk Wrocław,0.00003906,Śląsk Wrocław vs Lechia Gdańsk,2024-07-19
S. Petrov,Śląsk Wrocław,0.00002569,Śląsk Wrocław vs Lechia Gdańsk,2024-07-19
R. Kapič,Lechia Gdańsk,0.00006037,Śląsk Wrocław vs Lechia Gdańsk,2024-07-19
A. Petkov,Śląsk Wrocław,0.00002434,Śląsk Wrocław vs Lechia Gdańsk,2024-07-19
I. Zhelizko,Lechia Gdańsk,0.00003599,Śląsk Wrocław vs Lechia Gdańsk,2024-07-19
S. Petrov,Śląsk Wrocław,0.00005144,Śląsk Wrocław vs Lechia Gdańsk,2024-07-19
R. Kapič,Lechia Gdańsk,0.00003461,Śląsk Wrocław vs Lechia Gdańsk,2024-07-19
A. Petkov,Śląsk Wrocław,0.00003203,Śląsk Wrocław vs Lechia Gdańsk,2024-07-19
A. Chindriş,Lechia Gdańsk,0.00002296,Śląsk Wrocław vs Lechia Gdańsk,2024-07-19
E. Olsson,Lechia Gdańsk,0.00001961,Śląsk Wrocław vs Lechia Gdańsk,2024-07-19
S. Szota,Śląsk Wrocław,0.00008547,Śląsk Wrocław vs Lechia Gdańsk,2024-07-19
A. Chindriş,Lechia Gdańsk,0.00044562,Śląsk Wrocław vs Lechia Gdańsk,2024-07-19
K. Sezonienko,Lechia Gdańsk,0.00034937,Śląsk Wrocław vs Lechia Gdańsk,2024-07-19
T. Neugebauer,Lechia Gdańsk,0.00017352,Śląsk Wrocław vs Lechia Gdańsk,2024-07-19
C. Mena,Lechia Gdańsk,0.00005541,Śląsk Wrocław vs Lechia Gdańsk,2024-07-19
A. Petkov,Śląsk Wrocław,0.00000305,Śląsk Wrocław vs Lechia Gdańsk,2024-07-19
D. Piła,Lechia Gdańsk,0.00009484,Śląsk Wrocław vs Lechia Gdańsk,2024-07-19
I. Zhelizko,Lechia Gdańsk,0.000018,Śląsk Wrocław vs Lechia Gdańsk,2024-07-19
A. Chindriş,Lechia Gdańsk,0.00001811,Śląsk Wrocław vs Lechia Gdańsk,2024-07-19
E. Olsson,Lechia Gdańsk,0.00003872,Śląsk Wrocław vs Lechia Gdańsk,2024-07-19
Nahuel Leiva,Śląsk Wrocław,0.00000205,Śląsk Wrocław vs Lechia Gdańsk,2024-07-19
A. Chindriş,Lechia Gdańsk,0.00003357,Śląsk Wrocław vs Lechia Gdańsk,2024-07-19
A. Petkov,Śląsk Wrocław,0.00000626,Śląsk Wrocław vs Lechia Gdańsk,2024-07-19
S. Petrov,Śląsk Wrocław,0.00001499,Śląsk Wrocław vs Lechia Gdańsk,2024-07-19
D. Piła,Lechia Gdańsk,0.00004714,Śląsk Wrocław vs Lechia Gdańsk,2024-07-19
C. Mena,Lechia Gdańsk,0.00001714,Śląsk Wrocław vs Lechia Gdańsk,2024-07-19
A. Petkov,Śląsk Wrocław,0.00005675,Śląsk Wrocław vs Lechia Gdańsk,2024-07-19
P. Schwarz,Śląsk Wrocław,0.00001568,Śląsk Wrocław vs Lechia Gdańsk,2024-07-19
A. Chindriş,Lechia Gdańsk,0.00000642,Śląsk Wrocław vs Lechia Gdańsk,2024-07-19
A. Petkov,Śląsk Wrocław,0.00002177,Śląsk Wrocław vs Lechia Gdańsk,2024-07-19
E. Olsson,Lechia Gdańsk,0.00002322,Śląsk Wrocław vs Lechia Gdańsk,2024-07-19
S. Petrov,Śląsk Wrocław,0.00004162,Śląsk Wrocław vs Lechia Gdańsk,2024-07-19
A. Chindriş,Lechia Gdańsk,0.00002636,Śląsk Wrocław vs Lechia Gdańsk,2024-07-19
C. Mena,Lechia Gdańsk,0.00044232,Śląsk Wrocław vs Lechia Gdańsk,2024-07-19
T. Neugebauer,Lechia Gdańsk,0.00031544,Śląsk Wrocław vs Lechia Gdańsk,2024-07-19
D. Piła,Lechia Gdańsk,0.00038077,Śląsk Wrocław vs Lechia Gdańsk,2024-07-19
M. Żukowski,Śląsk Wrocław,0.00001533,Śląsk Wrocław vs Lechia Gdańsk,2024-07-19
C. Mena,Lechia Gdańsk,0.00205536,Śląsk Wrocław vs Lechia Gdańsk,2024-07-19
R. Kapič,Lechia Gdańsk,0.00161041,Śląsk Wrocław vs Lechia Gdańsk,2024-07-19
S. Petrov,Śląsk Wrocław,0.00005605,Śląsk Wrocław vs Lechia Gdańsk,2024-07-19
A. Petkov,Śląsk Wrocław,0.00005707,Śląsk Wrocław vs Lechia Gdańsk,2024-07-19
L. D'Arrigo,Lechia Gdańsk,0.00096111,Śląsk Wrocław vs Lechia Gdańsk,2024-07-19
S. Szota,Śląsk Wrocław,0.00005028,Śląsk Wrocław vs Lechia Gdańsk,2024-07-19
R. Kapič,Lechia Gdańsk,0.00068834,Śląsk Wrocław vs Lechia Gdańsk,2024-07-19
A. Petkov,Śląsk Wrocław,0.00009115,Śląsk Wrocław vs Lechia Gdańsk,2024-07-19
L. D'Arrigo,Lechia Gdańsk,0.00088794,Śląsk Wrocław vs Lechia Gdańsk,2024-07-19
M. Kałahur,Lechia Gdańsk,0.00044698,Śląsk Wrocław vs Lechia Gdańsk,2024-07-19
P. Pokorný,Śląsk Wrocław,0.00021043,Śląsk Wrocław vs Lechia Gdańsk,2024-07-19
R. Kapič,Lechia Gdańsk,0.00075571,Śląsk Wrocław vs Lechia Gdańsk,2024-07-19
Nahuel Leiva,Śląsk Wrocław,0.00083087,Śląsk Wrocław vs Lechia Gdańsk,2024-07-19
I. Zhelizko,Lechia Gdańsk,0.00055452,Śląsk Wrocław vs Lechia Gdańsk,2024-07-19
R. Kapič,Lechia Gdańsk,0.00011497,Śląsk Wrocław vs Lechia Gdańsk,2024-07-19
P. Pokorný,Śląsk Wrocław,0.00174053,Śląsk Wrocław vs Lechia Gdańsk,2024-07-19
J. Jezierski,Śląsk Wrocław,0.00258087,Śląsk Wrocław vs Lechia Gdańsk,2024-07-19
A. Chindriş,Lechia Gdańsk,0.00009778,Śląsk Wrocław vs Lechia Gdańsk,2024-07-19
P. Pokorný,Śląsk Wrocław,0.00098323,Śląsk Wrocław vs Lechia Gdańsk,2024-07-19
T. Neugebauer,Lechia Gdańsk,0.00216504,Śląsk Wrocław vs Lechia Gdańsk,2024-07-19
R. Kapič,Lechia Gdańsk,0.0026847,Śląsk Wrocław vs Lechia Gdańsk,2024-07-19
S. Szota,Śląsk Wrocław,0.0008868,Śląsk Wrocław vs Lechia Gdańsk,2024-07-19
L. D'Arrigo,Lechia Gdańsk,0.00089422,Śląsk Wrocław vs Lechia Gdańsk,2024-07-19
I. Zhelizko,Lechia Gdańsk,0.00077842,Śląsk Wrocław vs Lechia Gdańsk,2024-07-19
R. Kapič,Lechia Gdańsk,0.00072983,Śląsk Wrocław vs Lechia Gdańsk,2024-07-19
I. Zhelizko,Lechia Gdańsk,0.00144586,Śląsk Wrocław vs Lechia Gdańsk,2024-07-19
C. Mena,Lechia Gdańsk,0.00011792,Śląsk Wrocław vs Lechia Gdańsk,2024-07-19
S. Szota,Śląsk Wrocław,0.00000713,Śląsk Wrocław vs Lechia Gdańsk,2024-07-19
A. Chindriş,Lechia Gdańsk,0.00020828,Śląsk Wrocław vs Lechia Gdańsk,2024-07-19
T. Neugebauer,Lechia Gdańsk,0.00006021,Śląsk Wrocław vs Lechia Gdańsk,2024-07-19
P. Pokorný,Śląsk Wrocław,0.00032118,Śląsk Wrocław vs Lechia Gdańsk,2024-07-19
A. Chindriş,Lechia Gdańsk,0.00005341,Śląsk Wrocław vs Lechia Gdańsk,2024-07-19
E. Olsson,Lechia Gdańsk,0.00000204,Śląsk Wrocław vs Lechia Gdańsk,2024-07-19
B. Sarnavskyi,Lechia Gdańsk,0.00002132,Śląsk Wrocław vs Lechia Gdańsk,2024-07-19
P. Schwarz,Śląsk Wrocław,0.00085375,Śląsk Wrocław vs Lechia Gdańsk,2024-07-19
S. Musiolik,Śląsk Wrocław,0.00126093,Śląsk Wrocław vs Lechia Gdańsk,2024-07-19
L. D'Arrigo,Lechia Gdańsk,0.00000471,Śląsk Wrocław vs Lechia Gdańsk,2024-07-19
M. Żukowski,Śląsk Wrocław,0.00016366,Śląsk Wrocław vs Lechia Gdańsk,2024-07-19
P. Pokorný,Śląsk Wrocław,0.00060393,Śląsk Wrocław vs Lechia Gdańsk,2024-07-19
M. Żukowski,Śląsk Wrocław,0.00098141,Śląsk Wrocław vs Lechia Gdańsk,2024-07-19
M. Żukowski,Śląsk Wrocław,0.00024095,Śląsk Wrocław vs Lechia Gdańsk,2024-07-19
S. Musiolik,Śląsk Wrocław,0.0013015,Śląsk Wrocław vs Lechia Gdańsk,2024-07-19
R. Kapič,Lechia Gdańsk,0.00000055,Śląsk Wrocław vs Lechia Gdańsk,2024-07-19
C. Mena,Lechia Gdańsk,0.0000002,Śląsk Wrocław vs Lechia Gdańsk,2024-07-19
J. Jezierski,Śląsk Wrocław,0.01026297,Śląsk Wrocław vs Lechia Gdańsk,2024-07-19
S. Musiolik,Śląsk Wrocław,0.00079341,Śląsk Wrocław vs Lechia Gdańsk,2024-07-19
D. Piła,Lechia Gdańsk,0.00000202,Śląsk Wrocław vs Lechia Gdańsk,2024-07-19
S. Szota,Śląsk Wrocław,0.00000027,Śląsk Wrocław vs Lechia Gdańsk,2024-07-19
A. Petkov,Śląsk Wrocław,0.00000018,Śląsk Wrocław vs Lechia Gdańsk,2024-07-19
A. Petkov,Śląsk Wrocław,0.00000017,Śląsk Wrocław vs Lechia Gdańsk,2024-07-19
R. Leszczyński,Śląsk Wrocław,0.0000139,Śląsk Wrocław vs Lechia Gdańsk,2024-07-19
P. Schwarz,Śląsk Wrocław,0.00021296,Śląsk Wrocław vs Lechia Gdańsk,2024-07-19
E. Olsson,Lechia Gdańsk,0.00001828,Śląsk Wrocław vs Lechia Gdańsk,2024-07-19
S. Petrov,Śląsk Wrocław,0.00003537,Śląsk Wrocław vs Lechia Gdańsk,2024-07-19
A. Chindriş,Lechia Gdańsk,0.0000132,Śląsk Wrocław vs Lechia Gdańsk,2024-07-19
E. Olsson,Lechia Gdańsk,0.00001035,Śląsk Wrocław vs Lechia Gdańsk,2024-07-19
J. Jezierski,Śląsk Wrocław,0.00044589,Śląsk Wrocław vs Lechia Gdańsk,2024-07-19
I. Zhelizko,Lechia Gdańsk,0.00001639,Śląsk Wrocław vs Lechia Gdańsk,2024-07-19
T. Neugebauer,Lechia Gdańsk,0.00000525,Śląsk Wrocław vs Lechia Gdańsk,2024-07-19
M. Kałahur,Lechia Gdańsk,0.00000112,Śląsk Wrocław vs Lechia Gdańsk,2024-07-19
E. Olsson,Lechia Gdańsk,0.00000043,Śląsk Wrocław vs Lechia Gdańsk,2024-07-19
S. Szota,Śląsk Wrocław,0.00000318,Śląsk Wrocław vs Lechia Gdańsk,2024-07-19
A. Petkov,Śląsk Wrocław,0.00002217,Śląsk Wrocław vs Lechia Gdańsk,2024-07-19
S. Petrov,Śląsk Wrocław,0.0000862,Śląsk Wrocław vs Lechia Gdańsk,2024-07-19
M. Żukowski,Śląsk Wrocław,0.00005078,Śląsk Wrocław vs Lechia Gdańsk,2024-07-19
R. Kapič,Lechia Gdańsk,0.00036138,Śląsk Wrocław vs Lechia Gdańsk,2024-07-19
P. Samiec-Talar,Śląsk Wrocław,0.00003894,Śląsk Wrocław vs Lechia Gdańsk,2024-07-19
D. Piła,Lechia Gdańsk,0.0083018,Śląsk Wrocław vs Lechia Gdańsk,2024-07-19
S. Szota,Śląsk Wrocław,0.00001352,Śląsk Wrocław vs Lechia Gdańsk,2024-07-19
P. Schwarz,Śląsk Wrocław,0.00001918,Śląsk Wrocław vs Lechia Gdańsk,2024-07-19
A. Petkov,Śląsk Wrocław,0.00001736,Śląsk Wrocław vs Lechia Gdańsk,2024-07-19
C. Mena,Lechia Gdańsk,0.00000873,Śląsk Wrocław vs Lechia Gdańsk,2024-07-19
S. Petrov,Śląsk Wrocław,0.00006236,Śląsk Wrocław vs Lechia Gdańsk,2024-07-19
D. Piła,Lechia Gdańsk,0.00001683,Śląsk Wrocław vs Lechia Gdańsk,2024-07-19
J. Jezierski,Śląsk Wrocław,0.00001976,Śląsk Wrocław vs Lechia Gdańsk,2024-07-19
R. Kapič,Lechia Gdańsk,0.000003,Śląsk Wrocław vs Lechia Gdańsk,2024-07-19
S. Petrov,Śląsk Wrocław,0.00001549,Śląsk Wrocław vs Lechia Gdańsk,2024-07-19
A. Chindriş,Lechia Gdańsk,0.00000033,Śląsk Wrocław vs Lechia Gdańsk,2024-07-19
A. Petkov,Śląsk Wrocław,0.0000235,Śląsk Wrocław vs Lechia Gdańsk,2024-07-19
B. Sarnavskyi,Lechia Gdańsk,0.00000952,Śląsk Wrocław vs Lechia Gdańsk,2024-07-19
S. Szota,Śląsk Wrocław,0.00006571,Śląsk Wrocław vs Lechia Gdańsk,2024-07-19
S. Szota,Śląsk Wrocław,0.00008924,Śląsk Wrocław vs Lechia Gdańsk,2024-07-19
B. Sarnavskyi,Lechia Gdańsk,0.00000043,Śląsk Wrocław vs Lechia Gdańsk,2024-07-19
A. Petkov,Śląsk Wrocław,0.00000055,Śląsk Wrocław vs Lechia Gdańsk,2024-07-19
R. Kapič,Lechia Gdańsk,0.00000041,Śląsk Wrocław vs Lechia Gdańsk,2024-07-19
M. Żukowski,Śląsk Wrocław,0.0000351,Śląsk Wrocław vs Lechia Gdańsk,2024-07-19
S. Petrov,Śląsk Wrocław,0.00020286,Śląsk Wrocław vs Lechia Gdańsk,2024-07-19
A. Petkov,Śląsk Wrocław,0.00019623,Śląsk Wrocław vs Lechia Gdańsk,2024-07-19
S. Szota,Śląsk Wrocław,0.00007828,Śląsk Wrocław vs Lechia Gdańsk,2024-07-19
A. Petkov,Śląsk Wrocław,0.00008455,Śląsk Wrocław vs Lechia Gdańsk,2024-07-19
S. Petrov,Śląsk Wrocław,0.00023128,Śląsk Wrocław vs Lechia Gdańsk,2024-07-19
S. Petrov,Śląsk Wrocław,0.00001258,Śląsk Wrocław vs Lechia Gdańsk,2024-07-19
A. Petkov,Śląsk Wrocław,0.00004612,Śląsk Wrocław vs Lechia Gdańsk,2024-07-19
S. Szota,Śląsk Wrocław,0.00062835,Śląsk Wrocław vs Lechia Gdańsk,2024-07-19
P. Schwarz,Śląsk Wrocław,0.00060048,Śląsk Wrocław vs Lechia Gdańsk,2024-07-19
M. Kałahur,Lechia Gdańsk,0.00010252,Śląsk Wrocław vs Lechia Gdańsk,2024-07-19
S. Petrov,Śląsk Wrocław,0.00002334,Śląsk Wrocław vs Lechia Gdańsk,2024-07-19
L. D'Arrigo,Lechia Gdańsk,0.00035287,Śląsk Wrocław vs Lechia Gdańsk,2024-07-19
M. Żukowski,Śląsk Wrocław,0.00003294,Śląsk Wrocław vs Lechia Gdańsk,2024-07-19
S. Buletsa,Lechia Gdańsk,0.00030925,Śląsk Wrocław vs Lechia Gdańsk,2024-07-19
L. D'Arrigo,Lechia Gdańsk,0.00017575,Śląsk Wrocław vs Lechia Gdańsk,2024-07-19
R. Kapič,Lechia Gdańsk,0.00013004,Śląsk Wrocław vs Lechia Gdańsk,2024-07-19
S. Petrov,Śląsk Wrocław,0.00010765,Śląsk Wrocław vs Lechia Gdańsk,2024-07-19
P. Pokorný,Śląsk Wrocław,0.00011553,Śląsk Wrocław vs Lechia Gdańsk,2024-07-19
M. Żukowski,Śląsk Wrocław,0.00016737,Śląsk Wrocław vs Lechia Gdańsk,2024-07-19
J. Jezierski,Śląsk Wrocław,0.0001957,Śląsk Wrocław vs Lechia Gdańsk,2024-07-19
P. Pokorný,Śląsk Wrocław,0.00089895,Śląsk Wrocław vs Lechia Gdańsk,2024-07-19
Nahuel Leiva,Śląsk Wrocław,0.00063499,Śląsk Wrocław vs Lechia Gdańsk,2024-07-19
S. Szota,Śląsk Wrocław,0.00230224,Śląsk Wrocław vs Lechia Gdańsk,2024-07-19
P. Pokorný,Śląsk Wrocław,0.00054368,Śląsk Wrocław vs Lechia Gdańsk,2024-07-19
L. D'Arrigo,Lechia Gdańsk,0.00000052,Śląsk Wrocław vs Lechia Gdańsk,2024-07-19
S. Petrov,Śląsk Wrocław,0.00032489,Śląsk Wrocław vs Lechia Gdańsk,2024-07-19
M. Żukowski,Śląsk Wrocław,0.00216092,Śląsk Wrocław vs Lechia Gdańsk,2024-07-19
P. Schwarz,Śląsk Wrocław,0.00055642,Śląsk Wrocław vs Lechia Gdańsk,2024-07-19
M. Kałahur,Lechia Gdańsk,0.00004039,Śląsk Wrocław vs Lechia Gdańsk,2024-07-19
J. Jezierski,Śląsk Wrocław,0.00099332,Śląsk Wrocław vs Lechia Gdańsk,2024-07-19
I. Zhelizko,Lechia Gdańsk,0.00015064,Śląsk Wrocław vs Lechia Gdańsk,2024-07-19
M. Kałahur,Lechia Gdańsk,0.00001668,Śląsk Wrocław vs Lechia Gdańsk,2024-07-19
P. Schwarz,Śląsk Wrocław,0.00007802,Śląsk Wrocław vs Lechia Gdańsk,2024-07-19
E. Olsson,Lechia Gdańsk,0.00002796,Śląsk Wrocław vs Lechia Gdańsk,2024-07-19
A. Chindriş,Lechia Gdańsk,0.00029543,Śląsk Wrocław vs Lechia Gdańsk,2024-07-19
M. Żukowski,Śląsk Wrocław,0.00022627,Śląsk Wrocław vs Lechia Gdańsk,2024-07-19
R. Kapič,Lechia Gdańsk,0.00032047,Śląsk Wrocław vs Lechia Gdańsk,2024-07-19
S. Petrov,Śląsk Wrocław,0.00025318,Śląsk Wrocław vs Lechia Gdańsk,2024-07-19
A. Petkov,Śląsk Wrocław,0.00027331,Śląsk Wrocław vs Lechia Gdańsk,2024-07-19
S. Szota,Śląsk Wrocław,0.00030873,Śląsk Wrocław vs Lechia Gdańsk,2024-07-19
Nahuel Leiva,Śląsk Wrocław,0.00131351,Śląsk Wrocław vs Lechia Gdańsk,2024-07-19
S. Petrov,Śląsk Wrocław,0.00016005,Śląsk Wrocław vs Lechia Gdańsk,2024-07-19
M. Kałahur,Lechia Gdańsk,0.00031966,Śląsk Wrocław vs Lechia Gdańsk,2024-07-19
P. Samiec-Talar,Śląsk Wrocław,0.00001539,Śląsk Wrocław vs Lechia Gdańsk,2024-07-19
C. Mena,Lechia Gdańsk,0.00004184,Śląsk Wrocław vs Lechia Gdańsk,2024-07-19
D. Piła,Lechia Gdańsk,0.00001565,Śląsk Wrocław vs Lechia Gdańsk,2024-07-19
M. Żukowski,Śląsk Wrocław,0.00000165,Śląsk Wrocław vs Lechia Gdańsk,2024-07-19
