playerName,team_name,label,date,possessionValue.pvValue,possessionValue.pvAdded
A. Akinyemi,Ilves,Gnistan vs Ilves,2025-06-01,0.40066630000000003,0.3399284
A. Akinyemi,Ilves,HJK vs Ilves,2025-08-11,0.0144055,-0.0173635
A. Akinyemi,Ilves,HJK vs Ilves,2025-09-29,0.7876476,0.46139559999999996
A. Akinyemi,Ilves,Ilves vs Gnistan,2025-08-04,0.0068038,-0.008744
A. Akinyemi,Ilves,Ilves vs HJK,2025-10-30,0.18686730000000001,0.1074172
A. Akinyemi,Ilves,Ilves vs Haka,2025-05-09,0.14293630000000002,0.0287806
A. Akinyemi,Ilves,Ilves vs Inter Turku,2025-08-23,0.0,0.0
A. Akinyemi,Ilves,Ilves vs Inter Turku,2025-10-19,0.033851900000000004,-0.0278475
A. Akinyemi,Ilves,Ilves vs KuPS,2025-05-21,0.186467,0.051476799999999996
A. Akinyemi,Ilves,Ilves vs KuPS,2025-10-16,0.0106917,-0.0007178999999999999
A. Akinyemi,Ilves,Ilves vs Mariehamn,2025-08-31,0.0278084,-0.0406029
A. Akinyemi,Ilves,Ilves vs SJK,2025-06-18,0.1594989,0.1281687
A. Akinyemi,Ilves,Ilves vs SJK,2025-11-03,0.0085972,0.0072551000000000004
A. Akinyemi,Ilves,Ilves vs VPS,2025-07-14,0.050111699999999995,0.049213599999999996
A. Akinyemi,Ilves,Inter Turku vs Ilves,2025-05-17,0.0047918,0.0015677
A. Akinyemi,Ilves,Jaro vs Ilves,2025-07-20,0.3276033,0.1435949
A. Akinyemi,Ilves,KuPS vs Ilves,2025-06-14,0.1352644,-0.1979176
A. Akinyemi,Ilves,KuPS vs Ilves,2025-09-14,0.046759400000000007,-0.0125024
A. Akinyemi,Ilves,Mariehamn vs Ilves,2025-04-27,0.0485914,0.0298605
A. Akinyemi,Ilves,Oulu vs Ilves,2025-08-16,0.1193775,-0.034987800000000006
A. Akinyemi,Ilves,SJK vs Ilves,2025-07-05,0.0947778,-0.010113900000000002
A. Akinyemi,Ilves,SJK vs Ilves,2025-10-04,0.07091549999999999,0.0333537
A. Almén,VPS,Ilves vs VPS,2025-07-14,0.2016026,0.0313853
A. Almén,VPS,Mariehamn vs VPS,2025-06-14,0.0,0.0
A. Almén,VPS,VPS vs HJK,2025-07-05,0.1085004,0.04281190000000001
A. Almén,VPS,VPS vs Jaro,2025-05-17,0.0223593,0.0132104
A. Almén,VPS,VPS vs Jaro,2025-10-18,0.4706271,0.11296540000000001
A. Almén,VPS,VPS vs KuPS,2025-07-19,0.2647109,0.0240657
A. Almén,VPS,VPS vs Mariehamn,2025-08-01,0.12488830000000001,-0.0068658999999999994
A. Atarah,Gnistan,Gnistan vs HJK,2025-07-28,0.16225499999999998,0.1033723
A. Atarah,Gnistan,Gnistan vs Ilves,2025-06-01,0.0,0.0
A. Atarah,Gnistan,Gnistan vs Ilves,2025-10-25,0.2589674,0.19001300000000002
A. Atarah,Gnistan,Gnistan vs Inter Turku,2025-06-27,0.0800185,0.0542553
A. Atarah,Gnistan,Gnistan vs Inter Turku,2025-09-13,0.3713935,0.2857235
