playerName,team_name,label,possessionValue.pvValue,possessionValue.pvAdded
A. Justinussen,Hillerød,Hillerød vs Midtjylland,0.3208105,0.10004099999999999
A. Kappenberger,Hillerød,Hillerød vs Midtjylland,0.045580800000000005,-0.0027483
A. Şimşir,Midtjylland,Hillerød vs Midtjylland,0.7237415,0.054421300000000006
Ali Al Mosawe,Hillerød,Hillerød vs Midtjylland,0.0006667,-0.0023874
B. Kücükylidiz,Hillerød,Hillerød vs Midtjylland,0.0626771,-0.0616908
C. Allen,Hillerød,Hillerød vs Midtjylland,0.2213061,0.07618780000000001
D. Castillo,Midtjylland,Hillerød vs Midtjylland,0.2617251,0.056428799999999994
D. Johansen,Hillerød,Hillerød vs Midtjylland,0.2953773,0.059651
E. Chilufya,Midtjylland,Hillerød vs Midtjylland,0.9661329,-0.009286800000000012
Franculino Djú,Midtjylland,Hillerød vs Midtjylland,0.2670773,-0.005890199999999991
G. Arndal-Lauritzen,Hillerød,Hillerød vs Midtjylland,0.3243407,0.1791345
J. Andersson,Midtjylland,Hillerød vs Midtjylland,0.4442906,-0.13621470000000002
J. Kuchta,Midtjylland,Hillerød vs Midtjylland,0.37428690000000003,0.1422631
J. Lössl,Midtjylland,Hillerød vs Midtjylland,0.0708202,0.0271438
J. Witt,Hillerød,Hillerød vs Midtjylland,0.2607924,0.1097546
K. Askildsen,Midtjylland,Hillerød vs Midtjylland,0.5270926,0.2201935
K. Enghardt,Hillerød,Hillerød vs Midtjylland,0.1020997,0.0533775
Lee Han-Beom,Midtjylland,Hillerød vs Midtjylland,0.4170576,-0.004445999999999995
M. Bay,Hillerød,Hillerød vs Midtjylland,0.1630392,0.0861891
M. Bech,Midtjylland,Hillerød vs Midtjylland,0.6188842,0.4373441
M. Due Grandt,Hillerød,Hillerød vs Midtjylland,0.20705199999999999,0.012461599999999998
M. Etim,Hillerød,Hillerød vs Midtjylland,0.2470161,0.1039849
M. Krüger-Johnsen,Midtjylland,Hillerød vs Midtjylland,0.2988398,0.1707803
M. Veltz,Hillerød,Hillerød vs Midtjylland,0.0039501,-0.021930900000000003
N. Schmidt,Hillerød,Hillerød vs Midtjylland,0.2059337,0.0242367
NaN,Hillerød,Hillerød vs Midtjylland,0.0,0.0
NaN,Midtjylland,Hillerød vs Midtjylland,0.0,0.0
O. Diao,Midtjylland,Hillerød vs Midtjylland,0.3368723,0.0458481
O. Sørensen,Midtjylland,Hillerød vs Midtjylland,0.1093052,0.017062300000000002
P. Bravo,Midtjylland,Hillerød vs Midtjylland,0.1973998,0.0752831
R. Møller,Hillerød,Hillerød vs Midtjylland,0.12035889999999999,0.0445245
T. Arndal,Hillerød,Hillerød vs Midtjylland,0.0739147,0.05996170000000001
V. Bak Jensen,Midtjylland,Hillerød vs Midtjylland,0.09828780000000001,0.007028499999999998
V. Byskov,Midtjylland,Hillerød vs Midtjylland,0.4040223,0.05246580000000001
