playerName,team_name,label,possessionValue.pvValue,possessionValue.pvAdded
A. Abrahamsson,Brommapojkarna,AIK vs Brommapojkarna,0.1312642,0.0220766
A. Abrahamsson,Brommapojkarna,Brommapojkarna vs AIK,0.21259360000000002,0.1793939
A. Abrahamsson,Brommapojkarna,Brommapojkarna vs Djurgården,0.0082478,0.0030646000000000002
A. Abrahamsson,Brommapojkarna,Brommapojkarna vs Elfsborg,0.004345999999999999,2.56e-05
A. Abrahamsson,Brommapojkarna,Brommapojkarna vs GAIS,0.1337321,0.0347786
A. Abrahamsson,Brommapojkarna,Brommapojkarna vs Halmstad,0.421433,0.1233069
A. Abrahamsson,Brommapojkarna,Brommapojkarna vs Hammarby,0.22579480000000002,0.14334460000000002
A. Abrahamsson,Brommapojkarna,Brommapojkarna vs Häcken,0.3941728,0.2793453
A. Abrahamsson,Brommapojkarna,Brommapojkarna vs IFK Göteborg,0.0,0.0
A. Abrahamsson,Brommapojkarna,Brommapojkarna vs Kalmar,0.1279488,0.050348
A. Abrahamsson,Brommapojkarna,Brommapojkarna vs Malmö FF,0.0279568,0.0013873
A. Abrahamsson,Brommapojkarna,Brommapojkarna vs Mjällby,0.2092613,0.1039795
A. Abrahamsson,Brommapojkarna,Brommapojkarna vs Norrköping,0.0039735,0.00023929999999999985
A. Abrahamsson,Brommapojkarna,Brommapojkarna vs Sirius,0.022944100000000002,0.014224299999999999
A. Abrahamsson,Brommapojkarna,Brommapojkarna vs Värnamo,0.1745094,0.039011000000000004
A. Abrahamsson,Brommapojkarna,Brommapojkarna vs Västerås SK,0.171726,0.0621554
A. Abrahamsson,Brommapojkarna,Djurgården vs Brommapojkarna,0.2468338,0.0878708
A. Abrahamsson,Brommapojkarna,Elfsborg vs Brommapojkarna,0.1474483,0.0514219
A. Abrahamsson,Brommapojkarna,Halmstad vs Brommapojkarna,0.0084483,0.0022328
A. Abrahamsson,Brommapojkarna,Hammarby vs Brommapojkarna,0.2200515,0.08234319999999999
A. Abrahamsson,Brommapojkarna,Häcken vs Brommapojkarna,0.0171614,0.0044397
A. Abrahamsson,Brommapojkarna,IFK Göteborg vs Brommapojkarna,0.2861107,0.1956348
A. Abrahamsson,Brommapojkarna,Kalmar vs Brommapojkarna,0.1747997,0.0777843
A. Abrahamsson,Brommapojkarna,Malmö FF vs Brommapojkarna,0.2502842,-0.0119762
A. Abrahamsson,Brommapojkarna,Mjällby vs Brommapojkarna,0.0255058,0.024818
A. Abrahamsson,Brommapojkarna,Norrköping vs Brommapojkarna,0.2004596,0.0875356
A. Abrahamsson,Brommapojkarna,Sirius vs Brommapojkarna,0.0289026,0.021085100000000002
A. Abrahamsson,Brommapojkarna,Värnamo vs Brommapojkarna,0.0111662,0.0
A. Abrahamsson,Brommapojkarna,Västerås SK vs Brommapojkarna,0.0010271,0.0003462
A. Ahl-Holmström,GAIS,AIK vs GAIS,0.3685947,0.2058122
A. Ahl-Holmström,GAIS,Djurgården vs GAIS,0.0089011,0.0085015
A. Ahl-Holmström,GAIS,Elfsborg vs GAIS,0.056795899999999996,0.034060599999999996
A. Ahl-Holmström,GAIS,GAIS vs AIK,0.0119453,-0.0151207
A. Ahl-Holmström,GAIS,GAIS vs Brommapojkarna,0.0650853,-1.0402734
A. Ahl-Holmström,GAIS,GAIS vs Djurgården,0.16662470000000001,0.053892800000000005
A. Ahl-Holmström,GAIS,GAIS vs Elfsborg,0.014034800000000002,0.0
A. Ahl-Holmström,GAIS,GAIS vs Halmstad,0.28939549999999997,0.1752226
A. Ahl-Holmström,GAIS,GAIS vs Hammarby,0.3054477,-0.032648399999999994
A. Ahl-Holmström,GAIS,GAIS vs Häcken,0.0,0.0
A. Ahl-Holmström,GAIS,GAIS vs IFK Göteborg,0.0,0.0
A. Ahl-Holmström,GAIS,GAIS vs Kalmar,0.1265059,0.0993432
A. Ahl-Holmström,GAIS,GAIS vs Malmö FF,0.37670570000000003,0.04481970000000001
A. Ahl-Holmström,GAIS,GAIS vs Mjällby,0.0,0.0
A. Ahl-Holmström,GAIS,GAIS vs Norrköping,0.24534889999999998,0.11017160000000001
A. Ahl-Holmström,GAIS,GAIS vs Sirius,0.2707458,0.1768233
A. Ahl-Holmström,GAIS,GAIS vs Värnamo,0.2201219,0.06277429999999999
A. Ahl-Holmström,GAIS,GAIS vs Västerås SK,0.0447491,0.0447491
A. Ahl-Holmström,GAIS,Halmstad vs GAIS,0.0003285,0.0003285
A. Ahl-Holmström,GAIS,Hammarby vs GAIS,0.029131900000000002,-0.0216691
A. Ahl-Holmström,GAIS,Häcken vs GAIS,0.1835216,-0.016166
A. Ahl-Holmström,GAIS,IFK Göteborg vs GAIS,0.3561776,0.20584470000000002
A. Ahl-Holmström,GAIS,Kalmar vs GAIS,0.0,0.0
A. Ahl-Holmström,GAIS,Malmö FF vs GAIS,0.004852,-0.007993
A. Ahl-Holmström,GAIS,Mjällby vs GAIS,0.07957610000000001,0.006594000000000001
A. Ahl-Holmström,GAIS,Norrköping vs GAIS,0.0008788,0.0008788
A. Ahl-Holmström,GAIS,Sirius vs GAIS,0.39706800000000003,0.1436466
A. Ahl-Holmström,GAIS,Värnamo vs GAIS,0.1389677,0.0723293
A. Ahl-Holmström,GAIS,Västerås SK vs GAIS,0.47787199999999996,0.09570110000000001
A. Ahlstrand,Halmstad,AIK vs Halmstad,0.010068500000000001,0.004082199999999999
A. Ahlstrand,Halmstad,Brommapojkarna vs Halmstad,0.4614399,0.2045393
A. Ahlstrand,Halmstad,Djurgården vs Halmstad,0.0,0.0
A. Ahlstrand,Halmstad,Elfsborg vs Halmstad,0.0,0.0
A. Ahlstrand,Halmstad,Halmstad vs Brommapojkarna,0.0228595,-0.0775999
A. Ahlstrand,Halmstad,Halmstad vs GAIS,0.0,0.0
A. Ahlstrand,Halmstad,Halmstad vs IFK Göteborg,0.12138850000000001,0.038941399999999994
A. Ahlstrand,Halmstad,Halmstad vs Malmö FF,0.0,0.0
A. Ahlstrand,Halmstad,Halmstad vs Mjällby,0.0,0.0
A. Ahlstrand,Halmstad,Mjällby vs Halmstad,0.0277247,-0.004086299999999999
A. Ahlstrand,Halmstad,Norrköping vs Halmstad,0.0429455,0.0160871
A. Ahlstrand,Halmstad,Sirius vs Halmstad,0.0527921,0.012126699999999999
A. Ahlstrand,Halmstad,Västerås SK vs Halmstad,0.0029686,0.0029686
A. Ali,AIK,AIK vs Djurgården,0.0005958,0.0005958
A. Ali,AIK,Brommapojkarna vs AIK,0.1285662,0.0331758
A. Ali,AIK,Mjällby vs AIK,0.0023603,0.0
A. Baldursson,Elfsborg,AIK vs Elfsborg,0.1434693,0.1142076
A. Baldursson,Elfsborg,Brommapojkarna vs Elfsborg,0.3035066,0.0695162
A. Baldursson,Elfsborg,Djurgården vs Elfsborg,0.0006176,-0.0037589999999999998
A. Baldursson,Elfsborg,Elfsborg vs AIK,0.009027400000000001,0.0055894
A. Baldursson,Elfsborg,Elfsborg vs Djurgården,0.23239179999999998,0.0442372
A. Baldursson,Elfsborg,Elfsborg vs Halmstad,0.010671100000000001,0.0103129
A. Baldursson,Elfsborg,Elfsborg vs Hammarby,0.040269200000000005,-0.0313485
A. Baldursson,Elfsborg,Elfsborg vs Häcken,0.2147808,0.1521248
A. Baldursson,Elfsborg,Elfsborg vs IFK Göteborg,0.0069184,0.0031097
A. Baldursson,Elfsborg,Elfsborg vs Kalmar,0.0,0.0
A. Baldursson,Elfsborg,Elfsborg vs Malmö FF,0.0,0.0
A. Baldursson,Elfsborg,Elfsborg vs Mjällby,0.0972221,0.004693199999999995
A. Baldursson,Elfsborg,Elfsborg vs Sirius,0.017542500000000003,0.0043005
A. Baldursson,Elfsborg,Elfsborg vs Värnamo,0.1934672,0.034655899999999996
A. Baldursson,Elfsborg,Elfsborg vs Västerås SK,0.43533180000000005,0.1989733
A. Baldursson,Elfsborg,GAIS vs Elfsborg,0.0,0.0
A. Baldursson,Elfsborg,Hammarby vs Elfsborg,0.0,0.0
A. Baldursson,Elfsborg,Häcken vs Elfsborg,0.061636500000000004,0.011713699999999999
A. Baldursson,Elfsborg,IFK Göteborg vs Elfsborg,0.0003579,0.0
A. Baldursson,Elfsborg,Kalmar vs Elfsborg,0.0030929,0.0030929
A. Baldursson,Elfsborg,Malmö FF vs Elfsborg,0.0304486,0.004054800000000001
A. Baldursson,Elfsborg,Mjällby vs Elfsborg,0.0021211,-0.0030809
A. Baldursson,Elfsborg,Norrköping vs Elfsborg,0.0533182,-0.0040926999999999995
A. Baldursson,Elfsborg,Värnamo vs Elfsborg,0.09429040000000001,0.0171592
A. Björnström,AIK,AIK vs Brommapojkarna,0.055377499999999996,0.011417299999999998
A. Björnström,AIK,AIK vs Djurgården,0.0608362,-0.010774
A. Björnström,AIK,AIK vs GAIS,0.17474089999999998,0.1491243
A. Björnström,AIK,AIK vs Halmstad,0.2808305,0.20332109999999998
A. Björnström,AIK,AIK vs Häcken,0.301129,0.05416630000000001
A. Björnström,AIK,AIK vs IFK Göteborg,0.024949100000000002,0.0179145
A. Björnström,AIK,AIK vs Kalmar,0.0373516,-0.0273119
A. Björnström,AIK,AIK vs Malmö FF,0.0006776,0.0006776
A. Björnström,AIK,AIK vs Mjällby,0.3090958,0.07825770000000001
A. Björnström,AIK,AIK vs Norrköping,0.0053215,-0.00023020000000000007
A. Björnström,AIK,AIK vs Sirius,0.016274,0.0035894
A. Björnström,AIK,AIK vs Värnamo,0.0029443,-0.00022459999999999993
A. Björnström,AIK,AIK vs Västerås SK,0.2440942,-0.0413458
