playerName,team_name,318.0,label,date
V. Bergh,Värnamo,0.0005885,Värnamo vs Halmstad,2024-04-28
V. Bergh,Värnamo,0.00013153,Värnamo vs Halmstad,2024-04-28
P. Ofosu-Ayeh,Halmstad,0.00001166,Värnamo vs Halmstad,2024-04-28
S. Thern,Värnamo,0.0003711,Värnamo vs Halmstad,2024-04-28
J. Baffoe,Halmstad,0.00001745,Värnamo vs Halmstad,2024-04-28
G. Wallentin,Halmstad,0.00001359,Värnamo vs Halmstad,2024-04-28
V. Larsson,Värnamo,0.00004683,Värnamo vs Halmstad,2024-04-28
S. Kotto,Värnamo,0.00000323,Värnamo vs Halmstad,2024-04-28
M. Olsson,Halmstad,0.0000107,Värnamo vs Halmstad,2024-04-28
V. Andersson,Värnamo,0.00000071,Värnamo vs Halmstad,2024-04-28
S. Kotto,Värnamo,0.00000046,Värnamo vs Halmstad,2024-04-28
V. Andersson,Värnamo,0.00001251,Värnamo vs Halmstad,2024-04-28
S. Thern,Värnamo,0.00000616,Värnamo vs Halmstad,2024-04-28
J. Baffoe,Halmstad,0.00000021,Värnamo vs Halmstad,2024-04-28
P. Ofosu-Ayeh,Halmstad,0.00000014,Värnamo vs Halmstad,2024-04-28
Wenderson,Värnamo,0.00000367,Värnamo vs Halmstad,2024-04-28
J. Baffoe,Halmstad,0.00000051,Värnamo vs Halmstad,2024-04-28
J. Allansson,Halmstad,0.00000048,Värnamo vs Halmstad,2024-04-28
S. Kotto,Värnamo,0.00000382,Värnamo vs Halmstad,2024-04-28
Wenderson,Värnamo,0.00000428,Värnamo vs Halmstad,2024-04-28
J. Svedberg,Halmstad,0.00001614,Värnamo vs Halmstad,2024-04-28
V. Bergh,Värnamo,0.00000822,Värnamo vs Halmstad,2024-04-28
Wenderson,Värnamo,0.00051803,Värnamo vs Halmstad,2024-04-28
V. Bergh,Värnamo,0.00006152,Värnamo vs Halmstad,2024-04-28
S. Kotto,Värnamo,0.00038916,Värnamo vs Halmstad,2024-04-28
Wenderson,Värnamo,0.00008202,Värnamo vs Halmstad,2024-04-28
V. Larsson,Värnamo,0.00008223,Värnamo vs Halmstad,2024-04-28
H. Näsström,Värnamo,0.00024454,Värnamo vs Halmstad,2024-04-28
V. Bergh,Värnamo,0.00034836,Värnamo vs Halmstad,2024-04-28
C. Johansson,Värnamo,0.00015679,Värnamo vs Halmstad,2024-04-28
J. Baffoe,Halmstad,0.0000028,Värnamo vs Halmstad,2024-04-28
P. Ofosu-Ayeh,Halmstad,0.00000131,Värnamo vs Halmstad,2024-04-28
Wenderson,Värnamo,0.00000978,Värnamo vs Halmstad,2024-04-28
Vinícius Nogueira,Halmstad,0.00001884,Värnamo vs Halmstad,2024-04-28
S. Kotto,Värnamo,0.00015185,Värnamo vs Halmstad,2024-04-28
V. Bergh,Värnamo,0.00006884,Värnamo vs Halmstad,2024-04-28
S. Kotto,Värnamo,0.00006583,Värnamo vs Halmstad,2024-04-28
V. Larsson,Värnamo,0.00008988,Värnamo vs Halmstad,2024-04-28
C. Johansson,Värnamo,0.00005345,Värnamo vs Halmstad,2024-04-28
V. Larsson,Värnamo,0.00011508,Värnamo vs Halmstad,2024-04-28
H. Näsström,Värnamo,0.00014501,Värnamo vs Halmstad,2024-04-28
P. Ofosu-Ayeh,Halmstad,0.00000283,Värnamo vs Halmstad,2024-04-28
V. Larsson,Värnamo,0.00007469,Värnamo vs Halmstad,2024-04-28
G. Wallentin,Halmstad,0.00000642,Värnamo vs Halmstad,2024-04-28
S. Kotto,Värnamo,0.00017341,Värnamo vs Halmstad,2024-04-28
M. Olsson,Halmstad,0.00001867,Värnamo vs Halmstad,2024-04-28
Vinícius Nogueira,Halmstad,0.00000633,Värnamo vs Halmstad,2024-04-28
M. Olsson,Halmstad,0.00001315,Värnamo vs Halmstad,2024-04-28
Wenderson,Värnamo,0.00014271,Värnamo vs Halmstad,2024-04-28
G. Wallentin,Halmstad,0.00001703,Värnamo vs Halmstad,2024-04-28
C. Johansson,Värnamo,0.00097353,Värnamo vs Halmstad,2024-04-28
J. Baffoe,Halmstad,0.00003102,Värnamo vs Halmstad,2024-04-28
J. Allansson,Halmstad,0.00102821,Värnamo vs Halmstad,2024-04-28
H. Näsström,Värnamo,0.00005589,Värnamo vs Halmstad,2024-04-28
Wenderson,Värnamo,0.00177358,Värnamo vs Halmstad,2024-04-28
V. Larsson,Värnamo,0.00000011,Värnamo vs Halmstad,2024-04-28
V. Andersson,Värnamo,0.00000059,Värnamo vs Halmstad,2024-04-28
S. Kotto,Värnamo,0.000003,Värnamo vs Halmstad,2024-04-28
T. Rönning,Halmstad,0.00000271,Värnamo vs Halmstad,2024-04-28
V. Bergh,Värnamo,0.00000636,Värnamo vs Halmstad,2024-04-28
M. Olsson,Halmstad,0.00063035,Värnamo vs Halmstad,2024-04-28
S. Thern,Värnamo,0.0000312,Värnamo vs Halmstad,2024-04-28
S. Kotto,Värnamo,0.00003649,Värnamo vs Halmstad,2024-04-28
Villiam Granath,Halmstad,0.00027533,Värnamo vs Halmstad,2024-04-28
M. Olsson,Halmstad,0.00001112,Värnamo vs Halmstad,2024-04-28
A. Zeljkovic,Värnamo,0.00091311,Värnamo vs Halmstad,2024-04-28
G. Wallentin,Halmstad,0.00000934,Värnamo vs Halmstad,2024-04-28
J. Baffoe,Halmstad,0.00005675,Värnamo vs Halmstad,2024-04-28
Viktor Granath,Halmstad,0.00000902,Värnamo vs Halmstad,2024-04-28
S. Thern,Värnamo,0.00166344,Värnamo vs Halmstad,2024-04-28
A. Zeljkovic,Värnamo,0.00171856,Värnamo vs Halmstad,2024-04-28
S. Thern,Värnamo,0.00306605,Värnamo vs Halmstad,2024-04-28
F. Adjei,Värnamo,0.00590079,Värnamo vs Halmstad,2024-04-28
N. Mohammed,Halmstad,0.00008855,Värnamo vs Halmstad,2024-04-28
Villiam Granath,Halmstad,0.00025709,Värnamo vs Halmstad,2024-04-28
V. Bergh,Värnamo,0.00001975,Värnamo vs Halmstad,2024-04-28
Vinícius Nogueira,Halmstad,0.00894565,Värnamo vs Halmstad,2024-04-28
J. Baffoe,Halmstad,0.00592247,Värnamo vs Halmstad,2024-04-28
J. Allansson,Halmstad,0.000055,Värnamo vs Halmstad,2024-04-28
Viktor Granath,Halmstad,0.0000318,Värnamo vs Halmstad,2024-04-28
J. Svedberg,Halmstad,0.00259121,Värnamo vs Halmstad,2024-04-28
T. Rönning,Halmstad,0.00087311,Värnamo vs Halmstad,2024-04-28
A. Zeljkovic,Värnamo,0.00003228,Värnamo vs Halmstad,2024-04-28
Wenderson,Värnamo,0.00007678,Värnamo vs Halmstad,2024-04-28
C. Johansson,Värnamo,0.00005008,Värnamo vs Halmstad,2024-04-28
P. Ofosu-Ayeh,Halmstad,0.0001104,Värnamo vs Halmstad,2024-04-28
J. Allansson,Halmstad,0.00065764,Värnamo vs Halmstad,2024-04-28
J. Svedberg,Halmstad,0.00011361,Värnamo vs Halmstad,2024-04-28
M. Olsson,Halmstad,0.00002562,Värnamo vs Halmstad,2024-04-28
G. Wallentin,Halmstad,0.00000303,Värnamo vs Halmstad,2024-04-28
P. Ofosu-Ayeh,Halmstad,0.00002748,Värnamo vs Halmstad,2024-04-28
G. Wallentin,Halmstad,0.00003234,Värnamo vs Halmstad,2024-04-28
M. Olsson,Halmstad,0.00008392,Värnamo vs Halmstad,2024-04-28
Vinícius Nogueira,Halmstad,0.00054719,Värnamo vs Halmstad,2024-04-28
Wenderson,Värnamo,0.0017661,Värnamo vs Halmstad,2024-04-28
V. Bergh,Värnamo,0.00000483,Värnamo vs Halmstad,2024-04-28
S. Kotto,Värnamo,0.00000466,Värnamo vs Halmstad,2024-04-28
P. Ofosu-Ayeh,Halmstad,0.00002344,Värnamo vs Halmstad,2024-04-28
T. Rönning,Halmstad,0.0127337,Värnamo vs Halmstad,2024-04-28
N. Mohammed,Halmstad,0.01007166,Värnamo vs Halmstad,2024-04-28
A. Zeljkovic,Värnamo,0.00003161,Värnamo vs Halmstad,2024-04-28
Wenderson,Värnamo,0.00004754,Värnamo vs Halmstad,2024-04-28
V. Bergh,Värnamo,0.00001436,Värnamo vs Halmstad,2024-04-28
S. Kotto,Värnamo,0.00000696,Värnamo vs Halmstad,2024-04-28
V. Larsson,Värnamo,0.0000059,Värnamo vs Halmstad,2024-04-28
F. Winsth,Värnamo,0.00000489,Värnamo vs Halmstad,2024-04-28
T. Rönning,Halmstad,0.00035506,Värnamo vs Halmstad,2024-04-28
V. Larsson,Värnamo,0.00001106,Värnamo vs Halmstad,2024-04-28
Wenderson,Värnamo,0.00003461,Värnamo vs Halmstad,2024-04-28
N. Mohammed,Halmstad,0.00098095,Värnamo vs Halmstad,2024-04-28
J. Svedberg,Halmstad,0.00001493,Värnamo vs Halmstad,2024-04-28
F. Winsth,Värnamo,0.00000128,Värnamo vs Halmstad,2024-04-28
V. Larsson,Värnamo,0.0000031,Värnamo vs Halmstad,2024-04-28
V. Andersson,Värnamo,0.00000251,Värnamo vs Halmstad,2024-04-28
G. Eyjólfsson,Halmstad,0.00000461,Värnamo vs Halmstad,2024-04-28
Wenderson,Värnamo,0.00005913,Värnamo vs Halmstad,2024-04-28
F. Winsth,Värnamo,0.00001391,Värnamo vs Halmstad,2024-04-28
V. Larsson,Värnamo,0.00003022,Värnamo vs Halmstad,2024-04-28
Vinícius Nogueira,Halmstad,0.00021639,Värnamo vs Halmstad,2024-04-28
S. Kotto,Värnamo,0.00002606,Värnamo vs Halmstad,2024-04-28
V. Larsson,Värnamo,0.00002515,Värnamo vs Halmstad,2024-04-28
S. Kotto,Värnamo,0.0000785,Värnamo vs Halmstad,2024-04-28
F. Adjei,Värnamo,0.00024137,Värnamo vs Halmstad,2024-04-28
V. Bergh,Värnamo,0.0001206,Värnamo vs Halmstad,2024-04-28
F. Adjei,Värnamo,0.00006939,Värnamo vs Halmstad,2024-04-28
S. Kotto,Värnamo,0.00006206,Värnamo vs Halmstad,2024-04-28
F. Adjei,Värnamo,0.00004021,Värnamo vs Halmstad,2024-04-28
N. Mohammed,Halmstad,0.00001774,Värnamo vs Halmstad,2024-04-28
V. Larsson,Värnamo,0.00006233,Värnamo vs Halmstad,2024-04-28
F. Winsth,Värnamo,0.0001298,Värnamo vs Halmstad,2024-04-28
C. Johansson,Värnamo,0.00003278,Värnamo vs Halmstad,2024-04-28
F. Winsth,Värnamo,0.00109527,Värnamo vs Halmstad,2024-04-28
F. Winsth,Värnamo,0.00000116,Värnamo vs Halmstad,2024-04-28
P. Ofosu-Ayeh,Halmstad,0.00003073,Värnamo vs Halmstad,2024-04-28
J. Baffoe,Halmstad,0.0000087,Värnamo vs Halmstad,2024-04-28
V. Larsson,Värnamo,0.00001059,Värnamo vs Halmstad,2024-04-28
G. Wallentin,Halmstad,0.00000672,Värnamo vs Halmstad,2024-04-28
S. Kotto,Värnamo,0.00002419,Värnamo vs Halmstad,2024-04-28
B. Kurtulus,Halmstad,0.00000959,Värnamo vs Halmstad,2024-04-28
F. Winsth,Värnamo,0.06246709,Värnamo vs Halmstad,2024-04-28
P. Ofosu-Ayeh,Halmstad,0.00000187,Värnamo vs Halmstad,2024-04-28
F. Adjei,Värnamo,0.01756915,Värnamo vs Halmstad,2024-04-28
G. Eyjólfsson,Halmstad,0.00000475,Värnamo vs Halmstad,2024-04-28
C. Johansson,Värnamo,0.00328552,Värnamo vs Halmstad,2024-04-28
F. Winsth,Värnamo,0.00229522,Värnamo vs Halmstad,2024-04-28
P. Ofosu-Ayeh,Halmstad,0.00000511,Värnamo vs Halmstad,2024-04-28
J. Allansson,Halmstad,0.00001005,Värnamo vs Halmstad,2024-04-28
V. Bergh,Värnamo,0.00204746,Värnamo vs Halmstad,2024-04-28
Wenderson,Värnamo,0.00462724,Värnamo vs Halmstad,2024-04-28
G. Eyjólfsson,Halmstad,0.00000177,Värnamo vs Halmstad,2024-04-28
S. Thern,Värnamo,0.00277563,Värnamo vs Halmstad,2024-04-28
J. Baffoe,Halmstad,0.00000192,Värnamo vs Halmstad,2024-04-28
G. Wallentin,Halmstad,0.00000118,Värnamo vs Halmstad,2024-04-28
V. Bergh,Värnamo,0.00209002,Värnamo vs Halmstad,2024-04-28
B. Kurtulus,Halmstad,0.000001,Värnamo vs Halmstad,2024-04-28
S. Thern,Värnamo,0.00138281,Värnamo vs Halmstad,2024-04-28
Wenderson,Värnamo,0.00092611,Värnamo vs Halmstad,2024-04-28
T. Boakye,Halmstad,0.00000056,Värnamo vs Halmstad,2024-04-28
B. Kurtulus,Halmstad,0.00000107,Värnamo vs Halmstad,2024-04-28
V. Bergh,Värnamo,0.00118363,Värnamo vs Halmstad,2024-04-28
Wenderson,Värnamo,0.00111144,Värnamo vs Halmstad,2024-04-28
G. Wallentin,Halmstad,0.0000012,Värnamo vs Halmstad,2024-04-28
S. Kotto,Värnamo,0.00116921,Värnamo vs Halmstad,2024-04-28
J. Baffoe,Halmstad,0.00000161,Värnamo vs Halmstad,2024-04-28
P. Ofosu-Ayeh,Halmstad,0.00000638,Värnamo vs Halmstad,2024-04-28
Wenderson,Värnamo,0.00628955,Värnamo vs Halmstad,2024-04-28
V. Andersson,Värnamo,0.00001015,Värnamo vs Halmstad,2024-04-28
S. Kotto,Värnamo,0.00005776,Värnamo vs Halmstad,2024-04-28
S. Thern,Värnamo,0.00000908,Värnamo vs Halmstad,2024-04-28
S. Kotto,Värnamo,0.00001042,Värnamo vs Halmstad,2024-04-28
V. Larsson,Värnamo,0.00001356,Värnamo vs Halmstad,2024-04-28
T. Boakye,Halmstad,0.00000378,Värnamo vs Halmstad,2024-04-28
S. Kotto,Värnamo,0.00004679,Värnamo vs Halmstad,2024-04-28
G. Engvall,Värnamo,0.00001562,Värnamo vs Halmstad,2024-04-28
S. Kotto,Värnamo,0.00001706,Värnamo vs Halmstad,2024-04-28
V. Larsson,Värnamo,0.00006181,Värnamo vs Halmstad,2024-04-28
Wenderson,Värnamo,0.00009464,Värnamo vs Halmstad,2024-04-28
F. Winsth,Värnamo,0.00000523,Värnamo vs Halmstad,2024-04-28
V. Larsson,Värnamo,0.00001705,Värnamo vs Halmstad,2024-04-28
F. Winsth,Värnamo,0.00001129,Värnamo vs Halmstad,2024-04-28
V. Larsson,Värnamo,0.00001453,Värnamo vs Halmstad,2024-04-28
S. Kotto,Värnamo,0.00006473,Värnamo vs Halmstad,2024-04-28
S. Thern,Värnamo,0.00006842,Värnamo vs Halmstad,2024-04-28
V. Larsson,Värnamo,0.00031165,Värnamo vs Halmstad,2024-04-28
F. Winsth,Värnamo,0.00058926,Värnamo vs Halmstad,2024-04-28
F. Adjei,Värnamo,0.00240524,Värnamo vs Halmstad,2024-04-28
C. Johansson,Värnamo,0.01044017,Värnamo vs Halmstad,2024-04-28
G. Engvall,Värnamo,0.00282096,Värnamo vs Halmstad,2024-04-28
C. Johansson,Värnamo,0.00126843,Värnamo vs Halmstad,2024-04-28
T. Rönning,Halmstad,0.00018096,Värnamo vs Halmstad,2024-04-28
F. Adjei,Värnamo,0.00560309,Värnamo vs Halmstad,2024-04-28
F. Winsth,Värnamo,0.00294682,Värnamo vs Halmstad,2024-04-28
C. Johansson,Värnamo,0.00472912,Värnamo vs Halmstad,2024-04-28
G. Eyjólfsson,Halmstad,0.00013923,Värnamo vs Halmstad,2024-04-28
C. Johansson,Värnamo,0.00025157,Värnamo vs Halmstad,2024-04-28
T. Boakye,Halmstad,0.00003491,Värnamo vs Halmstad,2024-04-28
F. Adjei,Värnamo,0.00068319,Värnamo vs Halmstad,2024-04-28
V. Larsson,Värnamo,0.00429326,Värnamo vs Halmstad,2024-04-28
B. Kurtulus,Halmstad,0.00257567,Värnamo vs Halmstad,2024-04-28
T. Boakye,Halmstad,0.00027975,Värnamo vs Halmstad,2024-04-28
Villiam Granath,Halmstad,0.00033435,Värnamo vs Halmstad,2024-04-28
C. Johansson,Värnamo,0.00046669,Värnamo vs Halmstad,2024-04-28
J. Svedberg,Halmstad,0.14953605,Värnamo vs Halmstad,2024-04-28
F. Adjei,Värnamo,0.00002198,Värnamo vs Halmstad,2024-04-28
V. Andersson,Värnamo,0.00002904,Värnamo vs Halmstad,2024-04-28
V. Bergh,Värnamo,0.00043012,Värnamo vs Halmstad,2024-04-28
A. Zeljkovic,Värnamo,0.00046719,Värnamo vs Halmstad,2024-04-28
J. Allansson,Halmstad,0.00001108,Värnamo vs Halmstad,2024-04-28
F. Winsth,Värnamo,0.00078065,Värnamo vs Halmstad,2024-04-28
A. Zeljkovic,Värnamo,0.00081214,Värnamo vs Halmstad,2024-04-28
V. Bergh,Värnamo,0.00330028,Värnamo vs Halmstad,2024-04-28
T. Rönning,Halmstad,0.00012152,Värnamo vs Halmstad,2024-04-28
V. Andersson,Värnamo,0.00003541,Värnamo vs Halmstad,2024-04-28
S. Kotto,Värnamo,0.00013074,Värnamo vs Halmstad,2024-04-28
S. Kotto,Värnamo,0.00000034,Värnamo vs Halmstad,2024-04-28
V. Andersson,Värnamo,0.00000182,Värnamo vs Halmstad,2024-04-28
V. Larsson,Värnamo,0.00002476,Värnamo vs Halmstad,2024-04-28
F. Winsth,Värnamo,0.00003291,Värnamo vs Halmstad,2024-04-28
Wenderson,Värnamo,0.00009756,Värnamo vs Halmstad,2024-04-28
V. Bergh,Värnamo,0.00006873,Värnamo vs Halmstad,2024-04-28
Wenderson,Värnamo,0.00050019,Värnamo vs Halmstad,2024-04-28
G. Engvall,Värnamo,0.00030651,Värnamo vs Halmstad,2024-04-28
P. Ofosu-Ayeh,Halmstad,0.00000866,Värnamo vs Halmstad,2024-04-28
V. Bergh,Värnamo,0.00003671,Värnamo vs Halmstad,2024-04-28
G. Eyjólfsson,Halmstad,0.00001893,Värnamo vs Halmstad,2024-04-28
F. Winsth,Värnamo,0.00000032,Värnamo vs Halmstad,2024-04-28
Wenderson,Värnamo,0.00000644,Värnamo vs Halmstad,2024-04-28
F. Winsth,Värnamo,0.00000127,Värnamo vs Halmstad,2024-04-28
V. Larsson,Värnamo,0.00000562,Värnamo vs Halmstad,2024-04-28
F. Winsth,Värnamo,0.00001217,Värnamo vs Halmstad,2024-04-28
V. Larsson,Värnamo,0.00001619,Värnamo vs Halmstad,2024-04-28
S. Kotto,Värnamo,0.00005431,Värnamo vs Halmstad,2024-04-28
S. Thern,Värnamo,0.00080552,Värnamo vs Halmstad,2024-04-28
A. Zeljkovic,Värnamo,0.0014195,Värnamo vs Halmstad,2024-04-28
A. Zeljkovic,Värnamo,0.00002025,Värnamo vs Halmstad,2024-04-28
S. Thern,Värnamo,0.00008152,Värnamo vs Halmstad,2024-04-28
A. Zeljkovic,Värnamo,0.0000919,Värnamo vs Halmstad,2024-04-28
S. Kotto,Värnamo,0.0003137,Värnamo vs Halmstad,2024-04-28
S. Thern,Värnamo,0.00020859,Värnamo vs Halmstad,2024-04-28
A. Zeljkovic,Värnamo,0.00019673,Värnamo vs Halmstad,2024-04-28
A. Zeljkovic,Värnamo,0.00000187,Värnamo vs Halmstad,2024-04-28
V. Bergh,Värnamo,0.00000709,Värnamo vs Halmstad,2024-04-28
A. Zeljkovic,Värnamo,0.00002494,Värnamo vs Halmstad,2024-04-28
V. Bergh,Värnamo,0.00010176,Värnamo vs Halmstad,2024-04-28
A. Zeljkovic,Värnamo,0.00011102,Värnamo vs Halmstad,2024-04-28
Wenderson,Värnamo,0.00061688,Värnamo vs Halmstad,2024-04-28
F. Adjei,Värnamo,0.00026972,Värnamo vs Halmstad,2024-04-28
S. Thern,Värnamo,0.00052197,Värnamo vs Halmstad,2024-04-28
F. Winsth,Värnamo,0.00132782,Värnamo vs Halmstad,2024-04-28
S. Thern,Värnamo,0.00194766,Värnamo vs Halmstad,2024-04-28
F. Adjei,Värnamo,0.00354489,Värnamo vs Halmstad,2024-04-28
G. Engvall,Värnamo,0.0021025,Värnamo vs Halmstad,2024-04-28
C. Johansson,Värnamo,0.00678321,Värnamo vs Halmstad,2024-04-28
V. Larsson,Värnamo,0.00004438,Värnamo vs Halmstad,2024-04-28
S. Thern,Värnamo,0.00007634,Värnamo vs Halmstad,2024-04-28
S. Kotto,Värnamo,0.0000527,Värnamo vs Halmstad,2024-04-28
V. Larsson,Värnamo,0.00008499,Värnamo vs Halmstad,2024-04-28
N. Mohammed,Halmstad,0.00003293,Värnamo vs Halmstad,2024-04-28
V. Bergh,Värnamo,0.00000045,Värnamo vs Halmstad,2024-04-28
F. Winsth,Värnamo,0.00000052,Värnamo vs Halmstad,2024-04-28
V. Larsson,Värnamo,0.00000204,Värnamo vs Halmstad,2024-04-28
Wenderson,Värnamo,0.00002252,Värnamo vs Halmstad,2024-04-28
V. Bergh,Värnamo,0.00001648,Värnamo vs Halmstad,2024-04-28
S. Kotto,Värnamo,0.00001233,Värnamo vs Halmstad,2024-04-28
V. Larsson,Värnamo,0.00001357,Värnamo vs Halmstad,2024-04-28
F. Winsth,Värnamo,0.00001441,Värnamo vs Halmstad,2024-04-28
V. Larsson,Värnamo,0.00009594,Värnamo vs Halmstad,2024-04-28
F. Winsth,Värnamo,0.00019535,Värnamo vs Halmstad,2024-04-28
F. Winsth,Värnamo,0.00031027,Värnamo vs Halmstad,2024-04-28
S. Kotto,Värnamo,0.00014643,Värnamo vs Halmstad,2024-04-28
G. Engvall,Värnamo,0.00221678,Värnamo vs Halmstad,2024-04-28
S. Thern,Värnamo,0.00663921,Värnamo vs Halmstad,2024-04-28
F. Winsth,Värnamo,0.00016623,Värnamo vs Halmstad,2024-04-28
M. Bustos,Värnamo,0.00067151,Värnamo vs Halmstad,2024-04-28
M. Bustos,Värnamo,0.00008435,Värnamo vs Halmstad,2024-04-28
V. Larsson,Värnamo,0.00010762,Värnamo vs Halmstad,2024-04-28
E. Hasić,Värnamo,0.00015943,Värnamo vs Halmstad,2024-04-28
F. Winsth,Värnamo,0.00044257,Värnamo vs Halmstad,2024-04-28
F. Winsth,Värnamo,0.00000428,Värnamo vs Halmstad,2024-04-28
V. Larsson,Värnamo,0.00000908,Värnamo vs Halmstad,2024-04-28
E. Hasić,Värnamo,0.00005345,Värnamo vs Halmstad,2024-04-28
V. Bergh,Värnamo,0.00009558,Värnamo vs Halmstad,2024-04-28
G. Engvall,Värnamo,0.00003993,Värnamo vs Halmstad,2024-04-28
V. Bergh,Värnamo,0.00001895,Värnamo vs Halmstad,2024-04-28
E. Hasić,Värnamo,0.00001427,Värnamo vs Halmstad,2024-04-28
V. Larsson,Värnamo,0.00008962,Värnamo vs Halmstad,2024-04-28
C. Johansson,Värnamo,0.00004044,Värnamo vs Halmstad,2024-04-28
E. Hasić,Värnamo,0.00018656,Värnamo vs Halmstad,2024-04-28
V. Bergh,Värnamo,0.00099072,Värnamo vs Halmstad,2024-04-28
A. Zeljkovic,Värnamo,0.00448552,Värnamo vs Halmstad,2024-04-28
C. Johansson,Värnamo,0.020363,Värnamo vs Halmstad,2024-04-28
A. Zeljkovic,Värnamo,0.00617362,Värnamo vs Halmstad,2024-04-28
E. Hasić,Värnamo,0.0000147,Värnamo vs Halmstad,2024-04-28
F. Adjei,Värnamo,0.00003888,Värnamo vs Halmstad,2024-04-28
C. Johansson,Värnamo,0.00001521,Värnamo vs Halmstad,2024-04-28
F. Winsth,Värnamo,0.00002306,Värnamo vs Halmstad,2024-04-28
Wenderson,Värnamo,0.00007476,Värnamo vs Halmstad,2024-04-28
V. Bergh,Värnamo,0.00003363,Värnamo vs Halmstad,2024-04-28
V. Larsson,Värnamo,0.00004071,Värnamo vs Halmstad,2024-04-28
F. Winsth,Värnamo,0.00009334,Värnamo vs Halmstad,2024-04-28
V. Bergh,Värnamo,0.00000217,Värnamo vs Halmstad,2024-04-28
G. Engvall,Värnamo,0.00003785,Värnamo vs Halmstad,2024-04-28
M. Bustos,Värnamo,0.00034815,Värnamo vs Halmstad,2024-04-28
F. Winsth,Värnamo,0.0005042,Värnamo vs Halmstad,2024-04-28
V. Larsson,Värnamo,0.00002126,Värnamo vs Halmstad,2024-04-28
V. Bergh,Värnamo,0.00003772,Värnamo vs Halmstad,2024-04-28
Wenderson,Värnamo,0.00003774,Värnamo vs Halmstad,2024-04-28
V. Bergh,Värnamo,0.0000293,Värnamo vs Halmstad,2024-04-28
V. Larsson,Värnamo,0.00005175,Värnamo vs Halmstad,2024-04-28
F. Adjei,Värnamo,0.00066148,Värnamo vs Halmstad,2024-04-28
F. Winsth,Värnamo,0.00775719,Värnamo vs Halmstad,2024-04-28
M. Bustos,Värnamo,0.00368735,Värnamo vs Halmstad,2024-04-28
F. Winsth,Värnamo,0.00302407,Värnamo vs Halmstad,2024-04-28
V. Bergh,Värnamo,0.0037159,Värnamo vs Halmstad,2024-04-28
G. Engvall,Värnamo,0.00832905,Värnamo vs Halmstad,2024-04-28
F. Adjei,Värnamo,0.00077513,Värnamo vs Halmstad,2024-04-28
M. Bustos,Värnamo,0.00221777,Värnamo vs Halmstad,2024-04-28
F. Winsth,Värnamo,0.00016706,Värnamo vs Halmstad,2024-04-28
C. Johansson,Värnamo,0.00078369,Värnamo vs Halmstad,2024-04-28
F. Winsth,Värnamo,0.00066568,Värnamo vs Halmstad,2024-04-28
M. Bustos,Värnamo,0.00088177,Värnamo vs Halmstad,2024-04-28
E. Hasić,Värnamo,0.00035912,Värnamo vs Halmstad,2024-04-28
V. Bergh,Värnamo,0.00017395,Värnamo vs Halmstad,2024-04-28
E. Hasić,Värnamo,0.00006254,Värnamo vs Halmstad,2024-04-28
V. Larsson,Värnamo,0.00006132,Värnamo vs Halmstad,2024-04-28
Wenderson,Värnamo,0.00107561,Värnamo vs Halmstad,2024-04-28
V. Larsson,Värnamo,0.00000028,Värnamo vs Halmstad,2024-04-28
V. Andersson,Värnamo,0.00000243,Värnamo vs Halmstad,2024-04-28
E. Hasić,Värnamo,0.00004584,Värnamo vs Halmstad,2024-04-28
F. Winsth,Värnamo,0.0002145,Värnamo vs Halmstad,2024-04-28
F. Adjei,Värnamo,0.00027639,Värnamo vs Halmstad,2024-04-28
C. Johansson,Värnamo,0.00172849,Värnamo vs Halmstad,2024-04-28
M. Bustos,Värnamo,0.0364791,Värnamo vs Halmstad,2024-04-28
V. Andersson,Värnamo,0.00000227,Värnamo vs Halmstad,2024-04-28
V. Larsson,Värnamo,0.00001954,Värnamo vs Halmstad,2024-04-28
F. Winsth,Värnamo,0.00028966,Värnamo vs Halmstad,2024-04-28
F. Winsth,Värnamo,0.00056496,Värnamo vs Halmstad,2024-04-28
G. Engvall,Värnamo,0.00059658,Värnamo vs Halmstad,2024-04-28
M. Bustos,Värnamo,0.00087988,Värnamo vs Halmstad,2024-04-28
F. Winsth,Värnamo,0.00247242,Värnamo vs Halmstad,2024-04-28
F. Winsth,Värnamo,0.00000683,Värnamo vs Halmstad,2024-04-28
V. Larsson,Värnamo,0.0000559,Värnamo vs Halmstad,2024-04-28
F. Winsth,Värnamo,0.00022895,Värnamo vs Halmstad,2024-04-28
F. Winsth,Värnamo,0.00002295,Värnamo vs Halmstad,2024-04-28
V. Larsson,Värnamo,0.00011869,Värnamo vs Halmstad,2024-04-28
M. Bustos,Värnamo,0.00027151,Värnamo vs Halmstad,2024-04-28
E. Hasić,Värnamo,0.00010522,Värnamo vs Halmstad,2024-04-28
V. Larsson,Värnamo,0.00003883,Värnamo vs Halmstad,2024-04-28
E. Hasić,Värnamo,0.00000211,Värnamo vs Halmstad,2024-04-28
V. Andersson,Värnamo,0.00000138,Värnamo vs Halmstad,2024-04-28
V. Larsson,Värnamo,0.00000938,Värnamo vs Halmstad,2024-04-28
M. Bustos,Värnamo,0.00000673,Värnamo vs Halmstad,2024-04-28
F. Winsth,Värnamo,0.00000346,Värnamo vs Halmstad,2024-04-28
V. Larsson,Värnamo,0.00012137,Värnamo vs Halmstad,2024-04-28
