playerName,team_name,label,possessionValue.pvValue,possessionValue.pvAdded
A. Aberkane,Dordrecht,De Graafschap vs Dordrecht,0.1284924,0.019964500000000003
A. Aberkane,Dordrecht,Dordrecht vs ADO Den Haag,0.0035383999999999997,0.0
A. Aberkane,Dordrecht,Dordrecht vs Ajax II,0.0651817,-0.042281599999999996
A. Aberkane,Dordrecht,Dordrecht vs Den Bosch,0.0509724,-0.0228496
A. Aberkane,Dordrecht,Dordrecht vs Emmen,0.2436379,0.0926198
A. Aberkane,Dordrecht,Dordrecht vs MVV,0.7451145,0.45918329999999996
A. Aberkane,Dordrecht,Dordrecht vs NAC Breda,0.2541864,0.12937189999999998
A. Aberkane,Dordrecht,Dordrecht vs Utrecht II,0.1437444,0.0217271
A. Aberkane,Dordrecht,Emmen vs Dordrecht,0.2063242,-0.0177474
A. Aberkane,Dordrecht,Groningen vs Dordrecht,0.2151549,0.1452208
A. Aberkane,Dordrecht,VVV vs Dordrecht,0.0683225,0.005988599999999999
A. Absalem,ADO Den Haag,ADO Den Haag vs Ajax II,0.0158352,-0.0100746
A. Absalem,ADO Den Haag,ADO Den Haag vs Cambuur,0.1688381,0.0747276
A. Absalem,ADO Den Haag,ADO Den Haag vs De Graafschap,0.0641594,0.0224986
A. Absalem,ADO Den Haag,ADO Den Haag vs Dordrecht,0.0124994,0.0061189
A. Absalem,ADO Den Haag,ADO Den Haag vs Eindhoven,0.4350129,0.2196918344
A. Absalem,ADO Den Haag,ADO Den Haag vs Emmen,0.0353835,-0.0014500000000000001
A. Absalem,ADO Den Haag,ADO Den Haag vs Groningen,0.1036388,-0.10395739999999999
A. Absalem,ADO Den Haag,ADO Den Haag vs Helmond Sport,0.2043254,0.05505766269999999
A. Absalem,ADO Den Haag,ADO Den Haag vs MVV,0.2101949,0.0355294
A. Absalem,ADO Den Haag,ADO Den Haag vs PSV II,0.3629652,0.0052085946999999985
A. Absalem,ADO Den Haag,ADO Den Haag vs Roda JC,0.1825157,-0.0026629000000000028
A. Absalem,ADO Den Haag,ADO Den Haag vs TOP Oss,0.1898521,0.0825095
A. Absalem,ADO Den Haag,ADO Den Haag vs Utrecht II,0.5121941,-0.006196900000000005
A. Absalem,ADO Den Haag,ADO Den Haag vs Willem II,0.30023500000000003,0.0672579
