playerName,team_name,label,date,318.0
A. Brenkus,Dukla Banská Bystrica,Dukla Banská Bystrica vs DAC 1904,2024-08-11,0.0051348999999999995
A. Brenkus,Dukla Banská Bystrica,Dukla Banská Bystrica vs FC Košice,2024-09-28,0.06077259
A. Brenkus,Dukla Banská Bystrica,Dukla Banská Bystrica vs Komárno,2024-09-14,0.00111787
A. Brenkus,Dukla Banská Bystrica,Dukla Banská Bystrica vs Podbrezová,2024-12-07,0.00295234
A. Brenkus,Dukla Banská Bystrica,Dukla Banská Bystrica vs Skalica,2024-08-03,0.01658821
A. Brenkus,Dukla Banská Bystrica,Dukla Banská Bystrica vs Trenčín,2024-11-23,3.39e-06
A. Brenkus,Dukla Banská Bystrica,Podbrezová vs Dukla Banská Bystrica,2024-08-31,0.0
A. Brenkus,Dukla Banská Bystrica,Ružomberok vs Dukla Banská Bystrica,2024-07-28,0.00800844
A. Brenkus,Dukla Banská Bystrica,Trenčín vs Dukla Banská Bystrica,2024-08-17,0.037561489999999996
A. Brenkus,Dukla Banská Bystrica,Žilina vs Dukla Banská Bystrica,2024-10-20,1.768e-05
A. Danko,Podbrezová,DAC 1904 vs Podbrezová,2024-10-29,5.451e-05
A. Danko,Podbrezová,Dukla Banská Bystrica vs Podbrezová,2024-12-07,0.0020987799999999997
A. Danko,Podbrezová,FC Košice vs Podbrezová,2024-08-10,0.00030678
A. Danko,Podbrezová,Komárno vs Podbrezová,2024-10-20,0.00126039
A. Danko,Podbrezová,Podbrezová vs DAC 1904,2024-11-30,0.0070243499999999995
A. Danko,Podbrezová,Podbrezová vs Dukla Banská Bystrica,2024-08-31,0.00435641
A. Danko,Podbrezová,Podbrezová vs FC Košice,2024-11-10,0.00146623
A. Danko,Podbrezová,Podbrezová vs Komárno,2025-03-01,0.00520431
A. Danko,Podbrezová,Podbrezová vs Ružomberok,2024-12-14,0.00399985
A. Danko,Podbrezová,Podbrezová vs Skalica,2024-08-17,0.0008093899999999999
A. Danko,Podbrezová,Podbrezová vs Slovan Bratislava,2024-11-02,0.00136887
A. Danko,Podbrezová,Podbrezová vs Spartak Trnava,2024-10-05,0.00054219
A. Danko,Podbrezová,Podbrezová vs Trenčín,2025-02-15,0.0023316599999999997
A. Danko,Podbrezová,Podbrezová vs Zemplín Michalovce,2024-09-22,0.00124568
A. Danko,Podbrezová,Podbrezová vs Žilina,2024-07-27,0.00218833
A. Danko,Podbrezová,Ružomberok vs Podbrezová,2024-09-15,0.00067492
A. Danko,Podbrezová,Skalica vs Podbrezová,2024-11-23,0.00328115
A. Danko,Podbrezová,Slovan Bratislava vs Podbrezová,2024-08-03,0.00549747
A. Danko,Podbrezová,Spartak Trnava vs Podbrezová,2025-02-23,0.00044101000000000003
A. Danko,Podbrezová,Trenčín vs Podbrezová,2024-09-28,0.00070622
A. Danko,Podbrezová,Zemplín Michalovce vs Podbrezová,2025-02-08,0.00331643
A. Danko,Podbrezová,Žilina vs Podbrezová,2024-10-26,0.013185950000000002
A. Drame,Žilina,Dukla Banská Bystrica vs Žilina,2025-03-01,0.01204046
A. Drame,Žilina,Komárno vs Žilina,2025-02-25,0.29317649
A. Drame,Žilina,Ružomberok vs Žilina,2024-11-03,2.84e-06
A. Drame,Žilina,Trenčín vs Žilina,2024-11-30,0.00154159
A. Drame,Žilina,Žilina vs DAC 1904,2025-02-22,0.03651687
A. Drame,Žilina,Žilina vs Ružomberok,2024-10-29,0.013399059999999999
A. Fiala,Trenčín,DAC 1904 vs Trenčín,2024-12-08,0.0096472
A. Fiala,Trenčín,Dukla Banská Bystrica vs Trenčín,2024-11-23,0.28012449
A. Fiala,Trenčín,FC Košice vs Trenčín,2024-11-02,0.0036412399999999996
A. Fiala,Trenčín,Podbrezová vs Trenčín,2025-02-15,0.051330009999999995
A. Fiala,Trenčín,Skalica vs Trenčín,2025-03-01,0.06988674
A. Fiala,Trenčín,Slovan Bratislava vs Trenčín,2024-10-05,0.00074009
A. Fiala,Trenčín,Trenčín vs DAC 1904,2024-09-17,0.0008732799999999999
A. Fiala,Trenčín,Trenčín vs Komárno,2025-02-09,0.05318261999999999
A. Fiala,Trenčín,Trenčín vs Ružomberok,2024-11-09,0.0193465
A. Fiala,Trenčín,Trenčín vs Slovan Bratislava,2025-02-22,0.00054337
A. Fiala,Trenčín,Trenčín vs Žilina,2024-11-30,0.00086644
A. Gajdoš,Slovan Bratislava,FC Košice vs Slovan Bratislava,2024-11-22,0.07332066000000001
A. Gajdoš,Slovan Bratislava,Podbrezová vs Slovan Bratislava,2024-11-02,1.039e-05
A. Gajdoš,Slovan Bratislava,Slovan Bratislava vs Komárno,2024-12-04,0.12270102999999999
A. Gajdoš,Slovan Bratislava,Slovan Bratislava vs Ružomberok,2024-09-21,0.06556884
A. Gajdoš,Slovan Bratislava,Slovan Bratislava vs Skalica,2024-11-09,0.06310904
A. Gajdoš,Slovan Bratislava,Slovan Bratislava vs Trenčín,2024-10-05,0.03310513
A. Gajdoš,Slovan Bratislava,Spartak Trnava vs Slovan Bratislava,2024-10-19,0.013137620000000001
A. Gajdoš,Slovan Bratislava,Žilina vs Slovan Bratislava,2024-12-07,2.26e-06
A. Gajdoš,Trenčín,Ružomberok vs Trenčín,2024-08-11,0.10207982
A. Gajdoš,Trenčín,Skalica vs Trenčín,2025-03-01,0.14282445
A. Gajdoš,Trenčín,Spartak Trnava vs Trenčín,2024-07-28,0.02288628
A. Gajdoš,Trenčín,Trenčín vs Dukla Banská Bystrica,2024-08-17,0.12474344
